,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Frankie Montas,FanDuel,pitcher_strikeouts,Over,5.5,200,0.291,06/29 14:32,Y
7,Frankie Montas,FanDuel,pitcher_strikeouts,Over,6.5,420,0.274,06/29 14:32,Y
14,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,190,0.256,06/29 14:32,N
19,Frankie Montas,FanDuel,pitcher_strikeouts,Over,4.5,-115,0.236,06/29 14:32,Y
26,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,550,0.223,06/29 14:32,N
31,Jameson Taillon,DraftKings,pitcher_outs,Under,17.5,125,0.191,06/29 14:32,N
32,Jack Leiter,DraftKings,pitcher_walks,Over,1.5,-170,0.1869999999999999,06/29 14:32,N
37,Frankie Montas,Caesars,pitcher_strikeouts,Over,7.5,600,0.177,06/29 14:32,Y
44,German Marquez,DraftKings,pitcher_walks,Over,2.5,250,0.165,06/29 14:32,N
48,Caleb Durbin,DraftKings,batter_walks,Over,0.5,320,0.155,06/29 14:32,N
49,German Marquez,DraftKings,pitcher_walks,Over,1.5,-125,0.1529999999999999,06/29 14:32,N
53,Jack Leiter,DraftKings,pitcher_outs,Over,15.5,120,0.1499999999999999,06/29 14:32,N
54,Matthew Liberatore,DraftKings,pitcher_outs,Under,17.5,100,0.149,06/29 14:32,N
55,Jack Leiter,DraftKings,pitcher_walks,Over,4.5,1600,0.145,06/29 14:32,N
60,Eric Lauer,DraftKings,pitcher_hits_allowed,Under,5.5,-150,0.142,06/29 14:32,N
61,Frankie Montas,DraftKings,pitcher_strikeouts,Over,3.5,-295,0.138,06/29 14:32,Y
68,Frankie Montas,DraftKings,pitcher_outs,Over,15.5,-125,0.1379999999999999,06/29 14:32,N
69,Frankie Montas,DraftKings,pitcher_strikeouts,Over,8.5,1300,0.132,06/29 14:32,Y
76,Mitchell Parker,DraftKings,pitcher_outs,Under,16.5,100,0.12,06/29 14:32,N
77,Taj Bradley,FanDuel,pitcher_strikeouts,Over,6.5,215,0.1139999999999999,06/29 14:32,N
85,German Marquez,DraftKings,pitcher_walks,Over,3.5,700,0.1129999999999999,06/29 14:32,N
89,Jack Kochanowicz,DraftKings,pitcher_outs,Under,16.5,-110,0.1109999999999999,06/29 14:32,N
90,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,235,0.1089999999999999,06/29 14:32,N
92,Mike Burrows,FanDuel,pitcher_strikeouts,Over,4.5,196,0.1069999999999999,06/29 14:32,N
98,Chase Meidroth,DraftKings,batter_walks,Over,0.5,180,0.105,06/29 14:32,Y
99,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,215,0.1049999999999999,06/29 14:32,N
101,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-295,0.1049999999999999,06/29 14:32,N
102,Walker Buehler,DraftKings,pitcher_outs,Over,15.5,-105,0.1039999999999999,06/29 14:32,N
103,Taj Bradley,DraftKings,pitcher_strikeouts,Over,5.5,105,0.1029999999999999,06/29 14:32,N
111,Taj Bradley,FanDuel,pitcher_strikeouts,Over,7.5,430,0.0989999999999999,06/29 14:32,N
119,Jonatan Clase,DraftKings,batter_strikeouts,Over,1.5,650,0.098,06/29 14:32,N
121,Matthew Liberatore,FanDuel,pitcher_strikeouts,Under,4.5,-130,0.097,06/29 14:32,Y
122,Marcus Stroman,DraftKings,pitcher_strikeouts,Over,4.5,250,0.097,06/29 14:32,N
127,Taj Bradley,DraftKings,pitcher_strikeouts,Over,4.5,-190,0.0899999999999999,06/29 14:32,N
135,Marcus Stroman,DraftKings,pitcher_strikeouts,Over,3.5,105,0.0899999999999999,06/29 14:32,N
140,Mike Burrows,FanDuel,pitcher_strikeouts,Over,5.5,430,0.088,06/29 14:32,N
146,Tarik Skubal,DraftKings,pitcher_strikeouts,Under,7.5,110,0.0879999999999999,06/29 14:32,Y
147,Chad Patrick,DraftKings,pitcher_walks,Over,1.5,140,0.084,06/29 14:32,N
151,Ranger Suarez,DraftKings,pitcher_hits_allowed,Under,5.5,115,0.083,06/29 14:32,N
152,Roman Anthony,DraftKings,batter_strikeouts,Over,1.5,330,0.0829999999999999,06/29 14:32,N
154,Joey Ortiz,DraftKings,batter_walks,Over,0.5,330,0.0829999999999999,06/29 14:32,N
155,Brady House,DraftKings,batter_strikeouts,Over,1.5,425,0.082,06/29 14:32,N
157,William Contreras,DraftKings,batter_walks,Over,0.5,160,0.082,06/29 14:32,N
158,German Marquez,DraftKings,pitcher_outs,Over,15.5,105,0.0799999999999999,06/29 14:32,N
159,Nick Lodolo,DraftKings,pitcher_outs,Under,17.5,100,0.0799999999999999,06/29 14:32,N
160,German Marquez,DraftKings,pitcher_hits_allowed,Under,5.5,105,0.0789999999999999,06/29 14:32,N
161,Mike Burrows,FanDuel,pitcher_strikeouts,Over,3.5,-128,0.0759999999999999,06/29 14:32,N
167,Stephen Kolek,DraftKings,pitcher_hits_allowed,Under,5.5,-120,0.0759999999999999,06/29 14:32,N
168,Andrew McCutchen,DraftKings,batter_strikeouts,Over,1.5,215,0.074,06/29 14:32,N
170,Jake McCarthy,DraftKings,batter_stolen_bases,Under,0.5,-350,0.0739999999999999,06/29 14:32,N
171,Lourdes Gurriel Jr.,DraftKings,batter_singles,Under,0.5,125,0.073,06/29 14:32,N
172,Jonatan Clase,DraftKings,batter_strikeouts,Over,0.5,-110,0.0729999999999999,06/29 14:32,N
174,Frankie Montas,DraftKings,pitcher_strikeouts,Over,2.5,-750,0.0729999999999999,06/29 14:32,Y
181,Framber Valdez,DraftKings,pitcher_walks,Over,2.5,175,0.072,06/29 14:32,N
186,Chad Patrick,FanDuel,pitcher_strikeouts,Over,7.5,280,0.072,06/29 14:32,N
192,Mike Yastrzemski,DraftKings,batter_walks,Under,0.5,-145,0.072,06/29 14:32,N
193,Alejandro Osuna,DraftKings,batter_hits,Over,1.5,500,0.0719999999999999,06/29 14:32,N
196,Andrew McCutchen,DraftKings,batter_singles,Under,0.5,-115,0.0719999999999999,06/29 14:32,N
197,Ronny Mauricio,DraftKings,batter_stolen_bases,Under,0.5,-575,0.071,06/29 14:32,N
198,Justin Verlander,DraftKings,pitcher_walks,Over,2.5,185,0.071,06/29 14:32,N
203,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-340,0.0709999999999999,06/29 14:32,N
204,Marcus Stroman,DraftKings,pitcher_strikeouts,Over,5.5,550,0.07,06/29 14:32,N
209,Justin Verlander,DraftKings,pitcher_walks,Over,1.5,-160,0.07,06/29 14:32,N
214,Trevor Story,DraftKings,batter_strikeouts,Over,1.5,225,0.069,06/29 14:32,N
215,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,400,0.068,06/29 14:32,N
217,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-600,0.066,06/29 14:32,N
218,Jameson Taillon,DraftKings,pitcher_hits_allowed,Under,5.5,105,0.065,06/29 14:32,N
219,Marcus Stroman,DraftKings,pitcher_strikeouts,Over,2.5,-240,0.065,06/29 14:32,N
224,Shohei Ohtani,DraftKings,batter_singles,Under,0.5,-110,0.0649999999999999,06/29 14:32,N
225,Chad Patrick,DraftKings,pitcher_walks,Over,2.5,475,0.064,06/29 14:32,N
229,German Marquez,DraftKings,pitcher_walks,Over,0.5,-575,0.064,06/29 14:32,N
233,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,1.5,-195,0.0639999999999999,06/29 14:32,N
234,Riley Greene,DraftKings,batter_strikeouts,Over,1.5,330,0.0639999999999999,06/29 14:32,N
236,Alejandro Osuna,DraftKings,batter_singles,Over,0.5,150,0.062,06/29 14:32,N
237,Ketel Marte,DraftKings,batter_home_runs,Over,0.5,500,0.062,06/29 14:32,Y
238,Chad Patrick,FanDuel,pitcher_strikeouts,Over,8.5,560,0.062,06/29 14:32,N
244,Jonathan Aranda,FanDuel,batter_doubles,Over,0.5,470,0.062,06/29 14:32,Y
245,Frankie Montas,DraftKings,pitcher_hits_allowed,Under,5.5,-145,0.062,06/29 14:32,N
246,Bryan Reynolds,DraftKings,batter_strikeouts,Over,1.5,240,0.061,06/29 14:32,N
248,Shohei Ohtani,DraftKings,batter_stolen_bases,Over,0.5,950,0.061,06/29 14:32,Y
249,Justin Verlander,DraftKings,pitcher_strikeouts,Under,5.5,-145,0.061,06/29 14:32,Y
250,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,190,0.06,06/29 14:32,N
251,Alejandro Osuna,DraftKings,batter_hits,Over,0.5,-120,0.0599999999999999,06/29 14:32,N
254,Taj Bradley,DraftKings,pitcher_strikeouts,Over,3.5,-425,0.0579999999999999,06/29 14:32,N
262,Framber Valdez,DraftKings,pitcher_walks,Over,3.5,500,0.0579999999999999,06/29 14:32,N
267,Gustavo Campero,FanDuel,batter_home_runs,Over,0.5,830,0.057,06/29 14:32,Y
268,Cam Smith,DraftKings,batter_strikeouts,Over,1.5,350,0.057,06/29 14:32,N
270,Jordan Beck,DraftKings,batter_strikeouts,Over,1.5,145,0.057,06/29 14:32,N
271,Eric Lauer,FanDuel,pitcher_strikeouts,Over,5.5,200,0.0559999999999999,06/29 14:32,N
277,Enrique Hernandez,DraftKings,batter_hits,Under,0.5,145,0.055,06/29 14:32,N
278,Andrew McCutchen,DraftKings,batter_hits,Under,0.5,160,0.0549999999999999,06/29 14:32,N
279,Jack Leiter,DraftKings,pitcher_walks,Over,0.5,-900,0.0549999999999999,06/29 14:32,N
284,Coby Mayo,DraftKings,batter_walks,Over,0.5,330,0.0549999999999999,06/29 14:32,N
285,Austin Hedges,DraftKings,batter_hits,Under,0.5,100,0.054,06/29 14:32,N
286,Nick Lodolo,DraftKings,pitcher_walks,Under,1.5,-140,0.054,06/29 14:32,Y
287,Brent Rooker,DraftKings,batter_singles,Under,0.5,-105,0.0539999999999999,06/29 14:32,N
288,Chad Patrick,FanDuel,pitcher_strikeouts,Over,6.5,134,0.0539999999999999,06/29 14:32,N
294,Johnathan Rodriguez,FanDuel,batter_home_runs,Over,0.5,870,0.053,06/29 14:32,Y
295,Jo Adell,DraftKings,batter_strikeouts,Over,1.5,330,0.0529999999999999,06/29 14:32,N
296,Eric Lauer,FanDuel,pitcher_strikeouts,Over,6.5,430,0.0529999999999999,06/29 14:32,N
302,Rob Refsnyder,DraftKings,batter_strikeouts,Over,1.5,340,0.052,06/29 14:32,N
303,Luis Castillo,DraftKings,pitcher_outs,Under,17.5,140,0.0519999999999999,06/29 14:32,N
304,Chad Patrick,DraftKings,pitcher_walks,Over,0.5,-320,0.0519999999999999,06/29 14:32,N
308,Taj Bradley,DraftKings,pitcher_strikeouts,Over,8.5,700,0.0519999999999999,06/29 14:32,N
316,Christian Koss,DraftKings,batter_walks,Under,0.5,-450,0.051,06/29 14:32,N
317,Gavin Sheets,DraftKings,batter_walks,Under,0.5,-290,0.051,06/29 14:32,N
318,Ketel Marte,DraftKings,batter_singles,Under,0.5,110,0.051,06/29 14:32,N
319,Andres Gimenez,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0509999999999999,06/29 14:32,N
320,Marcus Stroman,DraftKings,pitcher_strikeouts,Over,6.5,1400,0.05,06/29 14:32,N
325,Taj Bradley,DraftKings,pitcher_walks,Over,1.5,-150,0.05,06/29 14:32,N
330,Brett Baty,DraftKings,batter_hits,Under,0.5,145,0.05,06/29 14:32,N
331,Seiya Suzuki,DraftKings,batter_singles,Under,0.5,-120,0.0499999999999999,06/29 14:32,N
332,Patrick Bailey,DraftKings,batter_walks,Under,0.5,-215,0.0499999999999999,06/29 14:32,N
333,Dean Kremer,FanDuel,pitcher_strikeouts,Over,5.5,250,0.049,06/29 14:32,N
339,Dane Myers,DraftKings,batter_strikeouts,Over,1.5,280,0.0489999999999999,06/29 14:32,N
340,Coby Mayo,DraftKings,batter_singles,Under,0.5,-175,0.048,06/29 14:32,N
341,Gustavo Campero,FanDuel,batter_hits,Over,1.5,340,0.048,06/29 14:32,N
344,Brett Baty,DraftKings,batter_singles,Under,0.5,-130,0.048,06/29 14:32,N
345,Eugenio Suarez,DraftKings,batter_singles,Under,0.5,-115,0.0479999999999999,06/29 14:32,N
346,Justin Verlander,DraftKings,pitcher_walks,Over,3.5,500,0.0479999999999999,06/29 14:32,N
351,Framber Valdez,DraftKings,pitcher_walks,Over,1.5,-185,0.0469999999999999,06/29 14:32,N
356,Walker Buehler,DraftKings,pitcher_walks,Over,2.5,195,0.0459999999999999,06/29 14:32,N
360,Enrique Hernandez,DraftKings,batter_singles,Under,0.5,-135,0.045,06/29 14:32,N
361,Justin Turner,DraftKings,batter_strikeouts,Over,1.5,600,0.045,06/29 14:32,N
363,Xander Bogaerts,DraftKings,batter_walks,Under,0.5,-220,0.045,06/29 14:32,N
364,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-500,0.045,06/29 14:32,N
365,Nolan Gorman,DraftKings,batter_strikeouts,Over,1.5,195,0.0449999999999999,06/29 14:32,N
