,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Nestor Cortes,DraftKings,pitcher_walks,Over,2.5,165,0.3169999999999999,08/23 14:26,N
5,Nestor Cortes,DraftKings,pitcher_walks,Over,3.5,475,0.307,08/23 14:26,N
10,Nestor Cortes,DraftKings,pitcher_outs,Over,15.5,135,0.2709999999999999,08/23 14:26,N
11,Nestor Cortes,DraftKings,pitcher_walks,Over,4.5,1400,0.2229999999999999,08/23 14:26,N
16,Nestor Cortes,DraftKings,pitcher_walks,Over,1.5,-190,0.2169999999999999,08/23 14:26,N
21,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,145,0.212,08/23 14:26,N
26,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,400,0.197,08/23 14:26,N
31,Will Warren,DraftKings,pitcher_walks,Over,2.5,165,0.175,08/23 14:26,N
36,Nabil Crismatt,DraftKings,pitcher_strikeouts,Over,4.5,245,0.163,08/23 14:26,N
41,Dean Kremer,BetMGM,pitcher_outs,Under,17.5,135,0.1569999999999999,08/23 14:26,N
42,Nabil Crismatt,DraftKings,pitcher_strikeouts,Over,3.5,105,0.156,08/23 14:26,N
47,Will Warren,DraftKings,pitcher_walks,Over,3.5,475,0.154,08/23 14:26,N
52,Michael Wacha,BetMGM,pitcher_outs,Under,17.5,-125,0.1479999999999999,08/23 14:26,N
53,Jack Leiter,DraftKings,pitcher_walks,Over,1.5,-215,0.1459999999999999,08/23 14:26,N
58,Tyler Glasnow,FanDuel,pitcher_strikeouts,Under,6.5,-146,0.144,08/23 14:26,Y
60,Jack Leiter,BetMGM,pitcher_outs,Over,15.5,125,0.1409999999999999,08/23 14:26,N
62,Jack Leiter,DraftKings,pitcher_walks,Over,4.5,1100,0.136,08/23 14:26,N
67,Aaron Nola,DraftKings,pitcher_walks,Over,1.5,140,0.132,08/23 14:26,N
71,Chris Paddack,BetMGM,pitcher_outs,Under,16.5,-105,0.132,08/23 14:26,N
73,Nabil Crismatt,DraftKings,pitcher_strikeouts,Over,5.5,550,0.1289999999999999,08/23 14:26,N
78,Nabil Crismatt,DraftKings,pitcher_walks,Over,1.5,160,0.128,08/23 14:26,N
81,George Kirby,DraftKings,pitcher_walks,Over,1.5,155,0.121,08/23 14:26,N
84,Paul Goldschmidt,DraftKings,batter_strikeouts,Over,1.5,340,0.1179999999999999,08/23 14:26,N
86,Will Warren,DraftKings,pitcher_walks,Over,1.5,-200,0.1169999999999999,08/23 14:26,N
91,Carlos Narvaez,DraftKings,batter_walks,Over,0.5,290,0.1129999999999999,08/23 14:26,N
92,Tyler Glasnow,BetMGM,pitcher_strikeouts,Under,5.5,110,0.1099999999999999,08/23 14:26,Y
94,Mitchell Parker,DraftKings,pitcher_outs,Under,14.5,130,0.109,08/23 14:26,N
96,Clay Holmes,FanDuel,pitcher_strikeouts,Under,3.5,122,0.108,08/23 14:26,Y
97,Jeffrey Springs,BetMGM,pitcher_strikeouts,Over,5.5,125,0.107,08/23 14:26,N
104,Nabil Crismatt,DraftKings,pitcher_strikeouts,Over,2.5,-245,0.1069999999999999,08/23 14:26,N
109,Aaron Nola,DraftKings,pitcher_walks,Over,2.5,475,0.106,08/23 14:26,N
113,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-450,0.1050000000000001,08/23 14:26,N
114,Will Warren,FanDuel,pitcher_outs,Over,15.5,120,0.104,08/23 14:26,N
115,Juan Soto,DraftKings,batter_stolen_bases,Under,0.5,-425,0.1039999999999999,08/23 14:26,N
116,Mitch Garver,DraftKings,batter_strikeouts,Over,1.5,280,0.1029999999999999,08/23 14:26,N
118,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,155,0.0999999999999999,08/23 14:26,N
123,Cristian Javier,DraftKings,pitcher_strikeouts,Over,5.5,150,0.0969999999999999,08/23 14:26,N
130,Will Warren,DraftKings,pitcher_walks,Over,4.5,1300,0.096,08/23 14:26,N
135,Mitchell Parker,BetMGM,pitcher_strikeouts,Under,3.5,100,0.0959999999999999,08/23 14:26,N
136,Shohei Ohtani,BetMGM,batter_home_runs,Under,0.5,-225,0.095,08/23 14:26,N
