,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Nestor Cortes,DraftKings,pitcher_walks,Over,2.5,165,0.3169999999999999,08/23 10:15,N
5,Nestor Cortes,DraftKings,pitcher_walks,Over,3.5,475,0.307,08/23 10:15,N
10,Nestor Cortes,DraftKings,pitcher_outs,Over,15.5,135,0.2709999999999999,08/23 10:15,N
11,Nestor Cortes,DraftKings,pitcher_walks,Over,4.5,1400,0.2229999999999999,08/23 10:15,N
16,Nestor Cortes,DraftKings,pitcher_walks,Over,1.5,-190,0.2169999999999999,08/23 10:15,N
21,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,145,0.212,08/23 10:15,N
26,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,400,0.197,08/23 10:15,N
31,Will Warren,DraftKings,pitcher_walks,Over,2.5,165,0.175,08/23 10:15,N
36,Nabil Crismatt,DraftKings,pitcher_strikeouts,Over,4.5,245,0.163,08/23 10:15,N
41,Dean Kremer,BetMGM,pitcher_outs,Under,17.5,135,0.1569999999999999,08/23 10:15,N
42,Nabil Crismatt,DraftKings,pitcher_strikeouts,Over,3.5,105,0.156,08/23 10:15,N
47,Will Warren,DraftKings,pitcher_walks,Over,3.5,475,0.154,08/23 10:15,N
52,Jack Leiter,DraftKings,pitcher_walks,Over,1.5,-215,0.1459999999999999,08/23 10:15,N
57,Tyler Glasnow,FanDuel,pitcher_strikeouts,Under,6.5,-146,0.144,08/23 10:15,Y
59,Michael Wacha,BetMGM,pitcher_outs,Under,17.5,-125,0.1429999999999999,08/23 10:15,N
60,Aaron Nola,DraftKings,pitcher_walks,Over,1.5,140,0.141,08/23 10:15,N
64,Jack Leiter,BetMGM,pitcher_outs,Over,15.5,125,0.1409999999999999,08/23 10:15,N
66,Jack Leiter,DraftKings,pitcher_walks,Over,4.5,1100,0.136,08/23 10:15,N
71,Nabil Crismatt,DraftKings,pitcher_strikeouts,Over,5.5,550,0.1289999999999999,08/23 10:15,N
76,Nabil Crismatt,DraftKings,pitcher_walks,Over,1.5,160,0.128,08/23 10:15,N
79,Chris Paddack,BetMGM,pitcher_outs,Under,16.5,-105,0.123,08/23 10:15,N
81,George Kirby,DraftKings,pitcher_walks,Over,1.5,155,0.121,08/23 10:15,N
84,Paul Goldschmidt,DraftKings,batter_strikeouts,Over,1.5,340,0.1179999999999999,08/23 10:15,N
86,Will Warren,DraftKings,pitcher_walks,Over,1.5,-200,0.1169999999999999,08/23 10:15,N
91,Aaron Nola,DraftKings,pitcher_walks,Over,2.5,475,0.1139999999999999,08/23 10:15,N
95,Carlos Narvaez,DraftKings,batter_walks,Over,0.5,290,0.1129999999999999,08/23 10:15,N
96,Andrew Abbott,BetMGM,pitcher_strikeouts,Under,4.5,-150,0.1099999999999999,08/23 10:15,Y
97,Tyler Glasnow,BetMGM,pitcher_strikeouts,Under,5.5,110,0.1099999999999999,08/23 10:15,Y
99,Clay Holmes,FanDuel,pitcher_strikeouts,Under,3.5,122,0.108,08/23 10:15,Y
100,Nabil Crismatt,DraftKings,pitcher_strikeouts,Over,2.5,-245,0.1069999999999999,08/23 10:15,N
105,Mitchell Parker,DraftKings,pitcher_outs,Under,14.5,130,0.106,08/23 10:15,N
107,George Springer,BetMGM,batter_stolen_bases,Under,0.5,-450,0.1050000000000001,08/23 10:15,N
108,Will Warren,FanDuel,pitcher_outs,Over,15.5,120,0.104,08/23 10:15,N
109,Juan Soto,DraftKings,batter_stolen_bases,Under,0.5,-425,0.1039999999999999,08/23 10:15,N
110,Freddy Peralta,DraftKings,pitcher_walks,Over,2.5,145,0.103,08/23 10:15,N
115,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,155,0.0999999999999999,08/23 10:15,N
120,Heriberto Hernandez,DraftKings,batter_strikeouts,Over,1.5,295,0.0989999999999999,08/23 10:15,N
122,Will Warren,DraftKings,pitcher_walks,Over,4.5,1300,0.096,08/23 10:15,N
127,Shohei Ohtani,BetMGM,batter_home_runs,Under,0.5,-225,0.095,08/23 10:15,N
128,Jose Berrios,DraftKings,pitcher_hits_allowed,Under,5.5,100,0.0949999999999999,08/23 10:15,N
129,Nabil Crismatt,DraftKings,pitcher_walks,Over,2.5,550,0.094,08/23 10:15,N
132,George Kirby,DraftKings,pitcher_walks,Over,2.5,550,0.094,08/23 10:15,N
135,Nabil Crismatt,DraftKings,pitcher_strikeouts,Over,6.5,1400,0.092,08/23 10:15,N
140,Clay Holmes,DraftKings,pitcher_walks,Over,2.5,175,0.092,08/23 10:15,N
145,Mitch Garver,DraftKings,batter_strikeouts,Over,1.5,280,0.0919999999999999,08/23 10:15,N
