,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Braxton Ashcraft,BetMGM,pitcher_hits_allowed,Under,4.5,105,0.372,08/15 11:16,N
1,Braxton Ashcraft,BetMGM,pitcher_strikeouts,Under,3.5,-110,0.2989999999999999,08/15 11:16,N
2,Tanner Gordon,DraftKings,pitcher_hits_allowed,Under,6.5,100,0.2159999999999999,08/15 11:16,N
3,Jack Perkins,DraftKings,pitcher_outs,Over,15.5,145,0.211,08/15 11:16,N
4,Jacob deGrom,BetMGM,pitcher_outs,Under,17.5,115,0.209,08/15 11:16,N
5,Brandon Pfaadt,BetMGM,pitcher_hits_allowed,Under,6.5,-105,0.1969999999999999,08/15 11:16,N
6,Luis Gil,DraftKings,pitcher_outs,Over,15.5,110,0.172,08/15 11:16,N
7,Brandon Pfaadt,DraftKings,pitcher_outs,Under,16.5,110,0.153,08/15 11:16,N
9,Colin Rea,DraftKings,pitcher_outs,Under,17.5,-125,0.1509999999999999,08/15 11:16,N
10,Clayton Kershaw,DraftKings,pitcher_outs,Under,16.5,-130,0.147,08/15 11:16,N
11,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,1.5,-130,0.145,08/15 11:16,N
12,Sean Manaea,DraftKings,pitcher_strikeouts,Over,6.5,195,0.1449999999999999,08/15 11:16,N
20,Brandon Pfaadt,BetMGM,pitcher_outs,Under,17.5,-135,0.144,08/15 11:16,N
22,Sean Manaea,BetMGM,pitcher_outs,Over,15.5,-118,0.141,08/15 11:16,N
24,Sean Manaea,BetMGM,pitcher_strikeouts,Over,5.5,100,0.141,08/15 11:16,N
32,Sean Manaea,DraftKings,pitcher_strikeouts,Over,7.5,400,0.138,08/15 11:16,N
40,Gavin Lux,BetMGM,batter_singles,Over,0.5,180,0.136,08/15 11:16,Y
41,Noah Cameron,BetMGM,pitcher_outs,Under,17.5,-118,0.133,08/15 11:16,N
42,Hurston Waldrep,FanDuel,pitcher_strikeouts,Under,4.5,-130,0.126,08/15 11:16,Y
43,Corbin Carroll,DraftKings,batter_hits,Under,1.5,-135,0.118,08/15 11:16,N
44,Lourdes Gurriel Jr.,DraftKings,batter_singles,Under,0.5,160,0.1169999999999999,08/15 11:16,N
45,Ceddanne Rafaela,DraftKings,batter_stolen_bases,Under,0.5,-340,0.1139999999999999,08/15 11:16,N
46,Sean Manaea,DraftKings,pitcher_strikeouts,Over,8.5,850,0.112,08/15 11:16,N
54,Landen Roupp,DraftKings,pitcher_walks,Over,1.5,140,0.105,08/15 11:16,N
58,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-380,0.1039999999999999,08/15 11:16,N
59,Yusei Kikuchi,DraftKings,pitcher_hits_allowed,Under,5.5,100,0.1039999999999999,08/15 11:16,N
60,Tyler Locklear,DraftKings,batter_hits,Under,1.5,-175,0.1029999999999999,08/15 11:16,N
61,Joe Boyle,DraftKings,pitcher_strikeouts,Over,5.5,185,0.101,08/15 11:16,N
67,Joe Boyle,BetMGM,pitcher_strikeouts,Over,4.5,-110,0.1009999999999999,08/15 11:16,N
73,Sean Manaea,FanDuel,pitcher_outs,Over,16.5,104,0.0999999999999999,08/15 11:16,N
75,Tyler Locklear,BetMGM,batter_singles,Under,0.5,125,0.099,08/15 11:16,N
76,Colin Rea,BetMGM,pitcher_strikeouts,Under,4.5,-130,0.097,08/15 11:16,N
77,Sean Manaea,DraftKings,pitcher_strikeouts,Over,4.5,-220,0.096,08/15 11:16,N
85,Ketel Marte,DraftKings,batter_hits,Under,1.5,-135,0.096,08/15 11:16,N
86,Joe Boyle,DraftKings,pitcher_strikeouts,Over,6.5,390,0.093,08/15 11:16,N
92,Pierson Ohl,DraftKings,pitcher_strikeouts,Over,4.5,260,0.0929999999999999,08/15 11:16,N
97,Andre Pallante,DraftKings,pitcher_strikeouts,Under,4.5,-170,0.0899999999999999,08/15 11:16,N
99,Landen Roupp,DraftKings,pitcher_walks,Over,2.5,500,0.089,08/15 11:16,N
103,Tanner Gordon,DraftKings,pitcher_outs,Under,14.5,130,0.087,08/15 11:16,N
104,Anthony Volpe,BetMGM,batter_stolen_bases,Under,0.5,-325,0.0869999999999999,08/15 11:16,N
105,Shohei Ohtani,BetMGM,batter_home_runs,Under,0.5,-210,0.0859999999999999,08/15 11:16,N
106,Gavin Lux,BetMGM,batter_hits,Over,0.5,-115,0.0859999999999999,08/15 11:16,N
109,Sandy Alcantara,DraftKings,pitcher_hits_allowed,Under,6.5,-130,0.083,08/15 11:16,N
110,Shohei Ohtani,DraftKings,batter_strikeouts,Over,1.5,245,0.083,08/15 11:16,N
112,Lucas Giolito,FanDuel,pitcher_outs,Over,16.5,-122,0.0829999999999999,08/15 11:16,N
113,Clayton Kershaw,FanDuel,pitcher_strikeouts,Under,3.5,-144,0.082,08/15 11:16,N
114,Jacob deGrom,BetMGM,pitcher_strikeouts,Under,5.5,-135,0.082,08/15 11:16,N
115,Pierson Ohl,DraftKings,pitcher_strikeouts,Over,5.5,650,0.0819999999999999,08/15 11:16,N
120,Adrian Del Castillo,DraftKings,batter_hits,Under,1.5,-210,0.0809999999999999,08/15 11:16,N
121,Hurston Waldrep,BetMGM,pitcher_hits_allowed,Under,5.5,-155,0.079,08/15 11:16,N
123,Joey Cantillo,FanDuel,pitcher_strikeouts,Under,5.5,-152,0.079,08/15 11:16,N
125,Sean Manaea,DraftKings,pitcher_strikeouts,Over,9.5,1900,0.079,08/15 11:16,N
133,Pierson Ohl,DraftKings,pitcher_strikeouts,Over,3.5,105,0.0789999999999999,08/15 11:16,N
138,Zack Wheeler,BetMGM,pitcher_outs,Over,18.5,160,0.078,08/15 11:16,N
139,Jacob Melton,DraftKings,batter_stolen_bases,Over,0.5,600,0.078,08/15 11:16,N
140,Blaze Alexander,DraftKings,batter_hits,Under,1.5,-220,0.077,08/15 11:16,N
141,Alek Thomas,DraftKings,batter_hits,Under,1.5,-210,0.0769999999999999,08/15 11:16,N
142,Ronny Simon,DraftKings,batter_stolen_bases,Over,0.5,850,0.076,08/15 11:16,N
143,Joey Cantillo,BetMGM,pitcher_strikeouts,Under,4.5,130,0.074,08/15 11:16,N
145,Jarren Duran,BetMGM,batter_stolen_bases,Under,0.5,-350,0.0739999999999999,08/15 11:16,N
146,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-320,0.0729999999999999,08/15 11:16,N
147,Joe Boyle,DraftKings,pitcher_strikeouts,Over,7.5,850,0.072,08/15 11:16,N
153,Joe Boyle,DraftKings,pitcher_strikeouts,Over,3.5,-250,0.072,08/15 11:16,N
159,Framber Valdez,FanDuel,pitcher_strikeouts,Under,6.5,-108,0.0709999999999999,08/15 11:16,N
160,MacKenzie Gore,DraftKings,pitcher_strikeouts,Under,6.5,100,0.0709999999999999,08/15 11:16,N
161,Junior Caminero,BetMGM,batter_home_runs,Over,0.5,450,0.07,08/15 11:16,N
163,Matt Shaw,DraftKings,batter_hits,Under,0.5,180,0.07,08/15 11:16,N
164,Nolan Gorman,DraftKings,batter_strikeouts,Over,1.5,170,0.069,08/15 11:16,N
165,Andre Pallante,FanDuel,pitcher_strikeouts,Under,3.5,116,0.067,08/15 11:16,N
167,Zack Wheeler,DraftKings,pitcher_strikeouts,Under,7.5,-120,0.0669999999999999,08/15 11:16,N
169,TJ Friedl,BetMGM,batter_hits,Over,0.5,-145,0.065,08/15 11:16,N
172,Adrian Del Castillo,BetMGM,batter_singles,Under,0.5,-105,0.0649999999999999,08/15 11:16,N
173,Jazz Chisholm,DraftKings,batter_stolen_bases,Under,0.5,-320,0.0649999999999999,08/15 11:16,N
174,Freddie Freeman,DraftKings,batter_hits,Under,1.5,-230,0.064,08/15 11:16,N
175,Freddie Freeman,DraftKings,batter_strikeouts,Over,1.5,390,0.064,08/15 11:16,N
177,Trevor Larnach,BetMGM,batter_singles,Over,0.5,130,0.063,08/15 11:16,N
178,Andy Pages,DraftKings,batter_strikeouts,Over,1.5,425,0.063,08/15 11:16,N
180,TJ Friedl,BetMGM,batter_singles,Over,0.5,120,0.063,08/15 11:16,N
181,Luis Gil,BetMGM,pitcher_strikeouts,Over,4.5,-165,0.063,08/15 11:16,N
187,Joe Boyle,DraftKings,pitcher_walks,Over,3.5,215,0.063,08/15 11:16,N
192,Nick Kurtz,DraftKings,batter_singles,Under,0.5,-125,0.0629999999999999,08/15 11:16,N
193,Ketel Marte,DraftKings,batter_singles,Under,0.5,120,0.062,08/15 11:16,N
194,Joe Boyle,DraftKings,pitcher_walks,Over,4.5,600,0.062,08/15 11:16,N
199,Brandon Lowe,BetMGM,batter_home_runs,Over,0.5,600,0.062,08/15 11:16,N
201,Pedro Pages,DraftKings,batter_strikeouts,Over,1.5,300,0.062,08/15 11:16,N
203,Heriberto Hernandez,BetMGM,batter_hits,Under,0.5,135,0.061,08/15 11:16,N
204,Luis Gil,FanDuel,pitcher_strikeouts,Over,5.5,118,0.061,08/15 11:16,N
210,Luis Gil,FanDuel,pitcher_strikeouts,Over,6.5,235,0.061,08/15 11:16,N
216,Colby Thomas,FanDuel,batter_hits,Over,1.5,430,0.061,08/15 11:16,N
219,Hurston Waldrep,DraftKings,pitcher_hits_allowed,Under,4.5,120,0.06,08/15 11:16,N
221,Freddie Freeman,BetMGM,batter_home_runs,Under,0.5,-450,0.06,08/15 11:16,N
222,Andrew Vaughn,DraftKings,batter_singles,Under,0.5,100,0.06,08/15 11:16,N
223,Dansby Swanson,DraftKings,batter_hits,Under,0.5,195,0.06,08/15 11:16,N
224,Corbin Carroll,DraftKings,batter_singles,Under,0.5,100,0.06,08/15 11:16,N
225,Luis Gil,FanDuel,pitcher_strikeouts,Over,7.5,490,0.059,08/15 11:16,N
231,Chandler Simpson,FanDuel,batter_stolen_bases,Over,0.5,188,0.058,08/15 11:16,N
232,Adrian Del Castillo,DraftKings,batter_strikeouts,Over,1.5,300,0.0579999999999999,08/15 11:16,N
234,Weston Wilson,FanDuel,batter_home_runs,Over,0.5,830,0.057,08/15 11:16,N
235,Cody Bellinger,DraftKings,batter_stolen_bases,Under,0.5,-650,0.056,08/15 11:16,N
236,Noah Cameron,BetMGM,pitcher_hits_allowed,Under,5.5,-145,0.056,08/15 11:16,N
237,Pierson Ohl,DraftKings,pitcher_strikeouts,Over,2.5,-240,0.056,08/15 11:16,N
242,Chris Bassitt,FanDuel,pitcher_strikeouts,Under,4.5,122,0.0559999999999999,08/15 11:16,N
243,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-285,0.055,08/15 11:16,N
244,Roman Anthony,FanDuel,batter_home_runs,Over,0.5,750,0.0549999999999999,08/15 11:16,N
245,Weston Wilson,FanDuel,batter_hits,Over,1.5,650,0.0549999999999999,08/15 11:16,N
248,Colby Thomas,FanDuel,batter_home_runs,Over,0.5,750,0.0549999999999999,08/15 11:16,N
249,Dansby Swanson,DraftKings,batter_singles,Under,0.5,100,0.054,08/15 11:16,N
250,Darell Hernaiz,DraftKings,batter_hits,Under,0.5,180,0.0539999999999999,08/15 11:16,N
251,Trevor Story,DraftKings,batter_singles,Under,0.5,-105,0.0539999999999999,08/15 11:16,N
252,Sean Manaea,DraftKings,pitcher_strikeouts,Over,3.5,-525,0.053,08/15 11:16,N
260,Andrew Vaughn,DraftKings,batter_hits,Under,1.5,-235,0.053,08/15 11:16,N
262,Landen Roupp,DraftKings,pitcher_walks,Over,0.5,-340,0.0529999999999999,08/15 11:16,N
266,Matt Shaw,DraftKings,batter_singles,Under,0.5,-110,0.0529999999999999,08/15 11:16,N
267,Julio Rodriguez,DraftKings,batter_strikeouts,Over,1.5,270,0.0529999999999999,08/15 11:16,N
268,Otto Lopez,BetMGM,batter_singles,Under,0.5,125,0.0529999999999999,08/15 11:16,N
269,TJ Friedl,Caesars,batter_hits,Over,1.5,320,0.0519999999999999,08/15 11:16,N
272,Gavin Lux,BetMGM,batter_doubles,Over,0.5,725,0.0519999999999999,08/15 11:16,Y
273,Luke Keaschall,BetMGM,batter_home_runs,Over,0.5,850,0.051,08/15 11:16,N
274,Ceddanne Rafaela,BetMGM,batter_singles,Under,0.5,110,0.051,08/15 11:16,N
275,Shohei Ohtani,DraftKings,batter_hits,Under,1.5,-230,0.05,08/15 11:16,N
276,Blaze Alexander,DraftKings,batter_singles,Under,0.5,105,0.05,08/15 11:16,N
277,Elly De La Cruz,DraftKings,batter_hits,Over,1.5,330,0.0499999999999999,08/15 11:16,N
280,Pierson Ohl,DraftKings,pitcher_strikeouts,Over,6.5,1500,0.049,08/15 11:16,N
285,Junior Caminero,FanDuel,batter_hits,Over,1.5,270,0.0489999999999999,08/15 11:16,N
288,Freddie Freeman,DraftKings,batter_singles,Under,0.5,-105,0.048,08/15 11:16,N
289,Joe Boyle,DraftKings,pitcher_walks,Over,2.5,-125,0.0469999999999999,08/15 11:16,N
294,Zack Wheeler,DraftKings,pitcher_hits_allowed,Over,6.5,350,0.046,08/15 11:16,N
300,Bryan Reynolds,FanDuel,batter_home_runs,Over,0.5,600,0.046,08/15 11:16,N
302,Zack Wheeler,BetMGM,pitcher_strikeouts,Under,6.5,140,0.046,08/15 11:16,N
304,Trevor Larnach,BetMGM,batter_hits,Over,0.5,-155,0.046,08/15 11:16,N
307,Masataka Yoshida,FanDuel,batter_hits,Over,2.5,1500,0.046,08/15 11:16,N
309,Aaron Civale,DraftKings,pitcher_strikeouts,Under,3.5,-105,0.046,08/15 11:16,N
310,Will Smith,DraftKings,batter_strikeouts,Over,1.5,450,0.046,08/15 11:16,N
312,Troy Johnston,DraftKings,batter_hits,Over,1.5,500,0.0459999999999999,08/15 11:16,N
315,Landen Roupp,DraftKings,pitcher_walks,Over,3.5,1700,0.045,08/15 11:16,N
319,Kerry Carpenter,DraftKings,batter_strikeouts,Over,1.5,340,0.045,08/15 11:16,N
320,Juan Soto,BetMGM,batter_home_runs,Over,0.5,350,0.045,08/15 11:16,N
322,Jeff McNeil,FanDuel,batter_hits,Over,1.5,320,0.0449999999999999,08/15 11:16,N
325,Juan Soto,FanDuel,batter_hits,Over,2.5,1500,0.044,08/15 11:16,N
328,Casey Schmitt,DraftKings,batter_strikeouts,Over,1.5,250,0.044,08/15 11:16,N
329,Zach Neto,BetMGM,batter_stolen_bases,Under,0.5,-400,0.0439999999999999,08/15 11:16,N
330,Christian Yelich,BetMGM,batter_home_runs,Under,0.5,-450,0.043,08/15 11:16,N
331,Elly De La Cruz,DraftKings,batter_home_runs,Over,0.5,550,0.043,08/15 11:16,N
333,Junior Caminero,FanDuel,batter_hits,Over,2.5,1400,0.043,08/15 11:16,N
336,Trevor Story,DraftKings,batter_hits,Under,1.5,-255,0.043,08/15 11:16,N
337,Angel Martinez,DraftKings,batter_singles,Over,0.5,120,0.0429999999999999,08/15 11:16,N
338,Joey Cantillo,DraftKings,pitcher_outs,Over,15.5,130,0.0429999999999999,08/15 11:16,N
339,Giancarlo Stanton,BetMGM,batter_singles,Under,0.5,-140,0.042,08/15 11:16,N
340,Pete Alonso,BetMGM,batter_home_runs,Over,0.5,360,0.042,08/15 11:16,N
342,Andrew Vaughn,BetMGM,batter_hits,Under,0.5,190,0.042,08/15 11:16,N
344,Trey Sweeney,DraftKings,batter_strikeouts,Over,1.5,390,0.042,08/15 11:16,N
345,Seiya Suzuki,DraftKings,batter_hits,Under,1.5,-215,0.0419999999999999,08/15 11:16,N
346,Brent Rooker,DraftKings,batter_singles,Under,0.5,-110,0.0419999999999999,08/15 11:16,N
347,Trevor Larnach,DraftKings,batter_hits,Over,1.5,310,0.0419999999999999,08/15 11:16,N
350,Juan Soto,FanDuel,batter_hits,Over,1.5,270,0.0419999999999999,08/15 11:16,N
353,Seiya Suzuki,DraftKings,batter_singles,Under,0.5,-110,0.0419999999999999,08/15 11:16,N
354,Zack Wheeler,DraftKings,pitcher_hits_allowed,Over,5.5,165,0.0419999999999999,08/15 11:16,N
360,Yusei Kikuchi,DraftKings,pitcher_outs,Under,17.5,110,0.041,08/15 11:16,N
361,Jack Suwinski,BetMGM,batter_home_runs,Over,0.5,575,0.041,08/15 11:16,N
363,Lourdes Gurriel Jr.,DraftKings,batter_doubles,Under,0.5,-320,0.041,08/15 11:16,N
364,Tyler Locklear,BetMGM,batter_doubles,Under,0.5,-350,0.0409999999999999,08/15 11:16,N
365,Hurston Waldrep,DraftKings,pitcher_walks,Over,2.5,215,0.0409999999999999,08/15 11:16,N
368,Andre Pallante,BetMGM,pitcher_hits_allowed,Over,4.5,-135,0.04,08/15 11:16,N
373,Jordan Westburg,DraftKings,batter_home_runs,Over,0.5,650,0.0399999999999999,08/15 11:16,N
374,Spencer Horwitz,BetMGM,batter_home_runs,Over,0.5,650,0.0399999999999999,08/15 11:16,N
376,Andres Gimenez,DraftKings,batter_stolen_bases,Under,0.5,-600,0.039,08/15 11:16,N
377,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,7.5,230,0.039,08/15 11:16,N
