,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Braxton Ashcraft,BetMGM,pitcher_hits_allowed,Under,3.5,-105,0.4319999999999999,06/23 13:35,N
1,Braxton Ashcraft,FanDuel,pitcher_strikeouts,Under,2.5,106,0.251,06/23 13:35,N
2,Braxton Ashcraft,DraftKings,pitcher_walks,Under,1.5,-195,0.1729999999999999,06/23 13:35,N
3,Matthew Liberatore,DraftKings,pitcher_outs,Under,17.5,-130,0.166,06/23 13:35,N
4,Bailey Ober,BetMGM,pitcher_outs,Under,17.5,100,0.141,06/23 13:35,N
5,Mitchell Parker,DraftKings,pitcher_strikeouts,Under,3.5,-130,0.14,06/23 13:35,N
6,Bailey Ober,DraftKings,pitcher_walks,Over,1.5,140,0.138,06/23 13:35,N
10,Caleb Durbin,DraftKings,batter_walks,Over,0.5,270,0.13,06/23 13:35,N
11,Paul Blackburn,FanDuel,pitcher_strikeouts,Over,4.5,290,0.127,06/23 13:35,N
16,Stephen Kolek,BetMGM,pitcher_outs,Under,17.5,-110,0.125,06/23 13:35,N
17,Paul Blackburn,FanDuel,pitcher_strikeouts,Over,3.5,118,0.1189999999999999,06/23 13:35,N
22,Mitchell Parker,FanDuel,pitcher_outs,Under,16.5,-110,0.1139999999999999,06/23 13:35,N
23,Bailey Ober,DraftKings,pitcher_walks,Over,2.5,475,0.1109999999999999,06/23 13:35,N
27,Matt McLain,DraftKings,batter_hits,Under,0.5,195,0.1099999999999999,06/23 13:35,N
28,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-450,0.1050000000000001,06/23 13:35,N
29,Jack Kochanowicz,DraftKings,pitcher_outs,Under,16.5,-105,0.1049999999999999,06/23 13:35,N
30,Allan Winans,FanDuel,pitcher_strikeouts,Over,5.5,255,0.102,06/23 13:35,N
34,Chase Meidroth,DraftKings,batter_walks,Over,0.5,155,0.1009999999999999,06/23 13:35,N
35,Paul Blackburn,FanDuel,pitcher_strikeouts,Over,5.5,680,0.096,06/23 13:35,N
40,Stephen Kolek,DraftKings,pitcher_strikeouts,Under,3.5,100,0.0959999999999999,06/23 13:35,N
41,Allan Winans,FanDuel,pitcher_strikeouts,Over,4.5,114,0.093,06/23 13:35,N
45,Allan Winans,DraftKings,pitcher_walks,Over,1.5,-115,0.0909999999999999,06/23 13:35,N
47,Aaron Judge,DraftKings,batter_walks,Under,0.5,125,0.089,06/23 13:35,N
48,Jack Kochanowicz,BetMGM,pitcher_hits_allowed,Under,5.5,105,0.0889999999999999,06/23 13:35,N
49,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,280,0.0889999999999999,06/23 13:35,N
50,Chad Patrick,FanDuel,pitcher_outs,Under,17.5,102,0.0879999999999999,06/23 13:35,N
51,Allan Winans,FanDuel,pitcher_strikeouts,Over,6.5,560,0.086,06/23 13:35,N
55,Stephen Kolek,DraftKings,pitcher_walks,Over,1.5,-125,0.0849999999999999,06/23 13:35,N
58,Bryan Woo,DraftKings,pitcher_outs,Under,18.5,-160,0.0849999999999999,06/23 13:35,N
59,Paul Blackburn,DraftKings,pitcher_strikeouts,Over,2.5,-220,0.083,06/23 13:35,N
64,Vinny Capra,DraftKings,batter_walks,Over,0.5,295,0.083,06/23 13:35,N
65,Stephen Kolek,DraftKings,pitcher_walks,Over,2.5,245,0.082,06/23 13:35,N
