,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Joey Cantillo,BetMGM,pitcher_strikeouts,Under,3.5,115,0.2309999999999999,07/03 14:09,N
1,Kyle Freeland,BetMGM,pitcher_hits_allowed,Under,6.5,105,0.2139999999999999,07/03 14:09,N
2,Brandon Walter,DraftKings,pitcher_hits_allowed,Under,6.5,-165,0.1919999999999999,07/03 14:09,N
3,Dustin May,DraftKings,pitcher_walks,Over,2.5,170,0.165,07/03 14:09,N
8,Brandon Walter,DraftKings,pitcher_outs,Under,17.5,-140,0.156,07/03 14:09,N
9,Seth Lugo,DraftKings,pitcher_walks,Over,2.5,295,0.143,07/03 14:09,N
13,Dustin May,DraftKings,pitcher_walks,Over,3.5,475,0.139,07/03 14:09,N
18,Seth Lugo,DraftKings,pitcher_walks,Over,1.5,-110,0.138,07/03 14:09,N
22,Cooper Hummel,DraftKings,batter_hits,Under,0.5,200,0.135,07/03 14:09,N
23,Cooper Hummel,DraftKings,batter_singles,Under,0.5,-110,0.133,07/03 14:09,N
24,Trevor Larnach,DraftKings,batter_walks,Under,0.5,-120,0.125,07/03 14:09,N
25,Aaron Civale,DraftKings,pitcher_walks,Over,2.5,170,0.119,07/03 14:09,N
30,Eury Perez,FanDuel,pitcher_outs,Over,15.5,122,0.1179999999999999,07/03 14:09,N
31,Dustin May,DraftKings,pitcher_walks,Over,1.5,-190,0.1169999999999999,07/03 14:09,N
36,Logan Evans,DraftKings,pitcher_outs,Over,15.5,115,0.1139999999999999,07/03 14:09,N
37,Eury Perez,DraftKings,pitcher_walks,Under,1.5,130,0.113,07/03 14:09,N
38,George Springer,DraftKings,batter_hits,Under,0.5,180,0.111,07/03 14:09,N
39,Clarke Schmidt,DraftKings,pitcher_strikeouts,Under,4.5,-125,0.1099999999999999,07/03 14:09,N
40,Byron Buxton,DraftKings,batter_stolen_bases,Under,0.5,-370,0.1089999999999999,07/03 14:09,N
41,Clarke Schmidt,BetMGM,pitcher_outs,Under,17.5,100,0.1059999999999999,07/03 14:09,N
42,Mauricio Dubon,DraftKings,batter_singles,Under,0.5,125,0.105,07/03 14:09,N
43,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,950,0.102,07/03 14:09,Y
44,Harrison Bader,DraftKings,batter_walks,Under,0.5,-255,0.1009999999999999,07/03 14:09,N
45,Seth Lugo,DraftKings,pitcher_walks,Over,3.5,950,0.1,07/03 14:09,N
49,Brenton Doyle,DraftKings,batter_strikeouts,Over,1.5,340,0.1,07/03 14:09,N
51,Eury Perez,FanDuel,pitcher_strikeouts,Over,6.5,235,0.1,07/03 14:09,N
