,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Framber Valdez,DraftKings,pitcher_strikeouts,Under,6.5,120,0.218,08/27 15:41,N
1,Sonny Gray,BetMGM,pitcher_outs,Under,17.5,120,0.211,08/27 15:41,N
2,Simeon Woods Richardson,BetMGM,pitcher_hits_allowed,Under,4.5,-140,0.198,08/27 15:41,N
3,Carmen Mlodzinski,DraftKings,pitcher_strikeouts,Under,2.5,-175,0.1849999999999999,08/27 15:41,N
5,Simeon Woods Richardson,BetMGM,pitcher_strikeouts,Under,3.5,-175,0.163,08/27 15:41,N
6,Sonny Gray,DraftKings,pitcher_walks,Under,1.5,-135,0.158,08/27 15:41,N
7,Carmen Mlodzinski,BetMGM,pitcher_strikeouts,Under,1.5,140,0.1579999999999999,08/27 15:41,N
9,Chase Dollander,DraftKings,pitcher_strikeouts,Under,4.5,-150,0.157,08/27 15:41,N
10,Shohei Ohtani,FanDuel,pitcher_strikeouts,Under,5.5,108,0.156,08/27 15:41,N
11,Luis Morales,DraftKings,pitcher_hits_allowed,Under,5.5,-170,0.152,08/27 15:41,N
12,Luis Morales,DraftKings,pitcher_outs,Under,14.5,125,0.1439999999999999,08/27 15:41,N
14,Ramon Laureano,DraftKings,batter_strikeouts,Over,1.5,220,0.14,08/27 15:41,N
16,Eric Lauer,FanDuel,pitcher_outs,Over,15.5,120,0.1359999999999999,08/27 15:41,N
17,Ryne Nelson,DraftKings,pitcher_outs,Under,17.5,105,0.124,08/27 15:41,N
18,Ryan Bergert,BetMGM,pitcher_hits_allowed,Under,4.5,-110,0.122,08/27 15:41,N
19,Casey Mize,FanDuel,pitcher_outs,Under,17.5,-144,0.122,08/27 15:41,N
21,Nick Kurtz,DraftKings,batter_walks,Under,0.5,-110,0.1139999999999999,08/27 15:41,N
22,Casey Mize,BetMGM,pitcher_outs,Under,16.5,-105,0.1109999999999999,08/27 15:41,N
24,Jacob Latz,FanDuel,pitcher_strikeouts,Over,4.5,106,0.1089999999999999,08/27 15:41,N
31,Hayden Senger,DraftKings,batter_strikeouts,Over,1.5,600,0.107,08/27 15:41,N
33,Jacob Latz,FanDuel,pitcher_strikeouts,Over,5.5,220,0.1069999999999999,08/27 15:41,N
40,Dillon Dingler,DraftKings,batter_walks,Under,0.5,-295,0.1049999999999999,08/27 15:41,N
41,Jeremy Pena,DraftKings,batter_stolen_bases,Under,0.5,-360,0.1039999999999999,08/27 15:41,N
42,Brayan Bello,FanDuel,pitcher_outs,Under,17.5,122,0.099,08/27 15:41,N
43,Jacob Latz,FanDuel,pitcher_strikeouts,Over,6.5,480,0.096,08/27 15:41,N
50,Framber Valdez,BetMGM,pitcher_outs,Under,19.5,-120,0.0949999999999999,08/27 15:41,N
52,Riley Greene,DraftKings,batter_walks,Under,0.5,-140,0.094,08/27 15:41,N
53,Niko Kavadas,DraftKings,batter_walks,Over,0.5,175,0.093,08/27 15:41,N
54,Bryan Woo,DraftKings,pitcher_strikeouts,Over,6.5,245,0.091,08/27 15:41,N
61,Nick Lodolo,DraftKings,pitcher_walks,Under,1.5,-125,0.0889999999999999,08/27 15:41,N
62,Brice Turang,DraftKings,batter_stolen_bases,Over,0.5,650,0.088,08/27 15:41,N
63,Ryne Nelson,BetMGM,pitcher_strikeouts,Under,5.5,-160,0.0879999999999999,08/27 15:41,N
65,Alejandro Osuna,FanDuel,batter_hits,Over,1.5,650,0.087,08/27 15:41,N
68,Yu Darvish,FanDuel,pitcher_strikeouts,Over,7.5,630,0.0849999999999999,08/27 15:41,N
75,Justin Turner,DraftKings,batter_strikeouts,Over,0.5,125,0.084,08/27 15:41,N
77,Brice Turang,BetMGM,batter_singles,Over,0.5,110,0.084,08/27 15:41,N
78,Yu Darvish,FanDuel,pitcher_strikeouts,Over,6.5,270,0.0839999999999999,08/27 15:41,N
85,Hayden Senger,DraftKings,batter_strikeouts,Over,0.5,-115,0.0819999999999999,08/27 15:41,N
87,Quinn Priester,DraftKings,pitcher_walks,Over,2.5,195,0.0809999999999999,08/27 15:41,N
92,Miguel Rojas,FanDuel,batter_hits,Over,1.5,550,0.0809999999999999,08/27 15:41,N
95,Michael A. Taylor,DraftKings,batter_strikeouts,Over,1.5,250,0.08,08/27 15:41,N
97,Niko Kavadas,DraftKings,batter_strikeouts,Over,1.5,160,0.08,08/27 15:41,N
99,Casey Mize,DraftKings,pitcher_hits_allowed,Under,5.5,105,0.0789999999999999,08/27 15:41,N
100,Jackson Holliday,DraftKings,batter_walks,Under,0.5,-210,0.0789999999999999,08/27 15:41,N
101,Luis Morales,BetMGM,pitcher_outs,Under,15.5,-155,0.078,08/27 15:41,N
103,Yu Darvish,FanDuel,pitcher_strikeouts,Over,5.5,130,0.078,08/27 15:41,N
110,Niko Kavadas,DraftKings,batter_hits,Under,0.5,-115,0.0779999999999999,08/27 15:41,N
111,Bryan Woo,DraftKings,pitcher_strikeouts,Over,7.5,500,0.0779999999999999,08/27 15:41,N
118,Andruw Monasterio,DraftKings,batter_stolen_bases,Over,0.5,1300,0.077,08/27 15:41,N
119,Yu Darvish,DraftKings,pitcher_walks,Over,2.5,245,0.077,08/27 15:41,N
123,Yordan Alvarez,DraftKings,batter_walks,Under,0.5,-105,0.0769999999999999,08/27 15:41,N
124,Bryan Woo,DraftKings,pitcher_strikeouts,Over,5.5,115,0.076,08/27 15:41,N
131,William Contreras,DraftKings,batter_walks,Over,0.5,215,0.076,08/27 15:41,N
132,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,310,0.075,08/27 15:41,N
134,Vimael Machin,DraftKings,batter_strikeouts,Over,1.5,700,0.073,08/27 15:41,N
136,Justin Turner,DraftKings,batter_strikeouts,Over,1.5,900,0.0729999999999999,08/27 15:41,N
138,Luke Raley,BetMGM,batter_hits,Over,0.5,105,0.072,08/27 15:41,N
141,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,165,0.072,08/27 15:41,N
