,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Antonio Senzatela,BetMGM,pitcher_hits_allowed,Under,7.5,-135,0.2350000000000001,06/12 11:11,N
1,Hayden Birdsong,BetMGM,pitcher_hits_allowed,Under,5.5,-120,0.2049999999999999,06/12 11:11,N
2,Bailey Ober,DraftKings,pitcher_outs,Under,17.5,140,0.201,06/12 11:11,N
3,Jacob Misiorowski,BetMGM,pitcher_strikeouts,Over,4.5,105,0.2009999999999999,06/12 11:11,Y
7,Jacob Misiorowski,FanDuel,pitcher_strikeouts,Over,5.5,205,0.195,06/12 11:11,Y
11,Framber Valdez,FanDuel,pitcher_strikeouts,Under,6.5,124,0.186,06/12 11:11,N
13,Chase Meidroth,DraftKings,batter_walks,Over,0.5,190,0.178,06/12 11:11,N
14,Jacob Misiorowski,FanDuel,pitcher_strikeouts,Over,6.5,430,0.174,06/12 11:11,Y
18,Framber Valdez,DraftKings,pitcher_strikeouts,Under,7.5,-145,0.174,06/12 11:11,N
20,Kodai Senga,DraftKings,pitcher_walks,Over,2.5,145,0.1619999999999999,06/12 11:11,N
24,Hayden Birdsong,DraftKings,pitcher_strikeouts,Over,6.5,245,0.161,06/12 11:11,Y
30,Davis Martin,BetMGM,pitcher_strikeouts,Under,3.5,130,0.1539999999999999,06/12 11:11,N
31,Kodai Senga,DraftKings,pitcher_walks,Over,3.5,400,0.1459999999999999,06/12 11:11,N
35,Hayden Birdsong,DraftKings,pitcher_strikeouts,Over,5.5,115,0.1449999999999999,06/12 11:11,Y
41,Bailey Ober,DraftKings,pitcher_strikeouts,Under,5.5,-135,0.144,06/12 11:11,N
42,Hayden Birdsong,DraftKings,pitcher_strikeouts,Over,7.5,475,0.133,06/12 11:11,Y
48,Yainer Diaz,DraftKings,batter_walks,Under,0.5,-310,0.122,06/12 11:11,N
49,Hayden Birdsong,DraftKings,pitcher_strikeouts,Over,4.5,-180,0.1169999999999999,06/12 11:11,Y
55,Dominic Smith,BetMGM,batter_singles,Under,0.5,150,0.1169999999999999,06/12 11:11,N
56,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,9.5,235,0.1159999999999999,06/12 11:11,N
62,Kodai Senga,DraftKings,pitcher_walks,Over,1.5,-215,0.1129999999999999,06/12 11:11,N
66,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,3.5,178,0.1119999999999999,06/12 11:11,N
69,Hayden Birdsong,DraftKings,pitcher_strikeouts,Over,8.5,1100,0.109,06/12 11:11,Y
75,Wilmer Flores,DraftKings,batter_hits,Under,1.5,-160,0.1059999999999999,06/12 11:11,N
76,Heliot Ramos,BetMGM,batter_hits,Under,1.5,-115,0.1059999999999999,06/12 11:11,N
77,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,8.5,126,0.105,06/12 11:11,N
83,Davis Martin,DraftKings,pitcher_walks,Under,1.5,-105,0.1039999999999999,06/12 11:11,N
84,Tyler Freeman,BetMGM,batter_hits,Under,0.5,195,0.1009999999999999,06/12 11:11,N
85,Jacob Misiorowski,FanDuel,pitcher_strikeouts,Over,3.5,-270,0.1009999999999999,06/12 11:11,Y
89,Sonny Gray,FanDuel,pitcher_outs,Under,17.5,150,0.0999999999999999,06/12 11:11,N
90,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,10.5,410,0.0999999999999999,06/12 11:11,N
96,Heliot Ramos,BetMGM,batter_singles,Under,0.5,175,0.099,06/12 11:11,N
97,Mickey Moniak,BetMGM,batter_hits,Under,0.5,185,0.098,06/12 11:11,N
98,Jacob Misiorowski,BetMGM,pitcher_hits_allowed,Under,3.5,120,0.097,06/12 11:11,N
99,Kodai Senga,DraftKings,pitcher_walks,Over,4.5,1100,0.0969999999999999,06/12 11:11,N
103,Framber Valdez,DraftKings,pitcher_walks,Over,2.5,195,0.0969999999999999,06/12 11:11,N
