,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Brayan Bello,DraftKings,pitcher_walks,Over,2.5,135,0.26,05/28 08:09,N
7,Brayan Bello,DraftKings,pitcher_walks,Over,3.5,340,0.2449999999999999,05/28 08:09,N
14,Hunter Greene,FanDuel,pitcher_outs,Under,17.5,146,0.234,05/28 08:09,Y
15,Chase Meidroth,DraftKings,batter_walks,Over,0.5,185,0.2219999999999999,05/28 08:09,Y
16,George Kirby,DraftKings,pitcher_strikeouts,Under,5.5,-115,0.2209999999999999,05/28 08:09,Y
17,Pablo Lopez,FanDuel,pitcher_strikeouts,Over,7.5,290,0.209,05/28 08:09,Y
24,Yusei Kikuchi,FanDuel,pitcher_outs,Over,17.5,-108,0.2089999999999999,05/28 08:09,N
25,Pablo Lopez,FanDuel,pitcher_outs,Over,18.5,154,0.2049999999999999,05/28 08:09,N
26,Pablo Lopez,DraftKings,pitcher_strikeouts,Over,6.5,145,0.204,05/28 08:09,Y
33,Clayton Kershaw,FanDuel,pitcher_strikeouts,Under,3.5,118,0.199,05/28 08:09,N
35,Clayton Kershaw,DraftKings,pitcher_strikeouts,Under,4.5,-170,0.1939999999999999,05/28 08:09,N
37,Hunter Greene,DraftKings,pitcher_strikeouts,Under,5.5,130,0.193,05/28 08:09,N
39,Clayton Kershaw,DraftKings,pitcher_hits_allowed,Under,4.5,-135,0.192,05/28 08:09,N
40,Paul Skenes,FanDuel,pitcher_outs,Over,18.5,150,0.1889999999999999,05/28 08:09,N
41,Pablo Lopez,FanDuel,pitcher_strikeouts,Over,8.5,600,0.185,05/28 08:09,Y
48,Brayan Bello,DraftKings,pitcher_walks,Over,1.5,-220,0.18,05/28 08:09,N
55,Yusei Kikuchi,DraftKings,pitcher_walks,Over,2.5,130,0.177,05/28 08:09,N
60,Pablo Lopez,DraftKings,pitcher_strikeouts,Over,5.5,-135,0.177,05/28 08:09,Y
67,Brayan Bello,DraftKings,pitcher_walks,Over,4.5,850,0.177,05/28 08:09,N
74,Noah Cameron,FanDuel,pitcher_strikeouts,Over,5.5,210,0.175,05/28 08:09,Y
79,Drew Rasmussen,FanDuel,pitcher_outs,Under,16.5,-148,0.173,05/28 08:09,N
81,Yusei Kikuchi,DraftKings,pitcher_walks,Over,3.5,340,0.162,05/28 08:09,N
86,Drew Rasmussen,DraftKings,pitcher_outs,Under,15.5,-110,0.162,05/28 08:09,N
88,Noah Cameron,FanDuel,pitcher_strikeouts,Over,4.5,-104,0.157,05/28 08:09,Y
93,Hunter Greene,FanDuel,pitcher_strikeouts,Under,6.5,-160,0.157,05/28 08:09,N
95,Noah Cameron,FanDuel,pitcher_strikeouts,Over,6.5,450,0.157,05/28 08:09,Y
100,George Kirby,DraftKings,pitcher_hits_allowed,Under,4.5,105,0.156,05/28 08:09,N
101,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Under,0.5,-280,0.15,05/28 08:09,N
102,Caleb Durbin,DraftKings,batter_walks,Over,0.5,250,0.148,05/28 08:09,N
103,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,6.5,150,0.144,05/28 08:09,Y
109,Wilyer Abreu,DraftKings,batter_walks,Over,0.5,255,0.141,05/28 08:09,N
110,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,7.5,290,0.139,05/28 08:09,Y
116,Griffin Canning,DraftKings,pitcher_outs,Under,17.5,-130,0.134,05/28 08:09,N
118,Drew Rasmussen,DraftKings,pitcher_hits_allowed,Under,4.5,100,0.131,05/28 08:09,N
119,Cade Povich,DraftKings,pitcher_hits_allowed,Over,6.5,255,0.129,05/28 08:09,N
123,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,5.5,-130,0.129,05/28 08:09,Y
129,Shane Smith,FanDuel,pitcher_outs,Over,14.5,-184,0.128,05/28 08:09,N
130,Cade Povich,DraftKings,pitcher_hits_allowed,Over,5.5,125,0.1279999999999999,05/28 08:09,N
134,Pablo Lopez,DraftKings,pitcher_strikeouts,Over,4.5,-280,0.126,05/28 08:09,Y
141,Yusei Kikuchi,DraftKings,pitcher_walks,Over,1.5,-235,0.123,05/28 08:09,N
146,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-270,0.122,05/28 08:09,N
147,Freddy Peralta,DraftKings,pitcher_walks,Over,2.5,185,0.12,05/28 08:09,Y
151,Griffin Canning,FanDuel,pitcher_strikeouts,Under,4.5,130,0.12,05/28 08:09,N
153,Clarke Schmidt,DraftKings,pitcher_outs,Over,16.5,-135,0.119,05/28 08:09,N
155,Zack Wheeler,DraftKings,pitcher_hits_allowed,Over,4.5,-115,0.1169999999999999,05/28 08:09,N
160,Marcelo Mayer,FanDuel,batter_hits,Over,1.5,650,0.1169999999999999,05/28 08:09,N
162,Clarke Schmidt,FanDuel,pitcher_strikeouts,Over,7.5,198,0.1139999999999999,05/28 08:09,Y
167,Clarke Schmidt,FanDuel,pitcher_strikeouts,Over,6.5,106,0.1129999999999999,05/28 08:09,Y
172,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,8.5,550,0.112,05/28 08:09,Y
178,Landen Roupp,DraftKings,pitcher_walks,Under,2.5,-210,0.1119999999999999,05/28 08:09,N
179,Yusei Kikuchi,DraftKings,pitcher_walks,Over,4.5,900,0.1119999999999999,05/28 08:09,N
184,Pablo Lopez,Caesars,pitcher_strikeouts,Over,9.5,850,0.111,05/28 08:09,Y
191,Clarke Schmidt,FanDuel,pitcher_strikeouts,Over,8.5,390,0.111,05/28 08:09,Y
196,Zack Wheeler,DraftKings,pitcher_hits_allowed,Over,5.5,170,0.1109999999999999,05/28 08:09,N
201,Trevor Williams,DraftKings,pitcher_strikeouts,Over,4.5,120,0.1109999999999999,05/28 08:09,Y
206,Will Smith,DraftKings,batter_walks,Under,0.5,-135,0.1100000000000001,05/28 08:09,N
207,Noah Cameron,DraftKings,pitcher_outs,Over,16.5,-125,0.1099999999999999,05/28 08:09,N
208,Griffin Canning,DraftKings,pitcher_strikeouts,Under,5.5,-160,0.1079999999999999,05/28 08:09,N
210,Clayton Kershaw,DraftKings,pitcher_walks,Under,1.5,-180,0.1069999999999999,05/28 08:09,N
211,Kyle Hart,FanDuel,pitcher_strikeouts,Under,3.5,138,0.106,05/28 08:09,N
212,Pavin Smith,DraftKings,batter_walks,Over,0.5,205,0.1059999999999999,05/28 08:09,N
213,Noah Cameron,DraftKings,pitcher_strikeouts,Over,3.5,-245,0.1059999999999999,05/28 08:09,Y
