,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,8.5,110,0.268,04/25 07:35,Y
3,Juan Soto,DraftKings,batter_walks,Under,0.5,120,0.2499999999999999,04/25 07:35,Y
4,Brandon Young,Caesars,pitcher_strikeouts,Over,3.5,-166,0.2099999999999999,04/25 07:35,Y
7,Sean Burke,FanDuel,pitcher_strikeouts,Over,3.5,-138,0.17,04/25 07:35,Y
8,Brandon Young,DraftKings,pitcher_hits_allowed,Under,4.5,-110,0.1689999999999999,04/25 07:35,Y
9,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-115,0.1629999999999999,04/25 07:35,Y
11,Matthew Liberatore,DraftKings,pitcher_walks,Over,1.5,140,0.1549999999999999,04/25 07:35,Y
12,Jose Berrios,DraftKings,pitcher_walks,Over,2.5,120,0.1459999999999999,04/25 07:35,N
13,Cal Quantrill,DraftKings,pitcher_outs,Over,14.5,-130,0.14,04/25 07:35,N
14,Michael King,DraftKings,pitcher_walks,Over,1.5,-140,0.138,04/25 07:35,N
16,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,5.5,-113,0.137,04/25 07:35,N
15,Nathan Eovaldi,FanDuel,pitcher_strikeouts,Over,5.5,106,0.137,04/25 07:35,N
18,Kyle Freeland,DraftKings,pitcher_walks,Under,1.5,-235,0.136,04/25 07:35,N
17,Matthew Liberatore,DraftKings,pitcher_strikeouts,Under,4.5,-105,0.136,04/25 07:35,N
19,Logan Gilbert,DraftKings,pitcher_outs,Over,18.5,130,0.1349999999999999,04/25 07:35,N
22,Tyler Soderstrom,DraftKings,batter_walks,Under,0.5,-120,0.132,04/25 07:35,N
21,Rafael Devers,DraftKings,batter_walks,Under,0.5,-120,0.132,04/25 07:35,N
25,Nathan Eovaldi,Caesars,pitcher_outs,Under,17.5,139,0.122,04/25 07:35,N
27,Jacob Amaya,DraftKings,batter_walks,Over,0.5,340,0.1219999999999999,04/25 07:35,N
30,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-475,0.1159999999999999,04/25 07:35,N
29,Jake Irvin,FanDuel,pitcher_outs,Over,15.5,-108,0.1159999999999999,04/25 07:35,N
32,Andrew Abbott,DraftKings,pitcher_hits_allowed,Under,4.5,115,0.1149999999999999,04/25 07:35,N
34,Michael King,FanDuel,pitcher_strikeouts,Under,6.5,-112,0.1139999999999999,04/25 07:35,N
35,Luis Severino,DraftKings,pitcher_outs,Over,18.5,140,0.113,04/25 07:35,N
