,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Brady Singer,DraftKings,pitcher_walks,Over,2.5,400,0.297,07/27 10:49,N
4,Brady Singer,DraftKings,pitcher_walks,Over,1.5,120,0.289,07/27 10:49,N
8,Noah Cameron,DraftKings,pitcher_strikeouts,Under,4.5,125,0.204,07/27 10:49,N
10,Brady Singer,DraftKings,pitcher_walks,Over,3.5,1200,0.2,07/27 10:49,N
14,Noah Cameron,FanDuel,pitcher_strikeouts,Under,5.5,-154,0.195,07/27 10:49,N
16,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,8.5,205,0.188,07/27 10:49,N
25,Jack Flaherty,DraftKings,pitcher_walks,Over,1.5,100,0.183,07/27 10:49,N
29,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,9.5,390,0.181,07/27 10:49,N
38,Jack Leiter,DraftKings,pitcher_strikeouts,Under,4.5,105,0.18,07/27 10:49,N
39,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,260,0.18,07/27 10:49,N
46,Paul Skenes,DraftKings,pitcher_walks,Over,1.5,135,0.176,07/27 10:49,N
50,Jack Flaherty,DraftKings,pitcher_walks,Over,2.5,310,0.176,07/27 10:49,N
54,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,7.5,110,0.175,07/27 10:49,N
63,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,5.5,125,0.172,07/27 10:49,N
70,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,155,0.1709999999999999,07/27 10:49,N
75,Noah Cameron,DraftKings,pitcher_outs,Under,17.5,100,0.166,07/27 10:49,N
76,Max Scherzer,DraftKings,pitcher_outs,Over,15.5,-115,0.1589999999999999,07/27 10:49,N
77,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,10.5,800,0.158,07/27 10:49,N
86,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,450,0.157,07/27 10:49,N
91,Paul Skenes,DraftKings,pitcher_walks,Over,2.5,475,0.157,07/27 10:49,N
95,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,7.5,500,0.146,07/27 10:49,N
102,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,4.5,-165,0.142,07/27 10:49,N
