,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Zack Littell,DraftKings,pitcher_outs,Under,17.5,105,0.245,05/15 10:04,Y
1,Nick Martinez,DraftKings,pitcher_outs,Under,17.5,100,0.182,05/15 10:04,Y
2,Zack Littell,DraftKings,pitcher_strikeouts,Under,3.5,-125,0.1559999999999999,05/15 10:04,Y
3,Kevin Gausman,DraftKings,pitcher_walks,Over,1.5,135,0.1539999999999999,05/15 10:04,N
7,Hunter Brown,FanDuel,pitcher_outs,Over,18.5,172,0.137,05/15 10:04,N
8,Jeremy Pena,DraftKings,batter_stolen_bases,Under,0.5,-340,0.132,05/15 10:04,N
9,Trevor Williams,FanDuel,pitcher_strikeouts,Over,4.5,130,0.126,05/15 10:04,Y
13,Trevor Williams,FanDuel,pitcher_strikeouts,Over,5.5,285,0.126,05/15 10:04,Y
17,Osvaldo Bido,DraftKings,pitcher_walks,Over,2.5,145,0.123,05/15 10:04,N
21,Kevin Gausman,DraftKings,pitcher_walks,Over,2.5,425,0.12,05/15 10:04,N
25,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-350,0.118,05/15 10:04,N
26,Trevor Williams,FanDuel,pitcher_strikeouts,Over,3.5,-166,0.1119999999999999,05/15 10:04,Y
30,Trevor Williams,DraftKings,pitcher_hits_allowed,Under,5.5,110,0.1119999999999999,05/15 10:04,N
31,Hunter Brown,DraftKings,pitcher_strikeouts,Over,7.5,185,0.111,05/15 10:04,Y
37,Hunter Brown,FanDuel,pitcher_strikeouts,Over,6.5,100,0.1089999999999999,05/15 10:04,Y
43,Osvaldo Bido,FanDuel,pitcher_outs,Over,15.5,136,0.108,05/15 10:04,N
44,Hunter Brown,FanDuel,pitcher_strikeouts,Over,8.5,350,0.104,05/15 10:04,Y
50,Osvaldo Bido,DraftKings,pitcher_walks,Over,3.5,380,0.1,05/15 10:04,N
54,Matt Olson,DraftKings,batter_walks,Under,0.5,-120,0.0989999999999999,05/15 10:04,N
55,Osvaldo Bido,DraftKings,pitcher_walks,Over,1.5,-205,0.0969999999999999,05/15 10:04,N
59,Trevor Williams,FanDuel,pitcher_strikeouts,Over,6.5,600,0.096,05/15 10:04,Y
63,Nick Kurtz,FanDuel,batter_hits,Over,1.5,750,0.095,05/15 10:04,N
65,Osvaldo Bido,DraftKings,pitcher_strikeouts,Under,4.5,-145,0.095,05/15 10:04,N
66,Hunter Brown,DraftKings,pitcher_strikeouts,Over,5.5,-195,0.0879999999999999,05/15 10:04,Y
72,Kevin Gausman,DraftKings,pitcher_walks,Over,0.5,-340,0.0849999999999999,05/15 10:04,N
76,Tomoyuki Sugano,DraftKings,pitcher_outs,Under,17.5,105,0.0839999999999999,05/15 10:04,N
77,C.J. Abrams,DraftKings,batter_stolen_bases,Under,0.5,-270,0.081,05/15 10:04,N
78,Hunter Brown,FanDuel,pitcher_strikeouts,Over,9.5,640,0.0779999999999999,05/15 10:04,Y
84,Nick Martinez,FanDuel,pitcher_strikeouts,Under,4.5,106,0.0779999999999999,05/15 10:04,N
85,Nick Kurtz,FanDuel,batter_hits,Over,0.5,100,0.0769999999999999,05/15 10:04,N
87,Nick Kurtz,FanDuel,batter_home_runs,Over,0.5,1000,0.074,05/15 10:04,Y
88,Jacob deGrom,DraftKings,pitcher_strikeouts,Over,7.5,230,0.074,05/15 10:04,N
91,James Outman,DraftKings,batter_walks,Over,0.5,185,0.072,05/15 10:04,N
92,Alex Verdugo,DraftKings,batter_walks,Under,0.5,-210,0.0709999999999999,05/15 10:04,N
93,Tomoyuki Sugano,FanDuel,pitcher_strikeouts,Over,4.5,255,0.07,05/15 10:04,N
96,Jacob deGrom,DraftKings,pitcher_strikeouts,Over,8.5,450,0.068,05/15 10:04,N
99,James Wood,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0679999999999999,05/15 10:04,N
100,Josh Smith,DraftKings,batter_stolen_bases,Under,0.5,-600,0.066,05/15 10:04,N
101,Jake Meyers,DraftKings,batter_stolen_bases,Under,0.5,-600,0.066,05/15 10:04,N
102,Trevor Williams,DraftKings,pitcher_walks,Under,1.5,100,0.0649999999999999,05/15 10:04,N
103,Kevin Gausman,DraftKings,pitcher_walks,Over,3.5,1300,0.063,05/15 10:04,N
107,Carlos Correa,DraftKings,batter_singles,Under,0.5,115,0.062,05/15 10:04,Y
108,Zack Littell,DraftKings,pitcher_hits_allowed,Under,5.5,115,0.062,05/15 10:04,N
109,Amed Rosario,DraftKings,batter_stolen_bases,Under,0.5,-475,0.061,05/15 10:04,N
110,Jacob deGrom,DraftKings,pitcher_strikeouts,Over,6.5,115,0.061,05/15 10:04,N
113,Hunter Brown,DraftKings,pitcher_strikeouts,Over,4.5,-400,0.0609999999999999,05/15 10:04,Y
119,Tyler Stephenson,DraftKings,batter_hits,Under,0.5,190,0.058,05/15 10:04,N
120,Bryse Wilson,FanDuel,pitcher_strikeouts,Under,3.5,-125,0.0579999999999999,05/15 10:04,N
121,C.J. Abrams,DraftKings,batter_walks,Under,0.5,-215,0.0579999999999999,05/15 10:04,N
122,Osvaldo Bido,DraftKings,pitcher_hits_allowed,Under,5.5,-160,0.057,05/15 10:04,N
123,Cam Smith,DraftKings,batter_walks,Over,0.5,320,0.0569999999999999,05/15 10:04,N
124,Osvaldo Bido,DraftKings,pitcher_walks,Over,4.5,950,0.0569999999999999,05/15 10:04,N
128,Ryan Mountcastle,DraftKings,batter_singles,Under,0.5,120,0.0569999999999999,05/15 10:04,Y
129,Tomoyuki Sugano,FanDuel,pitcher_strikeouts,Over,5.5,600,0.056,05/15 10:04,N
132,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-160,0.055,05/15 10:04,N
133,Zack Littell,DraftKings,pitcher_walks,Under,1.5,-225,0.055,05/15 10:04,N
134,Heston Kjerstad,DraftKings,batter_hits,Under,0.5,160,0.0549999999999999,05/15 10:04,N
135,Matt Sauer,FanDuel,pitcher_strikeouts,Over,4.5,290,0.0549999999999999,05/15 10:04,N
136,Jose Tena,DraftKings,batter_walks,Under,0.5,-275,0.054,05/15 10:04,N
137,Mookie Betts,DraftKings,batter_walks,Over,0.5,155,0.0539999999999999,05/15 10:04,N
138,Tyler Soderstrom,FanDuel,batter_hits,Over,1.5,310,0.0529999999999999,05/15 10:04,N
139,Tomoyuki Sugano,FanDuel,pitcher_strikeouts,Over,3.5,102,0.052,05/15 10:04,N
142,Kameron Misner,DraftKings,batter_walks,Over,0.5,260,0.0519999999999999,05/15 10:04,N
143,Michael Harris II,DraftKings,batter_walks,Under,0.5,-425,0.0509999999999999,05/15 10:04,N
