,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Matthew Boyd,DraftKings,pitcher_outs,Under,17.5,110,0.206,08/08 17:43,N
1,Kodai Senga,FanDuel,pitcher_outs,Over,15.5,-120,0.1849999999999999,08/08 17:43,N
2,Kodai Senga,DraftKings,pitcher_walks,Over,3.5,240,0.167,08/08 17:43,N
8,Nick Pivetta,DraftKings,pitcher_outs,Under,17.5,135,0.1629999999999999,08/08 17:43,N
9,Joe Ryan,FanDuel,pitcher_outs,Under,17.5,140,0.1579999999999999,08/08 17:43,N
10,Brandon Woodruff,DraftKings,pitcher_walks,Over,2.5,270,0.1499999999999999,08/08 17:43,N
14,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,3.5,160,0.144,08/08 17:43,N
19,Kodai Senga,DraftKings,pitcher_walks,Over,2.5,-115,0.142,08/08 17:43,N
25,Brandon Woodruff,DraftKings,pitcher_walks,Over,1.5,-120,0.138,08/08 17:43,N
29,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,225,0.134,08/08 17:43,N
31,Max Scherzer,FanDuel,pitcher_outs,Over,15.5,112,0.133,08/08 17:43,N
32,Aaron Civale,DraftKings,pitcher_outs,Over,15.5,105,0.131,08/08 17:43,N
33,Michael McGreevy,DraftKings,pitcher_outs,Under,17.5,-150,0.131,08/08 17:43,N
34,Kodai Senga,DraftKings,pitcher_walks,Over,4.5,600,0.13,08/08 17:43,N
40,Chase Burns,FanDuel,pitcher_outs,Over,15.5,114,0.1289999999999999,08/08 17:43,N
41,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,4.5,380,0.126,08/08 17:43,N
46,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-340,0.123,08/08 17:43,N
47,Seth Lugo,DraftKings,pitcher_walks,Over,2.5,215,0.119,08/08 17:43,N
51,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,10.5,280,0.118,08/08 17:43,N
60,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,2.5,-160,0.118,08/08 17:43,N
65,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,11.5,550,0.117,08/08 17:43,N
74,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,250,0.115,08/08 17:43,N
76,Bryce Elder,DraftKings,pitcher_strikeouts,Over,5.5,235,0.1129999999999999,08/08 17:43,N
