,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Dylan Cease,DraftKings,pitcher_outs,Over,15.5,100,0.273,05/07 10:15,N
1,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,125,0.187,05/07 10:15,N
2,Kodai Senga,DraftKings,pitcher_outs,Over,15.5,100,0.184,05/07 10:15,N
3,Hunter Greene,FanDuel,pitcher_outs,Over,18.5,142,0.176,05/07 10:15,N
4,Jackson Jobe,BetMGM,pitcher_strikeouts,Over,4.5,115,0.1659999999999999,05/07 10:15,Y
5,Robbie Ray,FanDuel,pitcher_outs,Over,16.5,-120,0.1579999999999999,05/07 10:15,N
6,Tyler Mahle,BetMGM,pitcher_strikeouts,Over,4.5,-120,0.1489999999999999,05/07 10:15,N
7,Grant Holmes,DraftKings,pitcher_walks,Over,2.5,130,0.1459999999999999,05/07 10:15,N
8,Gunnar Hoglund,FanDuel,pitcher_strikeouts,Over,4.5,180,0.145,05/07 10:15,N
9,Kameron Misner,DraftKings,batter_walks,Over,0.5,330,0.142,05/07 10:15,N
10,Gunnar Hoglund,DraftKings,pitcher_outs,Over,15.5,145,0.139,05/07 10:15,N
11,Simeon Woods Richardson,FanDuel,pitcher_outs,Over,15.5,108,0.132,05/07 10:15,N
12,Chase Dollander,FanDuel,pitcher_strikeouts,Over,5.5,134,0.121,05/07 10:15,N
13,Cristopher Sanchez,FanDuel,pitcher_strikeouts,Over,7.5,290,0.118,05/07 10:15,N
14,Robbie Ray,DraftKings,pitcher_walks,Over,2.5,-130,0.1160000000000001,05/07 10:15,N
15,Quinn Priester,DraftKings,pitcher_walks,Over,1.5,-130,0.1130000000000001,05/07 10:15,N
16,Oneil Cruz,DraftKings,batter_stolen_bases,Under,0.5,-225,0.1110000000000001,05/07 10:15,N
17,Ben Brown,FanDuel,pitcher_outs,Over,15.5,-113,0.1089999999999999,05/07 10:15,N
18,Michael Conforto,DraftKings,batter_walks,Under,0.5,-140,0.1079999999999999,05/07 10:15,N
19,Isaac Collins,DraftKings,batter_walks,Over,0.5,190,0.106,05/07 10:15,N
20,Freddie Freeman,DraftKings,batter_walks,Under,0.5,-130,0.1050000000000001,05/07 10:15,N
21,Shane Baz,DraftKings,pitcher_walks,Over,1.5,-165,0.1039999999999999,05/07 10:15,N
22,Jose Berrios,FanDuel,pitcher_strikeouts,Over,6.5,280,0.1029999999999999,05/07 10:15,N
23,Dylan Cease,DraftKings,pitcher_walks,Over,2.5,-105,0.1019999999999999,05/07 10:15,N
24,Valente Bellozo,DraftKings,pitcher_walks,Under,2.5,-165,0.0999999999999999,05/07 10:15,N
25,Max Fried,DraftKings,pitcher_walks,Under,1.5,-110,0.0959999999999999,05/07 10:15,N
26,Jose Berrios,FanDuel,pitcher_outs,Under,17.5,130,0.093,05/07 10:15,N
27,Joey Bart,DraftKings,batter_walks,Under,0.5,-185,0.0919999999999999,05/07 10:15,N
28,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-185,0.0919999999999999,05/07 10:15,N
29,Kodai Senga,DraftKings,pitcher_walks,Over,2.5,110,0.0919999999999999,05/07 10:15,Y
30,Michael Wacha,FanDuel,pitcher_strikeouts,Under,4.5,-108,0.0899999999999999,05/07 10:15,Y
31,Max Fried,DraftKings,pitcher_hits_allowed,Over,5.5,105,0.0889999999999999,05/07 10:15,N
32,Jorbit Vivas,DraftKings,batter_walks,Over,0.5,235,0.088,05/07 10:15,N
33,Jose Altuve,DraftKings,batter_walks,Over,0.5,255,0.087,05/07 10:15,N
34,Shane Baz,FanDuel,pitcher_strikeouts,Over,6.5,198,0.0849999999999999,05/07 10:15,N
35,Corey Seager,DraftKings,batter_walks,Under,0.5,-180,0.0829999999999999,05/07 10:15,N
36,Luis Arraez,DraftKings,batter_walks,Under,0.5,-350,0.0829999999999999,05/07 10:15,N
37,Taylor Walls,DraftKings,batter_walks,Over,0.5,240,0.081,05/07 10:15,N
