,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Kyle Hart,FanDuel,pitcher_strikeouts,Over,4.5,112,0.265,04/12 15:05,Y
2,Luis L. Ortiz,DraftKings,pitcher_strikeouts,Under,4.5,-135,0.207,04/12 15:05,Y
3,Kumar Rocker,Caesars,pitcher_strikeouts,Over,4.5,-125,0.2069999999999999,04/12 15:05,Y
10,Cristopher Sanchez,DraftKings,pitcher_outs,Under,17.5,145,0.184,04/12 15:05,N
9,Aaron Judge,DraftKings,batter_rbis,Over,0.5,140,0.184,04/12 15:05,Y
11,Trevor Williams,DraftKings,pitcher_strikeouts,Over,4.5,125,0.181,04/12 15:05,Y
12,Jonathan Aranda,DraftKings,batter_rbis,Over,0.5,180,0.175,04/12 15:05,Y
17,Michael Conforto,FanDuel,batter_rbis,Over,0.5,185,0.167,04/12 15:05,Y
16,Brandon Lowe,DraftKings,batter_rbis,Over,0.5,185,0.167,04/12 15:05,Y
18,Trevor Williams,DraftKings,pitcher_outs,Over,15.5,110,0.164,04/12 15:05,N
19,Garrett Mitchell,DraftKings,batter_rbis,Over,0.5,285,0.1629999999999999,04/12 15:05,Y
21,Matt Olson,Caesars,batter_rbis,Over,0.5,184,0.161,04/12 15:05,Y
22,Pavin Smith,Caesars,batter_rbis,Over,0.5,172,0.16,04/12 15:05,Y
23,Jung Hoo Lee,FanDuel,batter_rbis,Over,0.5,210,0.1599999999999999,04/12 15:05,Y
24,Cam Smith,DraftKings,batter_rbis,Over,0.5,230,0.159,04/12 15:05,Y
27,Shohei Ohtani,FanDuel,batter_rbis,Over,0.5,130,0.1579999999999999,04/12 15:05,Y
29,Paul Goldschmidt,FanDuel,batter_rbis,Over,0.5,185,0.157,04/12 15:05,Y
31,Teoscar Hernandez,FanDuel,batter_rbis,Over,0.5,140,0.1559999999999999,04/12 15:05,Y
41,Jazz Chisholm,DraftKings,batter_rbis,Over,0.5,195,0.1489999999999999,04/12 15:05,N
44,Mookie Betts,DraftKings,batter_rbis,Over,0.5,160,0.147,04/12 15:05,N
48,Sandy Alcantara,DraftKings,pitcher_outs,Under,17.5,110,0.145,04/12 15:05,N
