,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Bryce Miller,DraftKings,pitcher_walks,Over,1.5,100,0.26,04/29 18:45,N
1,AJ Smith-Shawver,DraftKings,pitcher_strikeouts,Over,4.5,-145,0.248,04/29 18:45,Y
2,German Marquez,DraftKings,pitcher_strikeouts,Over,3.5,-110,0.2009999999999999,04/29 18:45,Y
3,Kyle Gibson,FanDuel,pitcher_outs,Over,14.5,-108,0.1989999999999999,04/29 18:45,N
4,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,6.5,-105,0.171,04/29 18:45,Y
5,Garrett Crochet,Caesars,pitcher_strikeouts,Under,6.5,-160,0.144,04/29 18:45,Y
6,Jacob deGrom,DraftKings,pitcher_strikeouts,Over,6.5,100,0.143,04/29 18:45,N
7,Bowden Francis,DraftKings,pitcher_outs,Under,17.5,-110,0.142,04/29 18:45,N
8,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-360,0.14,04/29 18:45,N
9,Dane Myers,DraftKings,batter_walks,Over,0.5,295,0.14,04/29 18:45,N
10,Chris Paddack,DraftKings,pitcher_walks,Over,1.5,-120,0.14,04/29 18:45,Y
11,Jacob Lopez,DraftKings,pitcher_outs,Over,12.5,105,0.137,04/29 18:45,N
12,AJ Smith-Shawver,DraftKings,pitcher_outs,Over,14.5,-145,0.133,04/29 18:45,N
13,Jazz Chisholm,DraftKings,batter_walks,Under,0.5,-150,0.126,04/29 18:45,N
14,Kyle Gibson,FanDuel,pitcher_strikeouts,Over,4.5,126,0.1259999999999999,04/29 18:45,N
15,Reese Olson,DraftKings,pitcher_walks,Under,1.5,130,0.123,04/29 18:45,N
16,Ryan Gusto,FanDuel,pitcher_strikeouts,Under,5.5,-154,0.122,04/29 18:45,Y
17,Cody Bellinger,DraftKings,batter_walks,Under,0.5,-175,0.12,04/29 18:45,N
18,Brice Turang,DraftKings,batter_stolen_bases,Under,0.5,-215,0.12,04/29 18:45,N
19,German Marquez,Caesars,pitcher_hits_allowed,Under,6.5,-137,0.1139999999999999,04/29 18:45,N
20,Michael Lorenzen,FanDuel,pitcher_strikeouts,Over,4.5,110,0.1129999999999999,04/29 18:45,N
21,Eli White,DraftKings,batter_hits,Under,0.5,195,0.1099999999999999,04/29 18:45,Y
22,Ryan Gusto,DraftKings,pitcher_hits_allowed,Over,4.5,100,0.1059999999999999,04/29 18:45,Y
23,Bowden Francis,FanDuel,pitcher_strikeouts,Under,4.5,120,0.1,04/29 18:45,Y
24,Andrew Heaney,FanDuel,pitcher_strikeouts,Over,4.5,-112,0.0999999999999999,04/29 18:45,N
