,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Jacob Misiorowski,FanDuel,pitcher_strikeouts,Under,5.5,116,0.2419999999999999,08/26 16:23,N
2,Jacob Misiorowski,DraftKings,pitcher_strikeouts,Under,6.5,-150,0.2319999999999999,08/26 16:23,N
4,Tanner Gordon,FanDuel,pitcher_outs,Under,16.5,-110,0.2149999999999999,08/26 16:23,N
5,Clayton Kershaw,FanDuel,pitcher_outs,Under,17.5,-144,0.184,08/26 16:23,N
7,Michael Lorenzen,DraftKings,pitcher_outs,Over,15.5,130,0.1699999999999999,08/26 16:23,N
8,Clayton Kershaw,BetMGM,pitcher_outs,Under,16.5,-110,0.1689999999999999,08/26 16:23,N
10,Matthew Boyd,BetMGM,pitcher_outs,Under,17.5,-110,0.153,08/26 16:23,N
11,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,6.5,250,0.149,08/26 16:23,N
18,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,5.5,124,0.1489999999999999,08/26 16:23,N
25,Patrick Corbin,FanDuel,pitcher_outs,Over,15.5,140,0.145,08/26 16:23,N
27,Luis Gil,DraftKings,pitcher_strikeouts,Over,6.5,250,0.141,08/26 16:23,N
34,Dylan Cease,DraftKings,pitcher_walks,Over,2.5,135,0.1399999999999999,08/26 16:23,N
39,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,7.5,550,0.1389999999999999,08/26 16:23,N
46,Dylan Cease,DraftKings,pitcher_walks,Over,3.5,380,0.134,08/26 16:23,N
51,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,4.5,-160,0.133,08/26 16:23,N
58,Dylan Cease,DraftKings,pitcher_strikeouts,Over,8.5,265,0.1329999999999999,08/26 16:23,N
66,Bailey Ober,BetMGM,pitcher_strikeouts,Under,4.5,-155,0.131,08/26 16:23,Y
67,Mitch Keller,FanDuel,pitcher_strikeouts,Under,4.5,-104,0.129,08/26 16:23,Y
68,Tanner Gordon,BetMGM,pitcher_hits_allowed,Under,6.5,-120,0.127,08/26 16:23,N
69,Sandy Alcantara,FanDuel,pitcher_strikeouts,Under,4.5,-102,0.124,08/26 16:23,Y
70,Dylan Cease,FanDuel,pitcher_strikeouts,Over,7.5,136,0.123,08/26 16:23,N
