,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Nick Martinez,DraftKings,pitcher_outs,Under,17.5,140,0.206,07/13 08:44,N
1,Merrill Kelly,FanDuel,pitcher_strikeouts,Over,6.5,162,0.2009999999999999,07/13 08:44,Y
9,Merrill Kelly,DraftKings,pitcher_strikeouts,Over,7.5,330,0.2009999999999999,07/13 08:44,Y
17,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,7.5,210,0.187,07/13 08:44,Y
25,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,7.5,186,0.186,07/13 08:44,Y
33,Merrill Kelly,Caesars,pitcher_strikeouts,Over,5.5,-120,0.1819999999999999,07/13 08:44,Y
41,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,8.5,360,0.179,07/13 08:44,Y
49,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,6.5,182,0.171,07/13 08:44,Y
57,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,8.5,400,0.1709999999999999,07/13 08:44,Y
65,Merrill Kelly,DraftKings,pitcher_strikeouts,Over,8.5,650,0.1669999999999999,07/13 08:44,Y
73,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,105,0.166,07/13 08:44,Y
81,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,7.5,370,0.164,07/13 08:44,Y
89,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,275,0.1579999999999999,07/13 08:44,N
91,Freddy Peralta,DraftKings,pitcher_walks,Over,2.5,240,0.154,07/13 08:44,N
95,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,6.5,-111,0.151,07/13 08:44,Y
103,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,9.5,700,0.149,07/13 08:44,Y
111,Yoshinobu Yamamoto,Caesars,pitcher_strikeouts,Over,5.5,-113,0.147,07/13 08:44,Y
119,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,9.5,850,0.147,07/13 08:44,Y
127,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,5.5,-185,0.135,07/13 08:44,Y
135,Will Warren,DraftKings,pitcher_walks,Over,2.5,145,0.134,07/13 08:44,N
140,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,8.5,750,0.132,07/13 08:44,Y
148,Freddy Peralta,DraftKings,pitcher_walks,Over,1.5,-135,0.132,07/13 08:44,N
152,Colson Montgomery,DraftKings,batter_strikeouts,Over,1.5,270,0.131,07/13 08:44,N
154,Mitch Keller,DraftKings,pitcher_outs,Under,17.5,130,0.1309999999999999,07/13 08:44,N
155,Will Warren,DraftKings,pitcher_walks,Over,3.5,425,0.129,07/13 08:44,N
160,Yoan Moncada,DraftKings,batter_strikeouts,Over,1.5,330,0.1259999999999999,07/13 08:44,N
162,Merrill Kelly,DraftKings,pitcher_strikeouts,Over,4.5,-260,0.124,07/13 08:44,Y
170,Merrill Kelly,DraftKings,pitcher_strikeouts,Over,9.5,1300,0.121,07/13 08:44,Y
178,Spencer Torkelson,DraftKings,batter_strikeouts,Over,1.5,225,0.121,07/13 08:44,N
180,Jack Flaherty,DraftKings,pitcher_outs,Over,17.5,105,0.12,07/13 08:44,N
181,Jose Soriano,FanDuel,pitcher_strikeouts,Under,4.5,104,0.1129999999999999,07/13 08:44,N
