,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Didier Fuentes,FanDuel,pitcher_strikeouts,Over,5.5,210,0.29,07/02 16:27,Y
6,Didier Fuentes,FanDuel,pitcher_strikeouts,Over,6.5,430,0.265,07/02 16:27,Y
12,Didier Fuentes,DraftKings,pitcher_strikeouts,Over,4.5,-110,0.239,07/02 16:27,Y
18,Didier Fuentes,DraftKings,pitcher_strikeouts,Over,7.5,900,0.21,07/02 16:27,Y
24,Clayton Kershaw,FanDuel,pitcher_strikeouts,Under,4.5,-108,0.2049999999999999,07/02 16:27,N
25,Hunter Brown,FanDuel,pitcher_strikeouts,Over,8.5,280,0.186,07/02 16:27,N
33,Hunter Brown,DraftKings,pitcher_strikeouts,Over,7.5,140,0.1709999999999999,07/02 16:27,N
41,Hunter Brown,DraftKings,pitcher_strikeouts,Over,9.5,550,0.167,07/02 16:27,N
49,Didier Fuentes,DraftKings,pitcher_strikeouts,Over,3.5,-250,0.166,07/02 16:27,Y
55,Austin Gomber,DraftKings,pitcher_hits_allowed,Under,7.5,-160,0.165,07/02 16:27,N
56,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,8.5,280,0.1599999999999999,07/02 16:27,N
65,David Fry,DraftKings,batter_walks,Over,0.5,360,0.152,07/02 16:27,N
66,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,7.5,142,0.149,07/02 16:27,N
75,Aaron Judge,DraftKings,batter_walks,Under,0.5,160,0.148,07/02 16:27,N
76,Hunter Brown,BetMGM,pitcher_strikeouts,Over,6.5,-135,0.148,07/02 16:27,N
84,Tomoyuki Sugano,DraftKings,pitcher_strikeouts,Over,3.5,145,0.147,07/02 16:27,N
89,Jose Berrios,BetMGM,pitcher_outs,Under,17.5,110,0.142,07/02 16:27,N
90,Nick Martinez,FanDuel,pitcher_outs,Under,16.5,100,0.141,07/02 16:27,N
91,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,9.5,520,0.1359999999999999,07/02 16:27,N
100,Hunter Brown,DraftKings,pitcher_strikeouts,Over,10.5,1100,0.132,07/02 16:27,N
108,Tomoyuki Sugano,DraftKings,pitcher_strikeouts,Over,4.5,340,0.1319999999999999,07/02 16:27,N
113,Shota Imanaga,DraftKings,pitcher_walks,Over,1.5,170,0.131,07/02 16:27,N
