,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
1,Michael King,DraftKings,pitcher_outs,Under,17.5,130,0.247,04/07 15:35,N
2,Dustin May,BetRivers,pitcher_strikeouts,Under,4.5,120,0.2359999999999999,04/07 15:35,Y
8,Rafael Devers,DraftKings,batter_walks,Under,0.5,-110,0.1949999999999999,04/07 15:35,Y
10,Hunter Greene,BetRivers,pitcher_outs,Over,18.5,135,0.186,04/07 15:35,N
11,Michael King,DraftKings,pitcher_hits_allowed,Under,4.5,105,0.153,04/07 15:35,Y
14,Jose Berrios,DraftKings,pitcher_walks,Under,1.5,130,0.1499999999999999,04/07 15:35,N
15,Jung Hoo Lee,DraftKings,batter_walks,Over,0.5,195,0.1389999999999999,04/07 15:35,N
16,Bobby Witt Jr.,DraftKings,batter_walks,Under,0.5,-185,0.13,04/07 15:35,N
17,Justin Steele,DraftKings,pitcher_outs,Under,17.5,155,0.125,04/07 15:35,N
18,Kodai Senga,BetRivers,pitcher_strikeouts,Over,8.5,290,0.122,04/07 15:35,N
19,Hunter Greene,DraftKings,pitcher_walks,Over,1.5,-185,0.12,04/07 15:35,N
20,Zach Eflin,DraftKings,pitcher_outs,Under,17.5,100,0.118,04/07 15:35,N
22,Gavin Lux,DraftKings,batter_walks,Under,0.5,-175,0.1119999999999999,04/07 15:35,N
21,Matt Wallner,BetRivers,batter_hits,Over,1.5,440,0.1119999999999999,04/07 15:35,N
23,Harrison Bader,DraftKings,batter_walks,Under,0.5,-275,0.1109999999999999,04/07 15:35,N
24,Zach Eflin,DraftKings,pitcher_walks,Under,1.5,-185,0.1089999999999999,04/07 15:35,N
27,Kodai Senga,Caesars,pitcher_hits_allowed,Over,3.5,-106,0.1009999999999999,04/07 15:35,N
28,Kodai Senga,DraftKings,pitcher_walks,Over,1.5,-175,0.0999999999999999,04/07 15:35,N
29,Byron Buxton,DraftKings,batter_walks,Under,0.5,-205,0.0989999999999999,04/07 15:35,N
30,Pete Alonso,DraftKings,batter_walks,Under,0.5,-140,0.094,04/07 15:35,N
