,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,450,0.283,06/26 10:46,N
2,Dietrich Enns,DraftKings,pitcher_strikeouts,Over,4.5,150,0.2019999999999999,06/26 10:46,Y
8,Jahmai Jones,DraftKings,batter_strikeouts,Over,0.5,-145,0.2,06/26 10:46,N
10,Grant Holmes,DraftKings,pitcher_walks,Over,2.5,130,0.189,06/26 10:46,N
14,Grant Holmes,DraftKings,pitcher_walks,Over,3.5,360,0.185,06/26 10:46,N
18,Dietrich Enns,DraftKings,pitcher_strikeouts,Over,3.5,-140,0.185,06/26 10:46,Y
24,Dietrich Enns,DraftKings,pitcher_strikeouts,Over,5.5,300,0.178,06/26 10:46,Y
30,Janson Junk,DraftKings,pitcher_strikeouts,Over,4.5,215,0.1659999999999999,06/26 10:46,N
35,Austin Gomber,BetMGM,pitcher_hits_allowed,Under,6.5,120,0.1639999999999999,06/26 10:46,N
36,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,180,0.15,06/26 10:46,N
37,Janson Junk,BetMGM,pitcher_strikeouts,Over,3.5,-110,0.147,06/26 10:46,N
42,Janson Junk,DraftKings,pitcher_strikeouts,Over,5.5,500,0.144,06/26 10:46,N
47,Clayton Kershaw,DraftKings,pitcher_hits_allowed,Under,5.5,-115,0.135,06/26 10:46,N
48,Andre Pallante,FanDuel,pitcher_outs,Under,17.5,-114,0.133,06/26 10:46,N
49,Dietrich Enns,DraftKings,pitcher_strikeouts,Over,6.5,600,0.132,06/26 10:46,Y
55,Grant Holmes,DraftKings,pitcher_walks,Over,4.5,1000,0.132,06/26 10:46,N
59,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,5.5,225,0.129,06/26 10:46,N
64,Grant Holmes,DraftKings,pitcher_walks,Over,1.5,-240,0.125,06/26 10:46,N
68,Griffin Canning,DraftKings,pitcher_walks,Over,2.5,140,0.123,06/26 10:46,N
72,Dietrich Enns,DraftKings,pitcher_strikeouts,Over,2.5,-340,0.122,06/26 10:46,Y
78,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,4.5,105,0.122,06/26 10:46,N
83,Jeffrey Springs,BetMGM,pitcher_strikeouts,Over,4.5,-125,0.118,06/26 10:46,N
88,Griffin Canning,DraftKings,pitcher_walks,Over,3.5,390,0.113,06/26 10:46,N
