,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Nestor Cortes,DraftKings,pitcher_walks,Over,2.5,165,0.3169999999999999,08/23 16:34,N
5,Nestor Cortes,DraftKings,pitcher_walks,Over,3.5,475,0.307,08/23 16:34,N
10,Nestor Cortes,DraftKings,pitcher_outs,Over,15.5,135,0.2709999999999999,08/23 16:34,N
11,Nestor Cortes,DraftKings,pitcher_walks,Over,4.5,1400,0.2229999999999999,08/23 16:34,N
16,Nestor Cortes,DraftKings,pitcher_walks,Over,1.5,-190,0.2169999999999999,08/23 16:34,N
21,Will Warren,DraftKings,pitcher_walks,Over,2.5,165,0.175,08/23 16:34,N
26,Aaron Nola,DraftKings,pitcher_walks,Over,1.5,140,0.172,08/23 16:34,N
30,Will Warren,DraftKings,pitcher_walks,Over,3.5,475,0.154,08/23 16:34,N
35,Dean Kremer,BetMGM,pitcher_outs,Under,17.5,135,0.1539999999999999,08/23 16:34,N
36,Jack Leiter,BetMGM,pitcher_outs,Over,15.5,125,0.1489999999999999,08/23 16:34,N
38,Aaron Nola,DraftKings,pitcher_walks,Over,2.5,475,0.144,08/23 16:34,N
42,Tyler Glasnow,FanDuel,pitcher_strikeouts,Under,6.5,-146,0.144,08/23 16:34,Y
44,Michael Wacha,BetMGM,pitcher_outs,Under,17.5,-125,0.1429999999999999,08/23 16:34,N
45,Chris Paddack,BetMGM,pitcher_outs,Under,16.5,-105,0.132,08/23 16:34,N
47,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,145,0.127,08/23 16:34,N
52,George Kirby,DraftKings,pitcher_walks,Over,1.5,155,0.121,08/23 16:34,N
55,Paul Goldschmidt,DraftKings,batter_strikeouts,Over,1.5,340,0.1179999999999999,08/23 16:34,N
57,Will Warren,DraftKings,pitcher_walks,Over,1.5,-200,0.1169999999999999,08/23 16:34,N
62,Clay Holmes,FanDuel,pitcher_strikeouts,Under,3.5,122,0.1169999999999999,08/23 16:34,Y
63,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,400,0.1129999999999999,08/23 16:34,N
68,Carlos Narvaez,DraftKings,batter_walks,Over,0.5,290,0.1129999999999999,08/23 16:34,N
69,Freddy Peralta,DraftKings,pitcher_walks,Over,2.5,145,0.111,08/23 16:34,N
74,Tyler Glasnow,BetMGM,pitcher_strikeouts,Under,5.5,110,0.1099999999999999,08/23 16:34,Y
76,Mitchell Parker,DraftKings,pitcher_outs,Under,14.5,130,0.109,08/23 16:34,N
78,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-450,0.1050000000000001,08/23 16:34,N
79,Will Warren,FanDuel,pitcher_outs,Over,15.5,120,0.104,08/23 16:34,N
