,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,7.5,260,0.345,07/21 14:50,Y
7,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,8.5,520,0.3249999999999999,07/21 14:50,Y
14,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,6.5,126,0.309,07/21 14:50,Y
21,Brandon Woodruff,BetMGM,pitcher_strikeouts,Over,5.5,-150,0.256,07/21 14:50,Y
28,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,9.5,900,0.256,07/21 14:50,Y
35,Tyler Anderson,FanDuel,pitcher_outs,Over,15.5,128,0.217,07/21 14:50,N
37,Walker Buehler,DraftKings,pitcher_walks,Over,2.5,175,0.2059999999999999,07/21 14:50,N
42,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,200,0.19,07/21 14:50,N
47,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,7.5,215,0.19,07/21 14:50,N
55,Walker Buehler,DraftKings,pitcher_walks,Over,3.5,500,0.1789999999999999,07/21 14:50,N
60,Shane Baz,DraftKings,pitcher_walks,Over,2.5,235,0.178,07/21 14:50,N
64,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,8.5,420,0.176,07/21 14:50,N
72,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,110,0.175,07/21 14:50,N
80,Jake Irvin,FanDuel,pitcher_strikeouts,Under,4.5,-106,0.164,07/21 14:50,N
81,Colton Gordon,FanDuel,pitcher_outs,Under,14.5,130,0.1629999999999999,07/21 14:50,N
83,Hayden Birdsong,DraftKings,pitcher_walks,Over,2.5,140,0.1599999999999999,07/21 14:50,N
88,Paul Skenes,DraftKings,pitcher_outs,Over,15.5,145,0.1599999999999999,07/21 14:50,N
89,Hayden Birdsong,DraftKings,pitcher_walks,Over,3.5,400,0.1529999999999999,07/21 14:50,N
94,Jack Leiter,DraftKings,pitcher_walks,Over,1.5,-160,0.149,07/21 14:50,N
99,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,550,0.147,07/21 14:50,N
104,Walker Buehler,DraftKings,pitcher_walks,Over,1.5,-185,0.147,07/21 14:50,N
109,Shane Baz,DraftKings,pitcher_walks,Over,1.5,-140,0.146,07/21 14:50,N
113,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,270,0.1449999999999999,07/21 14:50,N
115,Mike Tauchman,DraftKings,batter_walks,Over,0.5,155,0.14,07/21 14:50,Y
116,Austin Gomber,BetMGM,pitcher_hits_allowed,Under,6.5,110,0.138,07/21 14:50,N
117,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,9.5,800,0.138,07/21 14:50,N
125,Shane Baz,DraftKings,pitcher_walks,Over,3.5,700,0.135,07/21 14:50,N
129,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,5.5,-185,0.133,07/21 14:50,N
137,Noah Cameron,BetMGM,pitcher_hits_allowed,Under,5.5,-145,0.131,07/21 14:50,N
138,Martin Maldonado,DraftKings,batter_strikeouts,Over,1.5,240,0.131,07/21 14:50,N
140,Michael McGreevy,DraftKings,pitcher_hits_allowed,Under,6.5,-155,0.129,07/21 14:50,N
142,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,4.5,-400,0.129,07/21 14:50,Y
149,George Kirby,DraftKings,pitcher_walks,Over,1.5,205,0.124,07/21 14:50,N
152,Noah Cameron,DraftKings,pitcher_outs,Under,16.5,-105,0.12,07/21 14:50,N
154,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Under,0.5,-300,0.119,07/21 14:50,N
155,Brandon Woodruff,FanDuel,pitcher_outs,Over,15.5,-132,0.1180000000000001,07/21 14:50,N
157,Jake Irvin,BetMGM,pitcher_outs,Under,17.5,115,0.1149999999999999,07/21 14:50,N
158,Walker Buehler,DraftKings,pitcher_walks,Over,4.5,1400,0.1129999999999999,07/21 14:50,N
163,Sean Burke,FanDuel,pitcher_outs,Over,15.5,130,0.112,07/21 14:50,N
164,Michael McGreevy,BetMGM,pitcher_hits_allowed,Under,5.5,110,0.1099999999999999,07/21 14:50,N
