,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Kyle Freeland,DraftKings,pitcher_hits_allowed,Under,6.5,-105,0.1959999999999999,05/24 09:33,N
1,Jose Berrios,DraftKings,pitcher_walks,Over,2.5,235,0.195,05/24 09:33,N
6,Matthew Liberatore,DraftKings,pitcher_outs,Under,17.5,110,0.181,05/24 09:33,N
7,Jose Berrios,DraftKings,pitcher_walks,Over,1.5,-130,0.177,05/24 09:33,N
12,Tony Gonsolin,DraftKings,pitcher_strikeouts,Under,4.5,125,0.175,05/24 09:33,N
13,Andrew Abbott,DraftKings,pitcher_walks,Over,2.5,170,0.17,05/24 09:33,N
18,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,5.5,172,0.155,05/24 09:33,Y
23,Jose Berrios,FanDuel,pitcher_strikeouts,Over,5.5,188,0.155,05/24 09:33,Y
27,Jack Leiter,DraftKings,pitcher_strikeouts,Under,4.5,105,0.155,05/24 09:33,N
28,Brice Turang,DraftKings,batter_stolen_bases,Under,0.5,-155,0.148,05/24 09:33,N
29,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,6.5,360,0.146,05/24 09:33,Y
34,Andrew Abbott,DraftKings,pitcher_walks,Over,3.5,475,0.143,05/24 09:33,N
39,Jose Berrios,DraftKings,pitcher_walks,Over,3.5,650,0.142,05/24 09:33,N
44,Rob Refsnyder,DraftKings,batter_walks,Over,0.5,340,0.142,05/24 09:33,Y
45,Michael Wacha,DraftKings,pitcher_outs,Under,17.5,105,0.141,05/24 09:33,N
46,Luis L. Ortiz,FanDuel,pitcher_strikeouts,Over,5.5,174,0.138,05/24 09:33,Y
51,Jose Berrios,FanDuel,pitcher_strikeouts,Over,6.5,390,0.138,05/24 09:33,Y
55,Mitch Keller,DraftKings,pitcher_walks,Over,1.5,105,0.135,05/24 09:33,N
59,Andrew Abbott,DraftKings,pitcher_walks,Over,1.5,-180,0.133,05/24 09:33,N
64,Mitch Keller,DraftKings,pitcher_walks,Over,2.5,350,0.1309999999999999,05/24 09:33,N
68,Jose Berrios,FanDuel,pitcher_strikeouts,Over,4.5,-118,0.129,05/24 09:33,Y
72,Weston Wilson,DraftKings,batter_walks,Over,0.5,330,0.1289999999999999,05/24 09:33,Y
73,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,4.5,-128,0.1279999999999999,05/24 09:33,Y
78,Andrew Abbott,DraftKings,pitcher_hits_allowed,Under,5.5,-145,0.125,05/24 09:33,N
79,Zach Eflin,DraftKings,pitcher_strikeouts,Under,4.5,110,0.124,05/24 09:33,N
80,Jake Irvin,DraftKings,pitcher_strikeouts,Under,4.5,-125,0.122,05/24 09:33,N
81,Kameron Misner,DraftKings,batter_walks,Over,0.5,220,0.122,05/24 09:33,Y
82,Cristopher Sanchez,FanDuel,pitcher_strikeouts,Over,6.5,198,0.122,05/24 09:33,Y
87,Luis L. Ortiz,FanDuel,pitcher_strikeouts,Over,6.5,350,0.1219999999999999,05/24 09:33,Y
92,Rafael Devers,DraftKings,batter_walks,Under,0.5,-165,0.118,05/24 09:33,N
93,Zach Eflin,DraftKings,pitcher_walks,Under,1.5,-240,0.1169999999999999,05/24 09:33,N
94,Colin Rea,DraftKings,pitcher_outs,Under,17.5,-130,0.1150000000000001,05/24 09:33,N
95,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,7.5,750,0.112,05/24 09:33,Y
100,Aaron Judge,DraftKings,batter_walks,Under,0.5,105,0.1119999999999999,05/24 09:33,N
101,D.J. LeMahieu,DraftKings,batter_singles,Under,0.5,140,0.11,05/24 09:33,N
102,Cristopher Sanchez,FanDuel,pitcher_strikeouts,Over,7.5,390,0.109,05/24 09:33,Y
107,Brendan Donovan,DraftKings,batter_walks,Under,0.5,-185,0.1069999999999999,05/24 09:33,N
108,Paul Goldschmidt,DraftKings,batter_hits,Under,1.5,-125,0.1069999999999999,05/24 09:33,N
109,Jose Soriano,DraftKings,pitcher_outs,Under,17.5,140,0.106,05/24 09:33,N
110,Jose Berrios,DraftKings,pitcher_hits_allowed,Under,5.5,-110,0.1059999999999999,05/24 09:33,N
111,Michael King,DraftKings,pitcher_outs,Over,15.5,-130,0.104,05/24 09:33,N
112,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-360,0.1039999999999999,05/24 09:33,N
113,Ben Rortvedt,DraftKings,batter_walks,Over,0.5,245,0.103,05/24 09:33,Y
114,Luis L. Ortiz,FanDuel,pitcher_strikeouts,Over,4.5,-132,0.102,05/24 09:33,Y
119,Bryan Woo,FanDuel,pitcher_strikeouts,Under,5.5,-125,0.1019999999999999,05/24 09:33,N
120,Elly De La Cruz,DraftKings,batter_stolen_bases,Under,0.5,-190,0.1009999999999999,05/24 09:33,N
121,Kristian Campbell,DraftKings,batter_walks,Over,0.5,265,0.1009999999999999,05/24 09:33,Y
122,Framber Valdez,DraftKings,pitcher_walks,Over,2.5,215,0.0999999999999999,05/24 09:33,N
125,Grant Holmes,DraftKings,pitcher_outs,Over,16.5,-105,0.0999999999999999,05/24 09:33,N
126,Jose Soriano,DraftKings,pitcher_walks,Over,2.5,240,0.099,05/24 09:33,N
129,Mitch Keller,DraftKings,pitcher_outs,Under,17.5,155,0.0989999999999999,05/24 09:33,N
130,Cristopher Sanchez,FanDuel,pitcher_strikeouts,Over,5.5,-108,0.0969999999999999,05/24 09:33,Y
135,D.J. LeMahieu,DraftKings,batter_hits,Under,1.5,-205,0.0969999999999999,05/24 09:33,N
136,Chase Meidroth,DraftKings,batter_walks,Over,0.5,140,0.096,05/24 09:33,N
137,Zach Neto,DraftKings,batter_walks,Under,0.5,-200,0.0959999999999999,05/24 09:33,N
138,Jose Soriano,DraftKings,pitcher_walks,Over,1.5,-130,0.095,05/24 09:33,N
141,Jose Soriano,DraftKings,pitcher_strikeouts,Under,5.5,-110,0.0949999999999999,05/24 09:33,N
142,Taylor Walls,DraftKings,batter_walks,Over,0.5,175,0.093,05/24 09:33,N
143,Michael Wacha,FanDuel,pitcher_strikeouts,Under,4.5,-111,0.0929999999999999,05/24 09:33,N
144,David Peterson,DraftKings,pitcher_outs,Under,17.5,110,0.0929999999999999,05/24 09:33,N
145,Kyle Harrison,DraftKings,pitcher_strikeouts,Under,4.5,-155,0.0909999999999999,05/24 09:33,N
146,Luis L. Ortiz,FanDuel,pitcher_strikeouts,Over,7.5,700,0.09,05/24 09:33,Y
151,Aaron Judge,DraftKings,batter_hits,Under,1.5,-135,0.089,05/24 09:33,N
152,Framber Valdez,DraftKings,pitcher_walks,Over,1.5,-145,0.089,05/24 09:33,N
155,Eric Wagaman,DraftKings,batter_walks,Over,0.5,285,0.0889999999999999,05/24 09:33,N
156,Yoan Moncada,DraftKings,batter_walks,Under,0.5,-170,0.0889999999999999,05/24 09:33,N
157,Caleb Durbin,FanDuel,batter_hits,Over,1.5,600,0.088,05/24 09:33,N
159,Lourdes Gurriel Jr.,DraftKings,batter_singles,Under,0.5,120,0.088,05/24 09:33,N
160,Andrew Abbott,DraftKings,pitcher_walks,Over,4.5,1300,0.088,05/24 09:33,N
165,Trent Grisham,DraftKings,batter_singles,Under,0.5,-105,0.0879999999999999,05/24 09:33,N
166,Jose Berrios,DraftKings,pitcher_strikeouts,Over,3.5,-270,0.0879999999999999,05/24 09:33,Y
170,Corbin Carroll,FanDuel,batter_home_runs,Over,0.5,870,0.086,05/24 09:33,Y
171,Chandler Simpson,DraftKings,batter_hits,Under,0.5,185,0.085,05/24 09:33,N
172,Jake Irvin,FanDuel,pitcher_outs,Under,17.5,108,0.0849999999999999,05/24 09:33,N
173,Anthony Volpe,DraftKings,batter_hits,Under,1.5,-180,0.0849999999999999,05/24 09:33,N
174,Tony Gonsolin,DraftKings,pitcher_hits_allowed,Under,5.5,-170,0.0829999999999999,05/24 09:33,N
175,Heliot Ramos,DraftKings,batter_walks,Under,0.5,-250,0.081,05/24 09:33,N
176,Jose Berrios,DraftKings,pitcher_walks,Over,4.5,1900,0.08,05/24 09:33,N
181,Kyle Freeland,DraftKings,pitcher_walks,Under,1.5,-140,0.08,05/24 09:33,N
182,Javier Sanoja,DraftKings,batter_walks,Over,0.5,350,0.0799999999999999,05/24 09:33,N
183,Cristopher Sanchez,FanDuel,pitcher_strikeouts,Over,8.5,750,0.079,05/24 09:33,Y
188,Trevor Story,DraftKings,batter_hits,Under,0.5,170,0.079,05/24 09:33,N
189,Caleb Durbin,DraftKings,batter_walks,Over,0.5,310,0.079,05/24 09:33,N
190,Caleb Durbin,FanDuel,batter_singles,Over,0.5,150,0.0779999999999999,05/24 09:33,N
191,Kyle Tucker,DraftKings,batter_walks,Over,0.5,145,0.075,05/24 09:33,N
192,Austin Wells,DraftKings,batter_hits,Under,0.5,170,0.075,05/24 09:33,N
193,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-125,0.0749999999999999,05/24 09:33,N
194,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,1.5,-215,0.0749999999999999,05/24 09:33,N
195,Bryan Reynolds,FanDuel,batter_home_runs,Over,0.5,830,0.073,05/24 09:33,Y
196,Jose Berrios,DraftKings,pitcher_walks,Over,0.5,-600,0.072,05/24 09:33,N
201,Mitch Keller,DraftKings,pitcher_walks,Over,3.5,1000,0.072,05/24 09:33,N
205,Kyle Freeland,FanDuel,pitcher_strikeouts,Over,4.5,205,0.072,05/24 09:33,N
208,Paul Goldschmidt,DraftKings,batter_singles,Under,0.5,150,0.0719999999999999,05/24 09:33,N
209,Drake Baldwin,FanDuel,batter_hits,Over,1.5,380,0.071,05/24 09:33,N
210,Christian Yelich,DraftKings,batter_stolen_bases,Under,0.5,-340,0.0709999999999999,05/24 09:33,N
211,Max Fried,DraftKings,pitcher_walks,Under,1.5,-150,0.07,05/24 09:33,N
212,Denzel Clarke,DraftKings,batter_walks,Over,0.5,295,0.07,05/24 09:33,N
213,Cody Bellinger,DraftKings,batter_walks,Under,0.5,-275,0.07,05/24 09:33,N
214,Isaac Collins,DraftKings,batter_walks,Over,0.5,210,0.07,05/24 09:33,N
215,Alexander Canario,FanDuel,batter_home_runs,Over,0.5,800,0.0699999999999999,05/24 09:33,Y
216,Teoscar Hernandez,DraftKings,batter_walks,Under,0.5,-205,0.0689999999999999,05/24 09:33,N
217,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,3.5,-320,0.0689999999999999,05/24 09:33,Y
222,Mitch Keller,DraftKings,pitcher_walks,Over,0.5,-425,0.0689999999999999,05/24 09:33,N
226,Framber Valdez,DraftKings,pitcher_walks,Over,3.5,600,0.068,05/24 09:33,N
229,Hunter Dobbins,DraftKings,pitcher_strikeouts,Under,4.5,-105,0.0679999999999999,05/24 09:33,N
230,Shea Langeliers,DraftKings,batter_singles,Under,0.5,-120,0.0679999999999999,05/24 09:33,N
231,Michael King,DraftKings,pitcher_strikeouts,Over,5.5,115,0.067,05/24 09:33,N
234,J.P. Crawford,DraftKings,batter_walks,Over,0.5,160,0.066,05/24 09:33,N
235,Kristian Campbell,DraftKings,batter_hits,Under,0.5,140,0.065,05/24 09:33,N
236,Shane Baz,DraftKings,pitcher_strikeouts,Under,4.5,125,0.065,05/24 09:33,N
237,Nick Kurtz,DraftKings,batter_home_runs,Over,0.5,1100,0.0649999999999999,05/24 09:33,Y
238,Isaac Paredes,FanDuel,batter_hits,Over,1.5,380,0.064,05/24 09:33,N
239,Cristopher Sanchez,FanDuel,pitcher_outs,Under,17.5,122,0.064,05/24 09:33,N
240,Jonathan Cannon,DraftKings,pitcher_outs,Under,17.5,105,0.064,05/24 09:33,N
241,Michael King,DraftKings,pitcher_strikeouts,Over,6.5,225,0.063,05/24 09:33,N
244,Rafael Devers,DraftKings,batter_hits,Over,1.5,265,0.063,05/24 09:33,N
246,Brice Turang,DraftKings,batter_walks,Over,0.5,295,0.063,05/24 09:33,N
247,Jarren Duran,DraftKings,batter_walks,Under,0.5,-310,0.0629999999999999,05/24 09:33,N
248,Zach Neto,DraftKings,batter_doubles,Over,0.5,425,0.062,05/24 09:33,Y
249,Anthony Volpe,DraftKings,batter_singles,Under,0.5,120,0.062,05/24 09:33,N
250,Matt Shaw,DraftKings,batter_walks,Over,0.5,240,0.062,05/24 09:33,N
251,Taylor Walls,DraftKings,batter_hits,Under,0.5,110,0.062,05/24 09:33,N
252,Caleb Durbin,FanDuel,batter_hits,Over,0.5,-115,0.0619999999999999,05/24 09:33,N
254,Brent Rooker,DraftKings,batter_singles,Under,0.5,-120,0.0619999999999999,05/24 09:33,N
255,Will Smith,DraftKings,batter_walks,Under,0.5,-120,0.0619999999999999,05/24 09:33,N
256,Framber Valdez,DraftKings,pitcher_outs,Under,17.5,145,0.061,05/24 09:33,N
257,Ryan McMahon,DraftKings,batter_walks,Under,0.5,-170,0.0609999999999999,05/24 09:33,N
258,Jackson Chourio,DraftKings,batter_stolen_bases,Under,0.5,-360,0.0609999999999999,05/24 09:33,N
259,Zach Neto,DraftKings,batter_hits,Over,1.5,270,0.06,05/24 09:33,N
260,Jose Soriano,DraftKings,pitcher_walks,Over,3.5,650,0.06,05/24 09:33,N
263,Chandler Simpson,DraftKings,batter_walks,Over,0.5,290,0.06,05/24 09:33,N
264,Michael King,DraftKings,pitcher_strikeouts,Over,4.5,-175,0.0599999999999999,05/24 09:33,N
267,Oswald Peraza,DraftKings,batter_hits,Under,0.5,165,0.059,05/24 09:33,N
268,Jeffrey Springs,DraftKings,pitcher_hits_allowed,Under,5.5,-110,0.0589999999999999,05/24 09:33,N
269,Andrew Benintendi,DraftKings,batter_singles,Over,0.5,130,0.0579999999999999,05/24 09:33,N
270,Carlos Correa,DraftKings,batter_singles,Under,0.5,110,0.057,05/24 09:33,N
271,Austin Wells,DraftKings,batter_singles,Under,0.5,-125,0.0569999999999999,05/24 09:33,N
272,Kyle Freeland,FanDuel,pitcher_strikeouts,Over,5.5,450,0.0569999999999999,05/24 09:33,N
275,Zach Neto,DraftKings,batter_stolen_bases,Under,0.5,-350,0.0569999999999999,05/24 09:33,N
276,Luis L. Ortiz,FanDuel,pitcher_strikeouts,Over,3.5,-320,0.0569999999999999,05/24 09:33,Y
