,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Michael King,BetMGM,pitcher_outs,Under,16.5,105,0.2129999999999999,04/01 14:58,N
1,Logan Webb,DraftKings,pitcher_outs,Under,17.5,140,0.198,04/01 14:58,N
3,Jose Berrios,DraftKings,pitcher_hits_allowed,Over,5.5,110,0.189,04/01 14:58,Y
7,Chris Sale,DraftKings,pitcher_outs,Under,17.5,135,0.177,04/01 14:58,N
9,Corbin Burnes,FanDuel,pitcher_strikeouts,Over,5.5,106,0.165,04/01 14:58,Y
10,Matthew Liberatore,Caesars,pitcher_hits_allowed,Over,4.5,126,0.1519999999999999,04/01 14:58,Y
13,Shane Smith,DraftKings,pitcher_hits_allowed,Over,3.5,-130,0.148,04/01 14:58,N
14,Logan Allen,Caesars,pitcher_hits_allowed,Over,4.5,-117,0.145,04/01 14:58,N
16,Carson Spiers,Caesars,pitcher_hits_allowed,Over,4.5,100,0.144,04/01 14:58,N
18,Shane Smith,DraftKings,pitcher_strikeouts,Over,4.5,120,0.1409999999999999,04/01 14:58,N
22,Trevor Williams,DraftKings,pitcher_outs,Under,14.5,115,0.1359999999999999,04/01 14:58,N
25,Juan Soto,DraftKings,batter_walks,Under,0.5,155,0.13,04/01 14:58,N
31,Michael King,Caesars,pitcher_strikeouts,Under,5.5,-129,0.1230000000000001,04/01 14:58,N
32,Oliver Dunn,DraftKings,batter_walks,Over,0.5,225,0.121,04/01 14:58,N
34,Michael Lorenzen,DraftKings,pitcher_walks,Over,2.5,140,0.118,04/01 14:58,N
36,Junior Caminero,DraftKings,batter_walks,Over,0.5,295,0.1159999999999999,04/01 14:58,N
39,Shane Baz,BetRivers,pitcher_strikeouts,Over,5.5,155,0.1129999999999999,04/01 14:58,N
43,Logan Gilbert,Caesars,pitcher_hits_allowed,Over,4.5,133,0.111,04/01 14:58,N
44,Kyle Hendricks,DraftKings,pitcher_walks,Under,1.5,100,0.1089999999999999,04/01 14:58,N
45,Chad Patrick,BetMGM,pitcher_strikeouts,Over,2.5,-150,0.1089999999999999,04/01 14:58,N
49,Luis Arraez,BetRivers,batter_hits,Over,1.5,280,0.1029999999999999,04/01 14:58,N
50,Nathan Eovaldi,BetRivers,pitcher_strikeouts,Over,6.5,175,0.102,04/01 14:58,N
52,Casey Mize,BetMGM,pitcher_hits_allowed,Over,4.5,110,0.1009999999999999,04/01 14:58,N
54,Corbin Burnes,BetRivers,pitcher_outs,Over,15.5,114,0.0979999999999999,04/01 14:58,N
53,Kerry Carpenter,BetRivers,batter_hits,Over,1.5,410,0.0979999999999999,04/01 14:58,N
55,Cal Raleigh,BetRivers,batter_hits,Over,1.5,450,0.097,04/01 14:58,N
57,Yoan Moncada,DraftKings,batter_walks,Under,0.5,-215,0.0959999999999999,04/01 14:58,N
59,Sal Frelick,DraftKings,batter_walks,Over,0.5,235,0.094,04/01 14:58,N
61,Fernando Tatis Jr.,DraftKings,batter_walks,Under,0.5,-130,0.092,04/01 14:58,N
62,Dustin May,FanDuel,pitcher_strikeouts,Over,3.5,-164,0.0919999999999999,04/01 14:58,N
64,Kameron Misner,DraftKings,batter_walks,Over,0.5,200,0.0899999999999999,04/01 14:58,N
70,Pavin Smith,BetRivers,batter_home_runs,Over,0.5,800,0.086,04/01 14:58,N
73,Sandy Alcantara,BetMGM,pitcher_hits_allowed,Over,5.5,130,0.083,04/01 14:58,N
75,Lenyn Sosa,DraftKings,batter_walks,Under,0.5,-500,0.081,04/01 14:58,N
78,Kodai Senga,FanDuel,pitcher_strikeouts,Over,5.5,114,0.078,04/01 14:58,N
77,Jackson Merrill,BetRivers,batter_hits,Over,1.5,290,0.078,04/01 14:58,N
76,Brooks Baldwin,FanDuel,batter_hits,Over,1.5,470,0.078,04/01 14:58,N
79,Lars Nootbaar,DraftKings,batter_walks,Under,0.5,105,0.0779999999999999,04/01 14:58,N
80,Derek Hill,DraftKings,batter_walks,Under,0.5,-360,0.0779999999999999,04/01 14:58,N
81,Justyn-Henry Malloy,DraftKings,batter_walks,Over,0.5,295,0.077,04/01 14:58,N
88,Corey Seager,DraftKings,batter_walks,Under,0.5,-160,0.0759999999999999,04/01 14:58,N
89,Yordan Alvarez,DraftKings,batter_walks,Under,0.5,-160,0.0759999999999999,04/01 14:58,N
90,Aaron Judge,DraftKings,batter_walks,Under,0.5,140,0.075,04/01 14:58,N
91,Otto Lopez,DraftKings,batter_walks,Under,0.5,-230,0.074,04/01 14:58,N
93,Pete Alonso,DraftKings,batter_walks,Under,0.5,-200,0.0739999999999999,04/01 14:58,N
100,Nathan Eovaldi,BetMGM,pitcher_hits_allowed,Over,5.5,120,0.073,04/01 14:58,N
101,Randy Arozarena,BetRivers,batter_hits,Over,1.5,430,0.072,04/01 14:58,N
104,Pavin Smith,DraftKings,batter_hits,Over,0.5,-120,0.0719999999999999,04/01 14:58,N
103,Chad Patrick,DraftKings,pitcher_outs,Over,10.5,-120,0.0719999999999999,04/01 14:58,N
107,Simeon Woods Richardson,DraftKings,pitcher_walks,Under,1.5,120,0.07,04/01 14:58,N
108,Francisco Lindor,DraftKings,batter_walks,Under,0.5,-185,0.0699999999999999,04/01 14:58,N
112,Kyle Stowers,DraftKings,batter_walks,Under,0.5,-170,0.0679999999999999,04/01 14:58,N
113,Brooks Baldwin,BetMGM,batter_singles,Over,0.5,135,0.067,04/01 14:58,N
117,Matt Chapman,DraftKings,batter_walks,Under,0.5,-145,0.065,04/01 14:58,N
115,Teoscar Hernandez,DraftKings,batter_walks,Under,0.5,-240,0.065,04/01 14:58,N
116,Will Warren,DraftKings,pitcher_strikeouts,Under,4.5,-140,0.065,04/01 14:58,N
119,Brendan Donovan,DraftKings,batter_walks,Under,0.5,-195,0.0649999999999999,04/01 14:58,N
120,Harrison Bader,DraftKings,batter_walks,Under,0.5,-390,0.0649999999999999,04/01 14:58,N
123,Luis Robert,BetRivers,batter_hits,Over,1.5,400,0.064,04/01 14:58,N
121,Cam Smith,DraftKings,batter_walks,Over,0.5,360,0.064,04/01 14:58,N
125,Cal Raleigh,FanDuel,batter_home_runs,Over,0.5,430,0.063,04/01 14:58,N
124,Jacob Amaya,BetMGM,batter_hits,Over,0.5,115,0.063,04/01 14:58,N
126,Patrick Bailey,DraftKings,batter_walks,Under,0.5,-185,0.0629999999999999,04/01 14:58,N
127,Seiya Suzuki,DraftKings,batter_walks,Under,0.5,-160,0.062,04/01 14:58,N
128,Nolan Schanuel,BetRivers,batter_hits,Over,1.5,375,0.061,04/01 14:58,N
135,J.P. Crawford,DraftKings,batter_singles,Over,0.5,175,0.059,04/01 14:58,N
139,Josh Naylor,BetRivers,batter_hits,Over,1.5,350,0.057,04/01 14:58,N
137,Miguel Vargas,DraftKings,batter_walks,Under,0.5,-150,0.057,04/01 14:58,N
138,C.J. Abrams,DraftKings,batter_walks,Under,0.5,-270,0.057,04/01 14:58,N
136,Michael Harris II,DraftKings,batter_walks,Under,0.5,-250,0.057,04/01 14:58,N
144,Garrett Mitchell,DraftKings,batter_walks,Over,0.5,165,0.0569999999999999,04/01 14:58,N
145,Logan Gilbert,BetRivers,pitcher_strikeouts,Under,6.5,205,0.0569999999999999,04/01 14:58,N
143,Junior Caminero,DraftKings,batter_hits,Under,0.5,170,0.0569999999999999,04/01 14:58,N
148,Andrew Benintendi,DraftKings,batter_walks,Under,0.5,-210,0.0559999999999999,04/01 14:58,N
149,J.P. Crawford,DraftKings,batter_hits,Over,0.5,-105,0.0559999999999999,04/01 14:58,N
150,Andrew Vaughn,DraftKings,batter_walks,Under,0.5,-310,0.055,04/01 14:58,N
153,Andrew Benintendi,BetRivers,batter_hits,Over,1.5,360,0.055,04/01 14:58,N
152,Matt Wallner,BetRivers,batter_hits,Over,1.5,370,0.055,04/01 14:58,N
158,Matthew Liberatore,BetMGM,pitcher_outs,Over,13.5,-118,0.0549999999999999,04/01 14:58,N
156,C.J. Abrams,BetRivers,batter_hits,Over,1.5,300,0.0549999999999999,04/01 14:58,N
157,Trevor Williams,BetRivers,pitcher_strikeouts,Under,2.5,150,0.0549999999999999,04/01 14:58,N
155,Nathan Eovaldi,BetRivers,pitcher_outs,Over,18.5,128,0.0549999999999999,04/01 14:58,N
154,Logan Webb,BetRivers,pitcher_strikeouts,Under,3.5,195,0.0549999999999999,04/01 14:58,N
