,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,6.5,180,0.385,07/09 17:09,Y
8,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,7.5,340,0.385,07/09 17:09,Y
16,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,8.5,700,0.349,07/09 17:09,Y
24,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,5.5,-115,0.3139999999999999,07/09 17:09,Y
32,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,9.5,1600,0.285,07/09 17:09,Y
40,Brandon Walter,DraftKings,pitcher_outs,Under,17.5,125,0.236,07/09 17:09,N
41,Zack Littell,FanDuel,pitcher_outs,Under,17.5,106,0.2299999999999999,07/09 17:09,N
42,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,4.5,-240,0.219,07/09 17:09,Y
50,Kyle Hendricks,DraftKings,pitcher_outs,Under,17.5,-110,0.2039999999999999,07/09 17:09,N
51,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,275,0.197,07/09 17:09,N
55,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,6.5,265,0.1959999999999999,07/09 17:09,N
62,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,5.5,130,0.193,07/09 17:09,N
69,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,3.5,134,0.185,07/09 17:09,N
75,Brandon Walter,DraftKings,pitcher_strikeouts,Under,4.5,-110,0.1839999999999999,07/09 17:09,N
76,Tyler Glasnow,DraftKings,pitcher_walks,Over,1.5,-120,0.1739999999999999,07/09 17:09,N
80,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,7.5,550,0.17,07/09 17:09,N
87,Yohel Pozo,DraftKings,batter_singles,Over,0.5,145,0.1649999999999999,07/09 17:09,N
88,Slade Cecconi,DraftKings,pitcher_outs,Under,17.5,-105,0.162,07/09 17:09,N
89,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,4.5,290,0.1619999999999999,07/09 17:09,N
95,Justin Verlander,DraftKings,pitcher_outs,Over,15.5,110,0.159,07/09 17:09,N
96,Isaac Collins,DraftKings,batter_strikeouts,Over,1.5,180,0.159,07/09 17:09,N
98,Andre Pallante,FanDuel,pitcher_outs,Under,17.5,134,0.1589999999999999,07/09 17:09,N
99,Eric Lauer,FanDuel,pitcher_strikeouts,Over,5.5,220,0.1569999999999999,07/09 17:09,N
105,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,4.5,-165,0.151,07/09 17:09,N
112,Tyler Glasnow,DraftKings,pitcher_walks,Over,3.5,850,0.144,07/09 17:09,N
116,Bryce Elder,DraftKings,pitcher_hits_allowed,Under,6.5,-160,0.144,07/09 17:09,N
117,Jose Quintana,DraftKings,pitcher_outs,Over,15.5,100,0.143,07/09 17:09,N
118,Jose Quintana,DraftKings,pitcher_walks,Over,2.5,180,0.142,07/09 17:09,N
123,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,240,0.138,07/09 17:09,N
125,Eric Lauer,FanDuel,pitcher_strikeouts,Over,6.5,470,0.137,07/09 17:09,N
131,Trevor Story,DraftKings,batter_strikeouts,Over,1.5,350,0.1329999999999999,07/09 17:09,N
133,Logan Evans,FanDuel,pitcher_strikeouts,Over,4.5,152,0.132,07/09 17:09,N
139,Eric Lauer,Caesars,pitcher_strikeouts,Over,4.5,-104,0.131,07/09 17:09,N
145,Yohel Pozo,DraftKings,batter_hits,Over,1.5,450,0.13,07/09 17:09,N
148,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,8.5,1200,0.129,07/09 17:09,N
155,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,5.5,700,0.128,07/09 17:09,N
161,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,320,0.128,07/09 17:09,N
163,Jesus Luzardo,DraftKings,pitcher_outs,Over,16.5,-110,0.127,07/09 17:09,N
164,Adrian Houser,DraftKings,pitcher_outs,Under,17.5,-105,0.126,07/09 17:09,N
165,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-340,0.123,07/09 17:09,N
166,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,3.5,-550,0.123,07/09 17:09,Y
174,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,2.5,-210,0.118,07/09 17:09,N
180,Jordan Beck,DraftKings,batter_strikeouts,Over,1.5,190,0.117,07/09 17:09,N
182,Logan Evans,FanDuel,pitcher_strikeouts,Over,5.5,320,0.1159999999999999,07/09 17:09,N
188,Ben Williamson,DraftKings,batter_strikeouts,Over,1.5,330,0.1149999999999999,07/09 17:09,N
190,Michael Busch,DraftKings,batter_strikeouts,Over,1.5,290,0.1139999999999999,07/09 17:09,N
192,Yohel Pozo,DraftKings,batter_hits,Over,0.5,-130,0.1120000000000001,07/09 17:09,N
195,Jose Quintana,DraftKings,pitcher_walks,Over,3.5,500,0.112,07/09 17:09,N
200,Antonio Senzatela,DraftKings,pitcher_hits_allowed,Under,6.5,-140,0.1089999999999999,07/09 17:09,N
201,Christian Yelich,DraftKings,batter_strikeouts,Over,1.5,175,0.1079999999999999,07/09 17:09,N
203,Logan Evans,FanDuel,pitcher_strikeouts,Over,3.5,-152,0.1069999999999999,07/09 17:09,N
209,MacKenzie Gore,DraftKings,pitcher_strikeouts,Under,5.5,110,0.1069999999999999,07/09 17:09,N
210,Denzel Clarke,DraftKings,batter_strikeouts,Over,1.5,265,0.1059999999999999,07/09 17:09,N
212,Heriberto Hernandez,DraftKings,batter_strikeouts,Over,1.5,225,0.1039999999999999,07/09 17:09,N
214,Jose Quintana,DraftKings,pitcher_walks,Over,1.5,-180,0.1029999999999999,07/09 17:09,N
219,Sandy Alcantara,FanDuel,pitcher_outs,Under,17.5,125,0.102,07/09 17:09,N
220,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,3.5,-370,0.0999999999999999,07/09 17:09,N
227,Eric Lauer,DraftKings,pitcher_strikeouts,Over,7.5,1000,0.098,07/09 17:09,N
233,Dane Myers,DraftKings,batter_strikeouts,Over,1.5,380,0.097,07/09 17:09,N
235,Wilyer Abreu,DraftKings,batter_strikeouts,Over,1.5,450,0.097,07/09 17:09,N
237,Roman Anthony,FanDuel,batter_home_runs,Over,0.5,870,0.094,07/09 17:09,Y
238,Derek Hill,DraftKings,batter_strikeouts,Over,1.5,285,0.0919999999999999,07/09 17:09,N
240,Eric Lauer,DraftKings,pitcher_strikeouts,Over,3.5,-240,0.091,07/09 17:09,N
246,Jake Mangum,FanDuel,batter_hits,Over,1.5,250,0.091,07/09 17:09,N
249,Sandy Alcantara,DraftKings,pitcher_hits_allowed,Under,5.5,115,0.088,07/09 17:09,N
250,Logan Evans,FanDuel,pitcher_strikeouts,Over,6.5,700,0.088,07/09 17:09,N
256,Jesus Luzardo,DraftKings,pitcher_hits_allowed,Over,5.5,205,0.0879999999999999,07/09 17:09,N
262,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-450,0.087,07/09 17:09,N
263,Yoan Moncada,DraftKings,batter_strikeouts,Over,1.5,245,0.087,07/09 17:09,N
265,Michael A. Taylor,DraftKings,batter_strikeouts,Over,1.5,210,0.0849999999999999,07/09 17:09,N
267,Andre Pallante,FanDuel,pitcher_strikeouts,Under,3.5,102,0.0849999999999999,07/09 17:09,N
268,Martin Maldonado,DraftKings,batter_strikeouts,Over,1.5,270,0.0849999999999999,07/09 17:09,N
270,Paul Goldschmidt,DraftKings,batter_strikeouts,Over,1.5,500,0.0829999999999999,07/09 17:09,N
272,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,6.5,1700,0.081,07/09 17:09,N
