,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Cristian Javier,DraftKings,pitcher_strikeouts,Over,5.5,230,0.248,08/11 16:38,Y
6,Cristian Javier,DraftKings,pitcher_strikeouts,Over,4.5,105,0.2239999999999999,08/11 16:38,Y
12,Cristian Javier,DraftKings,pitcher_strikeouts,Over,6.5,500,0.223,08/11 16:38,Y
18,Garrett Crochet,BetMGM,pitcher_strikeouts,Under,7.5,-130,0.211,08/11 16:38,N
19,Bailey Falter,BetMGM,pitcher_strikeouts,Under,3.5,115,0.184,08/11 16:38,N
20,Cristian Javier,DraftKings,pitcher_strikeouts,Over,7.5,1200,0.176,08/11 16:38,Y
26,Chase Dollander,BetMGM,pitcher_hits_allowed,Under,4.5,110,0.168,08/11 16:38,N
27,Cristian Javier,DraftKings,pitcher_strikeouts,Over,3.5,-220,0.159,08/11 16:38,Y
33,Liover Peguero,DraftKings,batter_strikeouts,Over,1.5,330,0.1399999999999999,08/11 16:38,N
35,Jeffrey Springs,DraftKings,pitcher_outs,Under,17.5,-105,0.137,08/11 16:38,N
36,Will Warren,DraftKings,pitcher_walks,Over,2.5,200,0.128,08/11 16:38,N
41,Miles Mikolas,BetMGM,pitcher_outs,Under,16.5,-135,0.124,08/11 16:38,N
42,Zebby Matthews,DraftKings,pitcher_outs,Under,14.5,145,0.111,08/11 16:38,N
43,Bailey Falter,DraftKings,pitcher_walks,Over,1.5,150,0.1069999999999999,08/11 16:38,N
47,Luke Keaschall,DraftKings,batter_walks,Over,0.5,190,0.106,08/11 16:38,Y
48,Yandy Diaz,DraftKings,batter_walks,Under,0.5,-180,0.1049999999999999,08/11 16:38,N
49,Nathan Eovaldi,BetMGM,pitcher_strikeouts,Under,5.5,145,0.104,08/11 16:38,N
51,Yainer Diaz,DraftKings,batter_walks,Under,0.5,-360,0.1039999999999999,08/11 16:38,N
52,Will Warren,DraftKings,pitcher_walks,Over,1.5,-160,0.1019999999999999,08/11 16:38,N
57,Nathan Eovaldi,FanDuel,pitcher_strikeouts,Under,6.5,-132,0.101,08/11 16:38,N
59,Ryan Pepiot,BetMGM,pitcher_hits_allowed,Under,5.5,-150,0.1009999999999999,08/11 16:38,N
61,Miles Mikolas,BetMGM,pitcher_hits_allowed,Under,5.5,100,0.0949999999999999,08/11 16:38,N
