,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Sean Newcomb,DraftKings,pitcher_strikeouts,Over,4.5,125,0.2699999999999999,04/16 07:12,Y
3,Clarke Schmidt,DraftKings,pitcher_strikeouts,Under,4.5,105,0.2109999999999999,04/16 07:12,Y
6,Jose Soriano,DraftKings,pitcher_hits_allowed,Under,5.5,100,0.174,04/16 07:12,Y
7,Sean Newcomb,DraftKings,pitcher_outs,Over,14.5,-170,0.154,04/16 07:12,N
8,Taylor Walls,DraftKings,batter_walks,Over,0.5,210,0.144,04/16 07:12,N
9,Jose Soriano,Caesars,pitcher_outs,Under,17.5,-109,0.138,04/16 07:12,N
11,Mitchell Parker,Caesars,pitcher_outs,Under,17.5,108,0.134,04/16 07:12,N
12,Matthew Boyd,DraftKings,pitcher_outs,Under,17.5,105,0.13,04/16 07:12,N
15,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-235,0.126,04/16 07:12,N
16,Matthew Boyd,FanDuel,pitcher_strikeouts,Under,4.5,114,0.1249999999999999,04/16 07:12,N
17,Gavin Williams,Caesars,pitcher_outs,Over,15.5,100,0.124,04/16 07:12,N
20,Robbie Ray,Caesars,pitcher_outs,Over,16.5,-125,0.12,04/16 07:12,N
21,Bailey Falter,DraftKings,pitcher_strikeouts,Under,4.5,-140,0.118,04/16 07:12,N
22,Brandon Pfaadt,Caesars,pitcher_outs,Under,17.5,133,0.117,04/16 07:12,N
23,German Marquez,DraftKings,pitcher_outs,Over,15.5,125,0.115,04/16 07:12,N
24,Dean Kremer,DraftKings,pitcher_outs,Over,15.5,-130,0.1140000000000001,04/16 07:12,N
26,Gavin Lux,DraftKings,batter_walks,Under,0.5,-130,0.1120000000000001,04/16 07:12,N
28,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-525,0.1109999999999999,04/16 07:12,N
29,Nick Pivetta,DraftKings,pitcher_walks,Over,1.5,-130,0.1090000000000001,04/16 07:12,N
31,Sean Newcomb,DraftKings,pitcher_walks,Over,2.5,130,0.105,04/16 07:12,N
32,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-175,0.1049999999999999,04/16 07:12,N
34,Trea Turner,DraftKings,batter_walks,Under,0.5,-155,0.1039999999999999,04/16 07:12,N
35,Elly De La Cruz,DraftKings,batter_walks,Under,0.5,-135,0.103,04/16 07:12,N
37,Bryce Miller,DraftKings,pitcher_walks,Under,2.5,-190,0.1019999999999999,04/16 07:12,N
39,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,110,0.1009999999999999,04/16 07:12,N
38,Nick Martinez,DraftKings,pitcher_outs,Under,17.5,105,0.1009999999999999,04/16 07:12,N
41,MJ Melendez,DraftKings,batter_hits,Over,0.5,120,0.1,04/16 07:12,N
42,Steven Matz,DraftKings,pitcher_strikeouts,Under,3.5,-170,0.0989999999999999,04/16 07:12,N
44,Keider Montero,DraftKings,pitcher_walks,Over,1.5,-125,0.0939999999999999,04/16 07:12,N
45,Jonathan Cannon,DraftKings,pitcher_strikeouts,Under,4.5,-105,0.0929999999999999,04/16 07:12,N
