,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,5.5,-106,0.26,04/27 10:48,Y
1,Randy Vasquez,DraftKings,pitcher_walks,Over,2.5,125,0.242,04/27 10:48,Y
2,Tyler Heineman,DraftKings,batter_walks,Over,0.5,360,0.217,04/27 10:48,Y
3,Mitchell Parker,DraftKings,pitcher_outs,Under,17.5,135,0.215,04/27 10:48,N
5,Zack Littell,Caesars,pitcher_outs,Under,17.5,116,0.192,04/27 10:48,N
7,Randy Vasquez,FanDuel,pitcher_strikeouts,Under,3.5,-142,0.183,04/27 10:48,Y
8,Joe Ryan,DraftKings,pitcher_walks,Under,1.5,-160,0.176,04/27 10:48,Y
9,Erick Fedde,FanDuel,pitcher_strikeouts,Under,3.5,130,0.1609999999999999,04/27 10:48,Y
11,Kameron Misner,DraftKings,batter_walks,Over,0.5,175,0.159,04/27 10:48,Y
10,Taylor Walls,DraftKings,batter_walks,Over,0.5,175,0.159,04/27 10:48,Y
13,Spencer Schwellenbach,Caesars,pitcher_outs,Under,17.5,112,0.151,04/27 10:48,N
14,Aaron Judge,DraftKings,batter_walks,Under,0.5,155,0.151,04/27 10:48,Y
15,Brandon Pfaadt,DraftKings,pitcher_walks,Under,1.5,100,0.148,04/27 10:48,N
18,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-350,0.145,04/27 10:48,N
22,Brandon Pfaadt,Caesars,pitcher_outs,Under,17.5,-103,0.136,04/27 10:48,N
23,Zack Littell,FanDuel,pitcher_strikeouts,Under,4.5,-158,0.134,04/27 10:48,N
24,Brandon Pfaadt,DraftKings,pitcher_strikeouts,Under,5.5,-135,0.131,04/27 10:48,N
26,Mitchell Parker,DraftKings,pitcher_strikeouts,Under,4.5,-105,0.129,04/27 10:48,N
27,Spencer Schwellenbach,DraftKings,pitcher_walks,Under,1.5,-120,0.128,04/27 10:48,N
28,Dean Kremer,DraftKings,pitcher_walks,Under,1.5,125,0.1269999999999999,04/27 10:48,N
29,C.J. Abrams,DraftKings,batter_walks,Under,0.5,-160,0.126,04/27 10:48,N
30,Hunter Brown,FanDuel,pitcher_strikeouts,Over,4.5,-128,0.126,04/27 10:48,N
31,Jameson Taillon,DraftKings,pitcher_outs,Under,17.5,105,0.124,04/27 10:48,N
34,Dane Myers,DraftKings,batter_walks,Over,0.5,350,0.121,04/27 10:48,N
35,Jordan Hicks,FanDuel,pitcher_strikeouts,Under,4.5,108,0.121,04/27 10:48,N
37,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-130,0.1190000000000001,04/27 10:48,N
39,Spencer Schwellenbach,FanDuel,pitcher_strikeouts,Under,4.5,110,0.118,04/27 10:48,N
40,Osvaldo Bido,Caesars,pitcher_strikeouts,Under,4.5,116,0.1169999999999999,04/27 10:48,N
41,Eric Wagaman,DraftKings,batter_walks,Over,0.5,285,0.1149999999999999,04/27 10:48,N
43,Oneil Cruz,DraftKings,batter_stolen_bases,Under,0.5,-230,0.1140000000000001,04/27 10:48,N
44,Hunter Brown,DraftKings,pitcher_walks,Under,1.5,100,0.1129999999999999,04/27 10:48,N
47,Alex Bregman,DraftKings,batter_walks,Under,0.5,-140,0.1079999999999999,04/27 10:48,N
49,Taylor Ward,DraftKings,batter_walks,Under,0.5,-220,0.1070000000000001,04/27 10:48,N
50,Kevin Gausman,DraftKings,pitcher_walks,Under,2.5,-150,0.1059999999999999,04/27 10:48,N
51,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-450,0.1050000000000001,04/27 10:48,N
52,Xavier Edwards,DraftKings,batter_walks,Over,0.5,220,0.1049999999999999,04/27 10:48,N
53,Mike Trout,DraftKings,batter_walks,Under,0.5,-170,0.1029999999999999,04/27 10:48,N
55,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-310,0.0959999999999999,04/27 10:48,N
56,Elly De La Cruz,DraftKings,batter_stolen_bases,Under,0.5,-170,0.0959999999999999,04/27 10:48,N
57,Nick Lodolo,Caesars,pitcher_outs,Under,17.5,-113,0.0949999999999999,04/27 10:48,N
63,Bryson Stott,DraftKings,batter_stolen_bases,Under,0.5,-330,0.0849999999999999,04/27 10:48,N
64,Erick Fedde,DraftKings,pitcher_walks,Over,2.5,120,0.083,04/27 10:48,N
66,Randy Vasquez,DraftKings,pitcher_outs,Over,15.5,130,0.082,04/27 10:48,N
65,Kris Bubic,Caesars,pitcher_outs,Under,17.5,120,0.082,04/27 10:48,N
67,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-165,0.0819999999999999,04/27 10:48,N
68,Shea Langeliers,DraftKings,batter_walks,Under,0.5,-200,0.0809999999999999,04/27 10:48,N
69,Brayan Bello,FanDuel,pitcher_strikeouts,Under,4.5,-138,0.08,04/27 10:48,N
70,Nick Lodolo,DraftKings,pitcher_walks,Under,1.5,-160,0.0799999999999999,04/27 10:48,N
74,Kevin Gausman,Caesars,pitcher_hits_allowed,Over,4.5,-133,0.079,04/27 10:48,N
72,Elly De La Cruz,DraftKings,batter_walks,Under,0.5,-130,0.079,04/27 10:48,N
73,Tyler Glasnow,Caesars,pitcher_hits_allowed,Over,3.5,-142,0.079,04/27 10:48,N
75,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-210,0.0789999999999999,04/27 10:48,N
76,Jazz Chisholm,DraftKings,batter_singles,Over,0.5,180,0.077,04/27 10:48,N
77,Zach Neto,DraftKings,batter_stolen_bases,Under,0.5,-380,0.0769999999999999,04/27 10:48,N
79,Bryson Stott,DraftKings,batter_walks,Under,0.5,-160,0.0759999999999999,04/27 10:48,N
81,Luke Raley,FanDuel,batter_hits,Over,1.5,500,0.0749999999999999,04/27 10:48,N
84,Tarik Skubal,FanDuel,pitcher_strikeouts,Under,6.5,114,0.074,04/27 10:48,N
86,Kris Bubic,DraftKings,pitcher_strikeouts,Over,4.5,-130,0.071,04/27 10:48,N
88,Brandon Lowe,DraftKings,batter_walks,Over,0.5,175,0.07,04/27 10:48,N
92,Andy Pages,FanDuel,batter_hits,Over,1.5,420,0.069,04/27 10:48,N
90,Tyler Soderstrom,DraftKings,batter_walks,Under,0.5,-155,0.069,04/27 10:48,N
91,TJ Friedl,DraftKings,batter_stolen_bases,Under,0.5,-450,0.069,04/27 10:48,N
93,Nick Lodolo,DraftKings,pitcher_hits_allowed,Under,5.5,100,0.0689999999999999,04/27 10:48,N
94,Salvador Perez,DraftKings,batter_walks,Under,0.5,-380,0.0689999999999999,04/27 10:48,N
95,Jazz Chisholm,DraftKings,batter_walks,Under,0.5,-205,0.0689999999999999,04/27 10:48,N
