,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Eury Perez,DraftKings,pitcher_strikeouts,Over,6.5,200,0.286,09/16 18:28,Y
8,Eury Perez,DraftKings,pitcher_strikeouts,Over,7.5,406,0.2739999999999999,09/16 18:28,Y
16,Eury Perez,FanDuel,pitcher_strikeouts,Over,5.5,102,0.261,09/16 18:28,Y
24,Shohei Ohtani,DraftKings,pitcher_walks,Over,1.5,142,0.242,09/16 18:28,N
28,Eury Perez,DraftKings,pitcher_strikeouts,Over,8.5,850,0.23,09/16 18:28,Y
36,Shohei Ohtani,DraftKings,pitcher_walks,Over,2.5,525,0.228,09/16 18:28,N
40,Cristopher Sanchez,DraftKings,pitcher_outs,Under,17.5,113,0.2269999999999999,09/16 18:28,N
41,Michael McGreevy,DraftKings,pitcher_outs,Under,17.5,109,0.2209999999999999,09/16 18:28,N
42,Kyle Freeland,DraftKings,pitcher_hits_allowed,Under,6.5,-126,0.2069999999999999,09/16 18:28,N
43,Cam Schlittler,DraftKings,pitcher_hits_allowed,Under,4.5,-121,0.1889999999999999,09/16 18:28,N
44,Eury Perez,DraftKings,pitcher_hits_allowed,Under,4.5,122,0.183,09/16 18:28,N
45,Oswald Peraza,DraftKings,batter_strikeouts,Over,1.5,260,0.181,09/16 18:28,N
47,Eury Perez,DraftKings,pitcher_strikeouts,Over,4.5,-220,0.178,09/16 18:28,Y
55,Eury Perez,DraftKings,pitcher_strikeouts,Over,9.5,1940,0.172,09/16 18:28,Y
63,Connelly Early,DraftKings,pitcher_hits_allowed,Under,5.5,-152,0.17,09/16 18:28,N
64,Andrew Abbott,DraftKings,pitcher_outs,Under,17.5,124,0.1689999999999999,09/16 18:28,N
65,Chris Sale,FanDuel,pitcher_strikeouts,Under,8.5,102,0.163,09/16 18:28,N
66,Kyle Karros,DraftKings,batter_strikeouts,Over,1.5,532,0.161,09/16 18:28,N
68,Merrill Kelly,DraftKings,pitcher_strikeouts,Under,5.5,-133,0.161,09/16 18:28,N
70,Kyle Freeland,FanDuel,pitcher_strikeouts,Over,4.5,174,0.159,09/16 18:28,N
75,Andrew Abbott,FanDuel,pitcher_strikeouts,Under,4.5,104,0.158,09/16 18:28,N
76,Daniel Schneemann,DraftKings,batter_strikeouts,Over,1.5,405,0.1539999999999999,09/16 18:28,N
78,Joey Cantillo,DraftKings,pitcher_hits_allowed,Under,4.5,113,0.152,09/16 18:28,N
79,Kyle Freeland,FanDuel,pitcher_strikeouts,Over,5.5,390,0.145,09/16 18:28,N
84,Jordan Beck,DraftKings,batter_strikeouts,Over,1.5,169,0.144,09/16 18:28,N
86,Merrill Kelly,FanDuel,pitcher_strikeouts,Under,4.5,134,0.1379999999999999,09/16 18:28,N
88,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,9.5,198,0.1379999999999999,09/16 18:28,N
96,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,10.5,370,0.1379999999999999,09/16 18:28,N
104,Shohei Ohtani,DraftKings,pitcher_walks,Over,3.5,1800,0.136,09/16 18:28,N
108,Kyle Freeland,DraftKings,pitcher_strikeouts,Over,3.5,-134,0.133,09/16 18:28,N
113,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,8.5,112,0.132,09/16 18:28,N
121,Parker Meadows,DraftKings,batter_strikeouts,Over,1.5,393,0.131,09/16 18:28,N
123,AJ Blubaugh,DraftKings,pitcher_strikeouts,Over,4.5,222,0.13,09/16 18:28,N
128,Brady House,DraftKings,batter_strikeouts,Over,1.5,345,0.1299999999999999,09/16 18:28,N
130,Hunter Goodman,DraftKings,batter_strikeouts,Over,1.5,195,0.126,09/16 18:28,N
132,Logan Gilbert,FanDuel,pitcher_outs,Under,17.5,114,0.1249999999999999,09/16 18:28,N
133,Shohei Ohtani,DraftKings,pitcher_hits_allowed,Over,4.5,292,0.124,09/16 18:28,N
138,Shohei Ohtani,DraftKings,pitcher_hits_allowed,Over,3.5,122,0.1239999999999999,09/16 18:28,N
143,Shohei Ohtani,DraftKings,pitcher_walks,Over,0.5,-337,0.123,09/16 18:28,N
147,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,11.5,710,0.122,09/16 18:28,N
155,Kyle Karros,DraftKings,batter_strikeouts,Over,0.5,-129,0.1200000000000001,09/16 18:28,N
157,Brenton Doyle,DraftKings,batter_strikeouts,Over,1.5,267,0.119,09/16 18:28,N
159,Tyler Freeman,DraftKings,batter_stolen_bases,Under,0.5,-265,0.118,09/16 18:28,N
160,Jakob Marsee,DraftKings,batter_hits,Under,1.5,-202,0.118,09/16 18:28,N
161,AJ Blubaugh,DraftKings,pitcher_strikeouts,Over,5.5,526,0.113,09/16 18:28,N
