,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Shota Imanaga,DraftKings,pitcher_outs,Under,17.5,105,0.2079999999999999,07/19 16:30,N
1,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,5.5,220,0.201,07/19 16:30,Y
8,Adrian Houser,DraftKings,pitcher_outs,Under,17.5,105,0.194,07/19 16:30,N
9,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,4.5,-102,0.175,07/19 16:30,Y
16,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,6.5,450,0.172,07/19 16:30,Y
23,Zack Littell,DraftKings,pitcher_outs,Under,17.5,-120,0.1669999999999999,07/19 16:30,N
24,Brayan Bello,DraftKings,pitcher_walks,Over,2.5,175,0.159,07/19 16:30,N
29,Will Warren,DraftKings,pitcher_walks,Over,2.5,175,0.157,07/19 16:30,N
34,Shota Imanaga,FanDuel,pitcher_strikeouts,Under,5.5,-118,0.1549999999999999,07/19 16:30,N
35,Luis Severino,FanDuel,pitcher_outs,Over,15.5,-122,0.1539999999999999,07/19 16:30,N
37,Taylor Trammell,DraftKings,batter_strikeouts,Over,1.5,265,0.1509999999999999,07/19 16:30,N
39,Sonny Gray,DraftKings,pitcher_outs,Under,17.5,-110,0.147,07/19 16:30,N
40,Nick Martinez,DraftKings,pitcher_outs,Under,16.5,100,0.147,07/19 16:30,N
42,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-225,0.143,07/19 16:30,N
43,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,2.5,-112,0.14,07/19 16:30,N
46,Emmet Sheehan,DraftKings,pitcher_walks,Over,2.5,250,0.139,07/19 16:30,N
50,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,3.5,220,0.138,07/19 16:30,N
53,Kumar Rocker,DraftKings,pitcher_walks,Over,2.5,290,0.135,07/19 16:30,N
57,Ryne Nelson,DraftKings,pitcher_outs,Under,17.5,100,0.135,07/19 16:30,N
58,Brayan Bello,DraftKings,pitcher_walks,Over,3.5,500,0.1339999999999999,07/19 16:30,N
63,Dean Kremer,DraftKings,pitcher_strikeouts,Over,5.5,250,0.133,07/19 16:30,N
69,Taijuan Walker,DraftKings,pitcher_strikeouts,Over,4.5,280,0.132,07/19 16:30,N
74,Will Warren,DraftKings,pitcher_walks,Over,3.5,500,0.1319999999999999,07/19 16:30,N
79,Taijuan Walker,DraftKings,pitcher_walks,Over,1.5,115,0.1319999999999999,07/19 16:30,N
83,Dean Kremer,FanDuel,pitcher_strikeouts,Over,4.5,116,0.1309999999999999,07/19 16:30,N
89,Clay Holmes,DraftKings,pitcher_strikeouts,Under,5.5,-160,0.128,07/19 16:30,N
91,Freddy Peralta,DraftKings,pitcher_walks,Over,2.5,180,0.127,07/19 16:30,N
96,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,295,0.127,07/19 16:30,N
