,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Sean Manaea,FanDuel,pitcher_outs,Over,15.5,120,0.2509999999999999,09/01 13:51,N
1,Luis Garcia,BetMGM,pitcher_hits_allowed,Over,3.5,130,0.224,09/01 13:51,N
2,Kai-Wei Teng,BetMGM,pitcher_hits_allowed,Under,5.5,-130,0.2230000000000001,09/01 13:51,N
3,Parker Messick,FanDuel,pitcher_strikeouts,Over,6.5,310,0.222,09/01 13:51,Y
10,Luis Castillo,DraftKings,pitcher_strikeouts,Over,5.5,175,0.2219999999999999,09/01 13:51,Y
17,Parker Messick,FanDuel,pitcher_strikeouts,Over,5.5,148,0.2209999999999999,09/01 13:51,Y
24,Dylan Cease,DraftKings,pitcher_outs,Over,15.5,-135,0.214,09/01 13:51,N
27,Luis Castillo,FanDuel,pitcher_strikeouts,Over,6.5,370,0.213,09/01 13:51,Y
34,Spencer Strider,FanDuel,pitcher_strikeouts,Over,7.5,270,0.2049999999999999,09/01 13:51,Y
42,Sean Manaea,BetMGM,pitcher_strikeouts,Over,5.5,-105,0.2049999999999999,09/01 13:51,Y
50,Charlie Morton,DraftKings,pitcher_outs,Over,15.5,105,0.2039999999999999,09/01 13:51,N
51,Sean Manaea,DraftKings,pitcher_strikeouts,Over,6.5,170,0.2009999999999999,09/01 13:51,Y
59,Dylan Cease,FanDuel,pitcher_outs,Over,16.5,-106,0.1969999999999999,09/01 13:51,N
62,Sean Manaea,DraftKings,pitcher_strikeouts,Over,7.5,340,0.1949999999999999,09/01 13:51,Y
70,Dylan Cease,DraftKings,pitcher_walks,Over,2.5,180,0.192,09/01 13:51,N
75,Spencer Strider,FanDuel,pitcher_strikeouts,Over,6.5,132,0.191,09/01 13:51,Y
83,Luis Castillo,FanDuel,pitcher_strikeouts,Over,4.5,-122,0.1909999999999999,09/01 13:51,Y
90,Spencer Strider,FanDuel,pitcher_strikeouts,Over,8.5,550,0.184,09/01 13:51,Y
98,Parker Messick,FanDuel,pitcher_strikeouts,Over,7.5,630,0.183,09/01 13:51,Y
105,Parker Messick,FanDuel,pitcher_strikeouts,Over,4.5,-144,0.181,09/01 13:51,Y
112,Spencer Strider,FanDuel,pitcher_outs,Over,16.5,-113,0.1759999999999999,09/01 13:51,N
114,Luis Castillo,DraftKings,pitcher_strikeouts,Over,7.5,800,0.173,09/01 13:51,Y
121,Parker Messick,DraftKings,pitcher_hits_allowed,Under,5.5,-125,0.1709999999999999,09/01 13:51,N
122,Sean Manaea,DraftKings,pitcher_strikeouts,Over,8.5,700,0.1639999999999999,09/01 13:51,Y
130,Dylan Cease,DraftKings,pitcher_walks,Over,3.5,500,0.159,09/01 13:51,N
135,Spencer Strider,DraftKings,pitcher_strikeouts,Over,5.5,-150,0.159,09/01 13:51,Y
143,Sonny Gray,DraftKings,pitcher_outs,Under,17.5,125,0.1589999999999999,09/01 13:51,N
145,Nate Eaton,DraftKings,batter_strikeouts,Over,1.5,360,0.153,09/01 13:51,N
147,Edouard Julien,DraftKings,batter_strikeouts,Over,1.5,290,0.149,09/01 13:51,N
149,Dylan Cease,DraftKings,pitcher_walks,Over,1.5,-175,0.146,09/01 13:51,N
154,Spencer Strider,DraftKings,pitcher_strikeouts,Over,9.5,1100,0.141,09/01 13:51,Y
162,Yusei Kikuchi,BetMGM,pitcher_outs,Over,15.5,110,0.14,09/01 13:51,N
163,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,190,0.14,09/01 13:51,N
165,Chase Dollander,DraftKings,pitcher_hits_allowed,Under,5.5,-115,0.14,09/01 13:51,N
166,Shane Baz,DraftKings,pitcher_walks,Over,2.5,235,0.134,09/01 13:51,N
170,Jacob Misiorowski,BetMGM,pitcher_hits_allowed,Under,3.5,-105,0.129,09/01 13:51,N
171,Luis Castillo,DraftKings,pitcher_strikeouts,Over,3.5,-285,0.126,09/01 13:51,Y
178,Parker Messick,DraftKings,pitcher_strikeouts,Over,8.5,1200,0.126,09/01 13:51,Y
185,Sean Manaea,DraftKings,pitcher_strikeouts,Over,9.5,1500,0.122,09/01 13:51,Y
193,Jung Hoo Lee,BetMGM,batter_hits,Under,1.5,-145,0.122,09/01 13:51,N
194,Romy Gonzalez,DraftKings,batter_strikeouts,Over,1.5,270,0.121,09/01 13:51,N
196,Sean Manaea,DraftKings,pitcher_strikeouts,Over,4.5,-255,0.121,09/01 13:51,Y
204,Luis Castillo,DraftKings,pitcher_strikeouts,Over,8.5,1800,0.121,09/01 13:51,Y
211,Sean Manaea,DraftKings,pitcher_walks,Under,1.5,115,0.1169999999999999,09/01 13:51,N
212,James Outman,DraftKings,batter_strikeouts,Over,1.5,260,0.1159999999999999,09/01 13:51,N
214,Dillon Dingler,DraftKings,batter_walks,Under,0.5,-320,0.1159999999999999,09/01 13:51,N
