,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Emmet Sheehan,DraftKings,pitcher_walks,Over,2.5,327,0.267,09/15 08:16,N
4,Spencer Strider,FanDuel,pitcher_strikeouts,Over,7.5,210,0.2649999999999999,09/15 08:16,Y
12,Spencer Strider,FanDuel,pitcher_strikeouts,Over,6.5,116,0.2589999999999999,09/15 08:16,Y
20,Spencer Strider,FanDuel,pitcher_strikeouts,Over,8.5,410,0.253,09/15 08:16,Y
28,Emmet Sheehan,DraftKings,pitcher_walks,Over,1.5,-103,0.241,09/15 08:16,N
32,Spencer Strider,DraftKings,pitcher_strikeouts,Over,9.5,820,0.212,09/15 08:16,Y
40,Emmet Sheehan,DraftKings,pitcher_walks,Over,3.5,1000,0.1909999999999999,09/15 08:16,N
44,Spencer Strider,DraftKings,pitcher_strikeouts,Over,5.5,-193,0.1759999999999999,09/15 08:16,Y
52,Ranger Suarez,DraftKings,pitcher_outs,Under,17.5,129,0.1659999999999999,09/15 08:16,N
53,Spencer Strider,DraftKings,pitcher_strikeouts,Over,10.5,1680,0.159,09/15 08:16,Y
61,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,2.5,122,0.1509999999999999,09/15 08:16,N
66,Kai-Wei Teng,DraftKings,pitcher_strikeouts,Under,4.5,-123,0.1489999999999999,09/15 08:16,N
67,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,3.5,335,0.147,09/15 08:16,N
72,Jason Alexander,FanDuel,pitcher_outs,Under,17.5,-130,0.142,09/15 08:16,N
73,Jason Alexander,DraftKings,pitcher_strikeouts,Under,4.5,-120,0.131,09/15 08:16,N
74,Spencer Strider,DraftKings,pitcher_hits_allowed,Under,5.5,-131,0.126,09/15 08:16,N
75,Spencer Strider,DraftKings,pitcher_strikeouts,Over,4.5,-417,0.1089999999999999,09/15 08:16,Y
83,Emmet Sheehan,DraftKings,pitcher_walks,Over,0.5,-477,0.104,09/15 08:16,N
87,Emmet Sheehan,DraftKings,pitcher_outs,Over,15.5,101,0.1039999999999999,09/15 08:16,N
88,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,4.5,900,0.1039999999999999,09/15 08:16,N
93,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,1.5,-253,0.0999999999999999,09/15 08:16,N
98,Emmet Sheehan,DraftKings,pitcher_strikeouts,Over,6.5,185,0.099,09/15 08:16,N
106,Jack Leiter,DraftKings,pitcher_strikeouts,Under,5.5,-157,0.0989999999999999,09/15 08:16,N
108,Emmet Sheehan,DraftKings,pitcher_strikeouts,Over,7.5,378,0.096,09/15 08:16,N
116,Riley Adams,DraftKings,batter_hits,Under,0.5,127,0.092,09/15 08:16,N
117,Ranger Suarez,DraftKings,pitcher_hits_allowed,Under,5.5,-110,0.0869999999999999,09/15 08:16,N
118,Emmet Sheehan,DraftKings,pitcher_strikeouts,Over,5.5,-111,0.0829999999999999,09/15 08:16,N
126,Carlos Rodon,FanDuel,pitcher_strikeouts,Under,6.5,-138,0.082,09/15 08:16,N
127,Spencer Strider,FanDuel,pitcher_outs,Over,17.5,-113,0.0819999999999999,09/15 08:16,N
128,Jack Leiter,FanDuel,pitcher_strikeouts,Under,4.5,118,0.081,09/15 08:16,N
130,Emmet Sheehan,DraftKings,pitcher_strikeouts,Over,8.5,810,0.081,09/15 08:16,N
138,Jack Leiter,DraftKings,pitcher_outs,Over,15.5,133,0.079,09/15 08:16,N
139,Matthew Liberatore,DraftKings,pitcher_strikeouts,Under,3.5,101,0.0759999999999999,09/15 08:16,N
140,Carlos Rodon,DraftKings,pitcher_walks,Over,2.5,151,0.0729999999999999,09/15 08:16,N
145,Zac Gallen,DraftKings,pitcher_strikeouts,Under,5.5,-142,0.071,09/15 08:16,N
146,Henry Davis,DraftKings,batter_strikeouts,Over,1.5,408,0.071,09/15 08:16,N
148,Gunnar Henderson,DraftKings,batter_stolen_bases,Under,0.5,-475,0.07,09/15 08:16,N
149,Riley Adams,DraftKings,batter_singles,Under,0.5,-156,0.068,09/15 08:16,N
150,Ben Rortvedt,DraftKings,batter_hits,Under,0.5,-110,0.0649999999999999,09/15 08:16,N
151,Carlos Rodon,DraftKings,pitcher_walks,Over,3.5,422,0.063,09/15 08:16,N
156,J.T. Realmuto,DraftKings,batter_strikeouts,Over,1.5,231,0.061,09/15 08:16,N
158,Royce Lewis,DraftKings,batter_stolen_bases,Under,0.5,-1000,0.0609999999999999,09/15 08:16,N
159,Jared Triolo,DraftKings,batter_hits,Under,0.5,191,0.059,09/15 08:16,N
160,Miguel Andujar,DraftKings,batter_singles,Under,0.5,142,0.059,09/15 08:16,N
161,Emmet Sheehan,DraftKings,pitcher_strikeouts,Over,9.5,1820,0.058,09/15 08:16,N
169,Matt Wallner,DraftKings,batter_strikeouts,Over,1.5,154,0.0579999999999999,09/15 08:16,N
170,Nacho Alvarez,DraftKings,batter_hits,Under,0.5,133,0.0579999999999999,09/15 08:16,N
171,Zac Gallen,DraftKings,pitcher_outs,Under,17.5,103,0.056,09/15 08:16,N
172,Jeremiah Jackson,DraftKings,batter_stolen_bases,Over,0.5,1400,0.0549999999999999,09/15 08:16,N
173,Kai-Wei Teng,DraftKings,pitcher_walks,Over,3.5,409,0.0549999999999999,09/15 08:16,N
178,Kyle Bradish,DraftKings,pitcher_outs,Over,15.5,-101,0.054,09/15 08:16,N
179,Robert Hassell III,DraftKings,batter_strikeouts,Over,1.5,187,0.053,09/15 08:16,N
180,Kai-Wei Teng,DraftKings,pitcher_walks,Over,2.5,142,0.053,09/15 08:16,N
185,Jackson Holliday,DraftKings,batter_stolen_bases,Under,0.5,-575,0.053,09/15 08:16,N
186,Emmet Sheehan,DraftKings,pitcher_strikeouts,Over,4.5,-240,0.053,09/15 08:16,N
194,Colton Cowser,DraftKings,batter_stolen_bases,Under,0.5,-800,0.0529999999999999,09/15 08:16,N
195,Brooks Lee,FanDuel,batter_hits,Over,1.5,370,0.051,09/15 08:16,N
198,Spencer Strider,DraftKings,pitcher_strikeouts,Over,3.5,-1060,0.0509999999999999,09/15 08:16,Y
206,Ha-Seong Kim,DraftKings,batter_hits,Under,0.5,183,0.05,09/15 08:16,N
207,Carlos Rodon,DraftKings,pitcher_walks,Over,1.5,-209,0.0489999999999999,09/15 08:16,N
212,Royce Lewis,FanDuel,batter_hits,Over,1.5,370,0.048,09/15 08:16,N
215,Bryan Reynolds,DraftKings,batter_home_runs,Over,0.5,880,0.046,09/15 08:16,N
216,Tommy Edman,DraftKings,batter_singles,Under,0.5,108,0.046,09/15 08:16,N
217,Jared Triolo,DraftKings,batter_doubles,Under,0.5,-375,0.0459999999999999,09/15 08:16,N
218,Miguel Andujar,DraftKings,batter_hits,Under,1.5,-208,0.0459999999999999,09/15 08:16,N
219,Will Robertson,DraftKings,batter_hits,Over,1.5,600,0.045,09/15 08:16,N
222,Simeon Woods Richardson,DraftKings,pitcher_hits_allowed,Under,4.5,-126,0.0449999999999999,09/15 08:16,N
223,Hunter Feduccia,DraftKings,batter_singles,Over,0.5,203,0.0449999999999999,09/15 08:16,N
224,Zack Littell,DraftKings,pitcher_strikeouts,Under,3.5,103,0.044,09/15 08:16,N
225,Jameson Taillon,DraftKings,pitcher_strikeouts,Over,5.5,256,0.0439999999999999,09/15 08:16,N
