,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Framber Valdez,DraftKings,pitcher_strikeouts,Under,6.5,120,0.218,08/27 16:01,N
1,Sonny Gray,BetMGM,pitcher_outs,Under,17.5,120,0.211,08/27 16:01,N
2,Simeon Woods Richardson,BetMGM,pitcher_hits_allowed,Under,4.5,-140,0.198,08/27 16:01,N
3,Carmen Mlodzinski,DraftKings,pitcher_strikeouts,Under,2.5,-175,0.1849999999999999,08/27 16:01,N
5,Simeon Woods Richardson,BetMGM,pitcher_strikeouts,Under,3.5,-175,0.163,08/27 16:01,N
6,Sonny Gray,DraftKings,pitcher_walks,Under,1.5,-135,0.158,08/27 16:01,N
7,Carmen Mlodzinski,BetMGM,pitcher_strikeouts,Under,1.5,140,0.1579999999999999,08/27 16:01,N
9,Chase Dollander,DraftKings,pitcher_strikeouts,Under,4.5,-150,0.157,08/27 16:01,N
10,Luis Morales,DraftKings,pitcher_hits_allowed,Under,5.5,-170,0.152,08/27 16:01,N
11,Luis Morales,DraftKings,pitcher_outs,Under,14.5,125,0.1439999999999999,08/27 16:01,N
13,Shohei Ohtani,FanDuel,pitcher_strikeouts,Under,5.5,108,0.142,08/27 16:01,Y
14,Ramon Laureano,DraftKings,batter_strikeouts,Over,1.5,220,0.14,08/27 16:01,N
16,Eric Lauer,FanDuel,pitcher_outs,Over,15.5,120,0.1359999999999999,08/27 16:01,N
17,Ryne Nelson,DraftKings,pitcher_outs,Under,17.5,105,0.124,08/27 16:01,N
18,Ryan Bergert,BetMGM,pitcher_hits_allowed,Under,4.5,-110,0.122,08/27 16:01,N
19,Casey Mize,FanDuel,pitcher_outs,Under,17.5,-144,0.122,08/27 16:01,N
21,Nick Kurtz,DraftKings,batter_walks,Under,0.5,-110,0.1139999999999999,08/27 16:01,N
22,Casey Mize,BetMGM,pitcher_outs,Under,16.5,-105,0.1109999999999999,08/27 16:01,N
24,Jacob Latz,FanDuel,pitcher_strikeouts,Over,4.5,106,0.1089999999999999,08/27 16:01,N
31,Hayden Senger,DraftKings,batter_strikeouts,Over,1.5,600,0.107,08/27 16:01,N
33,Jacob Latz,FanDuel,pitcher_strikeouts,Over,5.5,220,0.1069999999999999,08/27 16:01,N
40,Dillon Dingler,DraftKings,batter_walks,Under,0.5,-295,0.1049999999999999,08/27 16:01,N
41,Jeremy Pena,DraftKings,batter_stolen_bases,Under,0.5,-360,0.1039999999999999,08/27 16:01,N
42,Brayan Bello,FanDuel,pitcher_outs,Under,17.5,122,0.099,08/27 16:01,N
43,Jacob Latz,FanDuel,pitcher_strikeouts,Over,6.5,480,0.096,08/27 16:01,N
50,Framber Valdez,BetMGM,pitcher_outs,Under,19.5,-120,0.0949999999999999,08/27 16:01,N
52,Riley Greene,DraftKings,batter_walks,Under,0.5,-140,0.094,08/27 16:01,N
53,Niko Kavadas,DraftKings,batter_walks,Over,0.5,175,0.093,08/27 16:01,N
54,Bryan Woo,DraftKings,pitcher_strikeouts,Over,6.5,245,0.091,08/27 16:01,N
61,Brice Turang,DraftKings,batter_stolen_bases,Over,0.5,650,0.088,08/27 16:01,N
62,Ryne Nelson,BetMGM,pitcher_strikeouts,Under,5.5,-160,0.0879999999999999,08/27 16:01,N
64,Alejandro Osuna,FanDuel,batter_hits,Over,1.5,650,0.087,08/27 16:01,N
67,Yu Darvish,FanDuel,pitcher_strikeouts,Over,7.5,630,0.0849999999999999,08/27 16:01,N
74,Brice Turang,BetMGM,batter_singles,Over,0.5,110,0.084,08/27 16:01,N
75,Justin Turner,DraftKings,batter_strikeouts,Over,0.5,125,0.084,08/27 16:01,N
77,Yu Darvish,FanDuel,pitcher_strikeouts,Over,6.5,270,0.0839999999999999,08/27 16:01,N
84,Hayden Senger,DraftKings,batter_strikeouts,Over,0.5,-115,0.0819999999999999,08/27 16:01,N
86,Miguel Rojas,FanDuel,batter_hits,Over,1.5,550,0.0809999999999999,08/27 16:01,N
89,Niko Kavadas,DraftKings,batter_strikeouts,Over,1.5,160,0.08,08/27 16:01,N
91,Michael A. Taylor,DraftKings,batter_strikeouts,Over,1.5,250,0.08,08/27 16:01,N
93,Jackson Holliday,DraftKings,batter_walks,Under,0.5,-210,0.0789999999999999,08/27 16:01,N
94,Casey Mize,DraftKings,pitcher_hits_allowed,Under,5.5,105,0.0789999999999999,08/27 16:01,N
95,Yu Darvish,FanDuel,pitcher_strikeouts,Over,5.5,130,0.078,08/27 16:01,N
102,Luis Morales,BetMGM,pitcher_outs,Under,15.5,-155,0.078,08/27 16:01,N
104,Niko Kavadas,DraftKings,batter_hits,Under,0.5,-115,0.0779999999999999,08/27 16:01,N
105,Bryan Woo,DraftKings,pitcher_strikeouts,Over,7.5,500,0.0779999999999999,08/27 16:01,N
112,Andruw Monasterio,DraftKings,batter_stolen_bases,Over,0.5,1300,0.077,08/27 16:01,N
113,Yu Darvish,DraftKings,pitcher_walks,Over,2.5,245,0.077,08/27 16:01,N
117,Yordan Alvarez,DraftKings,batter_walks,Under,0.5,-105,0.0769999999999999,08/27 16:01,N
118,William Contreras,DraftKings,batter_walks,Over,0.5,215,0.076,08/27 16:01,N
119,Bryan Woo,DraftKings,pitcher_strikeouts,Over,5.5,115,0.076,08/27 16:01,N
126,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,310,0.075,08/27 16:01,N
128,Vimael Machin,DraftKings,batter_strikeouts,Over,1.5,700,0.073,08/27 16:01,N
130,Justin Turner,DraftKings,batter_strikeouts,Over,1.5,900,0.0729999999999999,08/27 16:01,N
132,Luke Raley,BetMGM,batter_hits,Over,0.5,105,0.072,08/27 16:01,N
135,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,165,0.072,08/27 16:01,N
136,Vimael Machin,DraftKings,batter_strikeouts,Over,0.5,105,0.072,08/27 16:01,N
138,TJ Friedl,DraftKings,batter_walks,Over,0.5,185,0.072,08/27 16:01,N
139,Yainer Diaz,DraftKings,batter_walks,Under,0.5,-340,0.0709999999999999,08/27 16:01,N
140,Nick Lodolo,DraftKings,pitcher_walks,Under,1.5,-125,0.0709999999999999,08/27 16:01,N
141,Colin Rea,BetMGM,pitcher_outs,Under,16.5,-120,0.0689999999999999,08/27 16:01,N
142,Alex Bregman,BetMGM,batter_home_runs,Under,0.5,-400,0.0689999999999999,08/27 16:01,N
143,Samuel Basallo,DraftKings,batter_strikeouts,Over,1.5,450,0.068,08/27 16:01,N
145,Jared Triolo,DraftKings,batter_strikeouts,Over,1.5,285,0.067,08/27 16:01,N
146,Samuel Basallo,DraftKings,batter_walks,Over,0.5,300,0.066,08/27 16:01,N
147,Gunnar Henderson,DraftKings,batter_strikeouts,Over,1.5,475,0.065,08/27 16:01,N
149,Yu Darvish,FanDuel,pitcher_outs,Over,15.5,132,0.065,08/27 16:01,N
150,Yu Darvish,FanDuel,pitcher_strikeouts,Over,4.5,-160,0.065,08/27 16:01,N
157,Sonny Gray,FanDuel,pitcher_strikeouts,Under,6.5,-128,0.0649999999999999,08/27 16:01,N
158,Edgar Quero,FanDuel,batter_hits,Over,1.5,380,0.064,08/27 16:01,N
161,Pete Alonso,DraftKings,batter_strikeouts,Over,1.5,390,0.064,08/27 16:01,N
163,Gavin Lux,DraftKings,batter_walks,Over,0.5,210,0.064,08/27 16:01,N
164,Zach McKinstry,DraftKings,batter_hits,Under,0.5,150,0.063,08/27 16:01,N
165,Pavin Smith,DraftKings,batter_strikeouts,Over,1.5,260,0.063,08/27 16:01,N
167,Yu Darvish,DraftKings,pitcher_walks,Over,1.5,-135,0.062,08/27 16:01,N
171,Pavin Smith,DraftKings,batter_walks,Over,0.5,150,0.062,08/27 16:01,N
172,Samuel Basallo,DraftKings,batter_home_runs,Over,0.5,600,0.062,08/27 16:01,N
174,Bryan Woo,DraftKings,pitcher_strikeouts,Over,8.5,1100,0.0619999999999999,08/27 16:01,N
181,Hunter Goodman,DraftKings,batter_walks,Under,0.5,-300,0.061,08/27 16:01,N
182,Nolan McLean,DraftKings,pitcher_walks,Over,2.5,165,0.061,08/27 16:01,N
187,Bryan Woo,DraftKings,pitcher_strikeouts,Over,4.5,-180,0.0609999999999999,08/27 16:01,N
194,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,850,0.06,08/27 16:01,N
195,Carson Kelly,BetMGM,batter_home_runs,Over,0.5,775,0.0589999999999999,08/27 16:01,N
196,Trevor Story,BetMGM,batter_singles,Under,0.5,-110,0.0589999999999999,08/27 16:01,N
197,Ramon Laureano,FanDuel,batter_hits,Over,1.5,390,0.057,08/27 16:01,N
200,Ezequiel Tovar,DraftKings,batter_walks,Under,0.5,-370,0.0569999999999999,08/27 16:01,N
201,Trea Turner,BetMGM,batter_stolen_bases,Under,0.5,-350,0.0569999999999999,08/27 16:01,N
202,Jacob Latz,DraftKings,pitcher_strikeouts,Over,3.5,-240,0.056,08/27 16:01,N
209,Zach Neto,DraftKings,batter_walks,Under,0.5,-225,0.056,08/27 16:01,N
210,Miguel Rojas,FanDuel,batter_hits,Over,0.5,-120,0.0559999999999999,08/27 16:01,N
213,Bryan Woo,DraftKings,pitcher_hits_allowed,Under,5.5,-155,0.055,08/27 16:01,N
214,Miguel Vargas,BetMGM,batter_home_runs,Under,0.5,-500,0.054,08/27 16:01,N
215,Luis Rengifo,DraftKings,batter_walks,Under,0.5,-275,0.054,08/27 16:01,N
216,George Springer,BetMGM,batter_home_runs,Under,0.5,-325,0.0539999999999999,08/27 16:01,N
217,Bryan Woo,DraftKings,pitcher_walks,Over,1.5,190,0.053,08/27 16:01,N
220,Addison Barger,DraftKings,batter_strikeouts,Over,1.5,400,0.0529999999999999,08/27 16:01,N
222,Brett Baty,DraftKings,batter_strikeouts,Over,1.5,400,0.0529999999999999,08/27 16:01,N
224,Mike Yastrzemski,DraftKings,batter_strikeouts,Over,1.5,330,0.0529999999999999,08/27 16:01,N
226,Nick Gonzales,BetMGM,batter_singles,Under,0.5,130,0.0519999999999999,08/27 16:01,N
227,Juan Soto,DraftKings,batter_hits,Over,1.5,320,0.0519999999999999,08/27 16:01,N
230,Julio Rodriguez,DraftKings,batter_strikeouts,Over,1.5,230,0.0519999999999999,08/27 16:01,N
231,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-450,0.051,08/27 16:01,N
232,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-450,0.051,08/27 16:01,N
233,Zack Gelof,BetMGM,batter_home_runs,Over,0.5,775,0.051,08/27 16:01,N
234,Ramon Laureano,DraftKings,batter_strikeouts,Over,0.5,-275,0.05,08/27 16:01,N
236,Eugenio Suarez,FanDuel,batter_hits,Over,1.5,500,0.0499999999999999,08/27 16:01,N
238,Carson Whisenhunt,BetMGM,pitcher_outs,Under,14.5,115,0.0499999999999999,08/27 16:01,N
239,Alejandro Osuna,FanDuel,batter_hits,Over,0.5,-115,0.0499999999999999,08/27 16:01,N
242,Andrew McCutchen,DraftKings,batter_walks,Under,0.5,-225,0.049,08/27 16:01,N
243,Heliot Ramos,DraftKings,batter_strikeouts,Over,1.5,390,0.049,08/27 16:01,N
245,Trevor Story,BetMGM,batter_hits,Under,0.5,170,0.0489999999999999,08/27 16:01,N
246,Masataka Yoshida,DraftKings,batter_walks,Under,0.5,-295,0.048,08/27 16:01,N
247,Dylan Beavers,FanDuel,batter_stolen_bases,Over,0.5,1000,0.048,08/27 16:01,N
248,Daulton Varsho,BetMGM,batter_singles,Over,0.5,190,0.048,08/27 16:01,N
249,Yu Darvish,DraftKings,pitcher_walks,Over,3.5,700,0.0479999999999999,08/27 16:01,N
253,Taijuan Walker,FanDuel,pitcher_outs,Over,15.5,126,0.0479999999999999,08/27 16:01,N
254,Ceddanne Rafaela,DraftKings,batter_walks,Under,0.5,-390,0.0479999999999999,08/27 16:01,N
255,Eugenio Suarez,DraftKings,batter_strikeouts,Over,1.5,165,0.0479999999999999,08/27 16:01,N
256,Justin Turner,BetMGM,batter_hits,Over,0.5,-150,0.047,08/27 16:01,N
259,Seiya Suzuki,BetMGM,batter_home_runs,Over,0.5,450,0.047,08/27 16:01,N
261,Ketel Marte,BetMGM,batter_home_runs,Over,0.5,450,0.047,08/27 16:01,N
263,Jacob Melton,BetMGM,batter_singles,Over,0.5,170,0.0469999999999999,08/27 16:01,N
264,Jo Adell,DraftKings,batter_walks,Under,0.5,-205,0.0469999999999999,08/27 16:01,N
265,Freddie Freeman,DraftKings,batter_walks,Over,0.5,205,0.0469999999999999,08/27 16:01,N
266,Pete Crow-Armstrong,FanDuel,batter_home_runs,Over,0.5,600,0.046,08/27 16:01,N
268,Nolan McLean,DraftKings,pitcher_walks,Over,3.5,450,0.046,08/27 16:01,N
273,Rowdy Tellez,FanDuel,batter_hits,Over,1.5,460,0.045,08/27 16:01,N
276,Bryan Woo,BetMGM,pitcher_outs,Under,18.5,-165,0.045,08/27 16:01,N
277,Yu Darvish,DraftKings,pitcher_strikeouts,Over,8.5,1100,0.045,08/27 16:01,N
284,Tyler Soderstrom,DraftKings,batter_strikeouts,Over,1.5,425,0.0449999999999999,08/27 16:01,N
