,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Jameson Taillon,DraftKings,pitcher_strikeouts,Over,4.5,135,0.2769999999999999,04/02 16:55,Y
3,MacKenzie Gore,Caesars,pitcher_strikeouts,Under,5.5,-117,0.2209999999999999,04/02 16:55,Y
6,Zack Wheeler,Caesars,pitcher_hits_allowed,Over,3.5,-121,0.136,04/02 16:55,N
8,Connor Gillispie,FanDuel,pitcher_strikeouts,Over,3.5,-134,0.127,04/02 16:55,N
10,Garrett Mitchell,DraftKings,batter_walks,Over,0.5,290,0.125,04/02 16:55,N
11,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,115,0.1239999999999999,04/02 16:55,N
12,Freddy Peralta,FanDuel,pitcher_strikeouts,Under,6.5,-130,0.1190000000000001,04/02 16:55,N
13,Rafael Devers,DraftKings,batter_walks,Under,0.5,-165,0.118,04/02 16:55,N
14,Cole Ragans,DraftKings,pitcher_walks,Over,1.5,-155,0.1169999999999999,04/02 16:55,N
16,Trevor Story,DraftKings,batter_singles,Under,0.5,-105,0.1129999999999999,04/02 16:55,N
17,Juan Soto,DraftKings,batter_walks,Under,0.5,195,0.1099999999999999,04/02 16:55,N
20,Adam Frazier,FanDuel,batter_singles,Over,0.5,155,0.1059999999999999,04/02 16:55,N
21,Kyle Stowers,DraftKings,batter_walks,Under,0.5,-170,0.1029999999999999,04/02 16:55,N
22,Pablo Lopez,DraftKings,pitcher_strikeouts,Over,6.5,115,0.1029999999999999,04/02 16:55,N
23,Trevor Story,DraftKings,batter_hits,Under,0.5,170,0.1019999999999999,04/02 16:55,N
25,Pete Alonso,DraftKings,batter_walks,Under,0.5,-145,0.0989999999999999,04/02 16:55,N
24,Jameson Taillon,DraftKings,pitcher_walks,Over,1.5,155,0.0989999999999999,04/02 16:55,N
26,Garrett Crochet,Caesars,pitcher_strikeouts,Under,7.5,-148,0.0979999999999999,04/02 16:55,N
27,Paul Skenes,FanDuel,pitcher_strikeouts,Under,7.5,-106,0.0969999999999999,04/02 16:55,N
29,Ryan Pepiot,DraftKings,pitcher_walks,Over,1.5,-135,0.095,04/02 16:55,N
31,Randal Grichuk,FanDuel,batter_hits,Over,1.5,420,0.0939999999999999,04/02 16:55,N
34,Landen Roupp,DraftKings,pitcher_strikeouts,Under,4.5,-155,0.0909999999999999,04/02 16:55,N
33,Zac Gallen,DraftKings,pitcher_walks,Under,2.5,-120,0.0909999999999999,04/02 16:55,N
35,Adam Frazier,Caesars,batter_hits,Over,0.5,-109,0.0909999999999999,04/02 16:55,N
36,Connor Gillispie,DraftKings,pitcher_hits_allowed,Under,4.5,-125,0.0899999999999999,04/02 16:55,N
40,Blake Snell,Caesars,pitcher_strikeouts,Under,7.5,-103,0.0889999999999999,04/02 16:55,N
46,Otto Lopez,DraftKings,batter_walks,Under,0.5,-255,0.085,04/02 16:55,N
47,Zach Eflin,FanDuel,pitcher_strikeouts,Over,4.5,-152,0.084,04/02 16:55,N
48,Luken Baker,DraftKings,batter_walks,Over,0.5,190,0.084,04/02 16:55,N
51,Yordan Alvarez,DraftKings,batter_walks,Under,0.5,105,0.0829999999999999,04/02 16:55,N
50,Freddy Peralta,DraftKings,pitcher_outs,Under,17.5,-115,0.0829999999999999,04/02 16:55,N
53,Jeffrey Springs,Caesars,pitcher_hits_allowed,Under,4.5,116,0.082,04/02 16:55,N
54,Sal Frelick,DraftKings,batter_walks,Over,0.5,265,0.0819999999999999,04/02 16:55,N
55,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Under,5.5,-110,0.0809999999999999,04/02 16:55,N
58,Taylor Walls,DraftKings,batter_walks,Over,0.5,190,0.078,04/02 16:55,N
59,Luis Castillo,DraftKings,pitcher_strikeouts,Over,6.5,100,0.0779999999999999,04/02 16:55,N
61,Matt Wallner,DraftKings,batter_walks,Under,0.5,-135,0.077,04/02 16:55,N
64,Joc Pederson,DraftKings,batter_walks,Over,0.5,175,0.076,04/02 16:55,N
63,Tarik Skubal,DraftKings,pitcher_walks,Over,1.5,110,0.076,04/02 16:55,N
