,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Frankie Montas,FanDuel,pitcher_strikeouts,Over,5.5,200,0.291,06/29 17:05,Y
7,Frankie Montas,FanDuel,pitcher_strikeouts,Over,6.5,420,0.274,06/29 17:05,Y
14,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,190,0.256,06/29 17:05,N
19,Frankie Montas,FanDuel,pitcher_strikeouts,Over,4.5,-115,0.236,06/29 17:05,Y
26,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,550,0.223,06/29 17:05,N
31,Jameson Taillon,DraftKings,pitcher_outs,Under,17.5,125,0.191,06/29 17:05,N
32,Jack Leiter,DraftKings,pitcher_walks,Over,1.5,-170,0.1869999999999999,06/29 17:05,N
37,Frankie Montas,DraftKings,pitcher_strikeouts,Over,7.5,600,0.177,06/29 17:05,Y
44,German Marquez,DraftKings,pitcher_walks,Over,2.5,250,0.165,06/29 17:05,N
48,Caleb Durbin,DraftKings,batter_walks,Over,0.5,320,0.155,06/29 17:05,N
49,German Marquez,DraftKings,pitcher_walks,Over,1.5,-125,0.1529999999999999,06/29 17:05,N
53,Jack Leiter,DraftKings,pitcher_outs,Over,15.5,120,0.1499999999999999,06/29 17:05,N
54,Matthew Liberatore,DraftKings,pitcher_outs,Under,17.5,100,0.149,06/29 17:05,N
55,Jack Leiter,DraftKings,pitcher_walks,Over,4.5,1600,0.145,06/29 17:05,N
60,Eric Lauer,DraftKings,pitcher_hits_allowed,Under,5.5,-150,0.142,06/29 17:05,N
61,Frankie Montas,FanDuel,pitcher_strikeouts,Over,3.5,-295,0.138,06/29 17:05,Y
68,Frankie Montas,DraftKings,pitcher_outs,Over,15.5,-125,0.1379999999999999,06/29 17:05,N
69,Frankie Montas,Caesars,pitcher_strikeouts,Over,8.5,1300,0.132,06/29 17:05,Y
76,Mitchell Parker,DraftKings,pitcher_outs,Under,16.5,100,0.12,06/29 17:05,N
77,Taj Bradley,FanDuel,pitcher_strikeouts,Over,6.5,215,0.1139999999999999,06/29 17:05,N
