,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Joe Boyle,DraftKings,pitcher_walks,Over,3.5,300,0.243,07/29 17:02,N
5,Joe Boyle,DraftKings,pitcher_walks,Over,2.5,105,0.2159999999999999,07/29 17:02,N
10,Joe Boyle,DraftKings,pitcher_walks,Over,4.5,850,0.196,07/29 17:02,N
15,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,340,0.1809999999999999,07/29 17:02,N
17,Sonny Gray,DraftKings,pitcher_outs,Under,17.5,130,0.177,07/29 17:02,N
18,Ramon Laureano,DraftKings,batter_strikeouts,Over,1.5,330,0.168,07/29 17:02,N
20,Erick Fedde,DraftKings,pitcher_outs,Over,15.5,120,0.1519999999999999,07/29 17:02,N
21,Colton Cowser,DraftKings,batter_strikeouts,Over,1.5,330,0.151,07/29 17:02,N
23,Nick Lodolo,BetMGM,pitcher_hits_allowed,Under,5.5,120,0.1499999999999999,07/29 17:02,N
24,Martin Maldonado,DraftKings,batter_strikeouts,Over,1.5,270,0.135,07/29 17:02,N
26,Tyler O'Neill,DraftKings,batter_strikeouts,Over,1.5,285,0.131,07/29 17:02,N
28,Tyler Glasnow,FanDuel,pitcher_strikeouts,Over,7.5,132,0.131,07/29 17:02,N
36,Joe Boyle,DraftKings,pitcher_walks,Over,1.5,-300,0.128,07/29 17:02,N
41,Jordan Westburg,DraftKings,batter_strikeouts,Over,1.5,350,0.1259999999999999,07/29 17:02,N
43,Quinn Priester,DraftKings,pitcher_outs,Under,17.5,-135,0.125,07/29 17:02,N
44,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,8.5,235,0.124,07/29 17:02,N
52,Davis Schneider,DraftKings,batter_singles,Under,0.5,-125,0.121,07/29 17:02,N
53,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,9.5,450,0.1149999999999999,07/29 17:02,N
61,Brandon Pfaadt,DraftKings,pitcher_outs,Under,17.5,-110,0.1139999999999999,07/29 17:02,N
62,Victor Scott II,BetMGM,batter_stolen_bases,Under,0.5,-250,0.1129999999999999,07/29 17:02,N
63,Alex Jackson,DraftKings,batter_hits,Under,0.5,100,0.1129999999999999,07/29 17:02,N
64,Tanner Gordon,BetMGM,pitcher_hits_allowed,Under,5.5,110,0.1119999999999999,07/29 17:02,N
65,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,310,0.1109999999999999,07/29 17:02,N
67,Michael Soroka,DraftKings,pitcher_strikeouts,Over,6.5,215,0.1099999999999999,07/29 17:02,N
74,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-390,0.1089999999999999,07/29 17:02,N
75,Tyler Glasnow,DraftKings,pitcher_hits_allowed,Under,4.5,120,0.1079999999999999,07/29 17:02,N
76,Tyler Glasnow,DraftKings,pitcher_outs,Over,16.5,-115,0.1059999999999999,07/29 17:02,N
77,Gavin Lux,DraftKings,batter_strikeouts,Over,1.5,240,0.104,07/29 17:02,N
79,Coby Mayo,DraftKings,batter_strikeouts,Over,0.5,-185,0.1039999999999999,07/29 17:02,N
81,Michael Soroka,DraftKings,pitcher_strikeouts,Over,7.5,450,0.1029999999999999,07/29 17:02,N
88,Davis Schneider,DraftKings,batter_hits,Under,0.5,160,0.1019999999999999,07/29 17:02,N
89,Joe Boyle,BetMGM,pitcher_hits_allowed,Under,3.5,-118,0.1019999999999999,07/29 17:02,N
90,Gunnar Henderson,DraftKings,batter_strikeouts,Over,1.5,350,0.101,07/29 17:02,N
92,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-290,0.0999999999999999,07/29 17:02,N
93,Michael Soroka,Caesars,pitcher_strikeouts,Over,5.5,105,0.0989999999999999,07/29 17:02,N
100,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,10.5,900,0.095,07/29 17:02,N
108,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,7.5,260,0.0939999999999999,07/29 17:02,N
115,Alex Jackson,DraftKings,batter_singles,Under,0.5,-190,0.0929999999999999,07/29 17:02,N
116,Ramon Laureano,DraftKings,batter_strikeouts,Over,0.5,-190,0.0929999999999999,07/29 17:02,N
118,Tyler Glasnow,BetMGM,pitcher_strikeouts,Over,6.5,-155,0.0919999999999999,07/29 17:02,N
126,Sandy Alcantara,BetMGM,pitcher_hits_allowed,Under,6.5,-120,0.0899999999999999,07/29 17:02,N
127,Trent Grisham,DraftKings,batter_strikeouts,Over,1.5,245,0.087,07/29 17:02,N
129,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-285,0.0869999999999999,07/29 17:02,N
130,Matt Wallner,BetMGM,batter_singles,Over,0.5,270,0.0859999999999999,07/29 17:02,N
131,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,160,0.0859999999999999,07/29 17:02,N
136,Bo Bichette,BetMGM,batter_singles,Under,0.5,170,0.084,07/29 17:02,N
137,Michael Soroka,DraftKings,pitcher_strikeouts,Over,8.5,1000,0.0839999999999999,07/29 17:02,N
144,Tyler O'Neill,BetMGM,batter_singles,Under,0.5,-140,0.081,07/29 17:02,N
145,Tyler O'Neill,DraftKings,batter_hits,Under,0.5,185,0.081,07/29 17:02,N
146,Colton Cowser,DraftKings,batter_strikeouts,Over,0.5,-190,0.0809999999999999,07/29 17:02,N
148,Vladimir Guerrero Jr.,DraftKings,batter_singles,Under,0.5,140,0.08,07/29 17:02,N
149,Bailey Falter,DraftKings,pitcher_walks,Over,2.5,400,0.08,07/29 17:02,N
153,Ramon Laureano,DraftKings,batter_walks,Under,0.5,-225,0.079,07/29 17:02,N
154,Casey Mize,DraftKings,pitcher_outs,Under,16.5,-105,0.0789999999999999,07/29 17:02,N
155,Riley Adams,BetMGM,batter_hits,Under,0.5,115,0.078,07/29 17:02,N
156,Jordan Westburg,DraftKings,batter_strikeouts,Over,0.5,-170,0.0779999999999999,07/29 17:02,N
158,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,8.5,500,0.0779999999999999,07/29 17:02,N
165,Sandy Alcantara,FanDuel,pitcher_strikeouts,Over,5.5,350,0.0769999999999999,07/29 17:02,N
171,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,6.5,125,0.076,07/29 17:02,N
178,Sandy Alcantara,FanDuel,pitcher_strikeouts,Over,4.5,154,0.0759999999999999,07/29 17:02,N
184,Michael A. Taylor,DraftKings,batter_strikeouts,Over,1.5,150,0.0749999999999999,07/29 17:02,N
185,Corey Seager,DraftKings,batter_strikeouts,Over,1.5,290,0.074,07/29 17:02,N
187,Logan Evans,BetMGM,pitcher_hits_allowed,Under,5.5,115,0.074,07/29 17:02,N
188,Miguel Andujar,BetMGM,batter_singles,Under,0.5,125,0.073,07/29 17:02,N
189,Sandy Alcantara,FanDuel,pitcher_outs,Under,17.5,134,0.073,07/29 17:02,N
190,Yusei Kikuchi,BetMGM,pitcher_strikeouts,Over,5.5,-150,0.073,07/29 17:02,N
197,Bailey Falter,DraftKings,pitcher_walks,Over,1.5,110,0.073,07/29 17:02,N
201,Tyler Glasnow,DraftKings,pitcher_walks,Over,3.5,450,0.073,07/29 17:02,N
206,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-500,0.072,07/29 17:02,N
207,Alex Jackson,DraftKings,batter_walks,Under,0.5,-295,0.0719999999999999,07/29 17:02,N
208,Ramon Urias,DraftKings,batter_strikeouts,Over,1.5,500,0.0719999999999999,07/29 17:02,N
210,Austin Slater,DraftKings,batter_strikeouts,Over,1.5,210,0.071,07/29 17:02,N
211,Jesus Luzardo,DraftKings,pitcher_walks,Over,2.5,210,0.07,07/29 17:02,N
