,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Will Warren,DraftKings,pitcher_walks,Over,2.5,160,0.2089999999999999,07/30 10:16,N
5,Will Warren,DraftKings,pitcher_walks,Over,3.5,450,0.189,07/30 10:16,N
10,Bryan Woo,DraftKings,pitcher_outs,Under,17.5,145,0.187,07/30 10:16,N
12,Yu Darvish,DraftKings,pitcher_walks,Over,2.5,320,0.177,07/30 10:16,N
16,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,4.5,125,0.176,07/30 10:16,Y
22,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,7.5,250,0.175,07/30 10:16,Y
29,Shohei Ohtani,FanDuel,pitcher_strikeouts,Over,5.5,255,0.165,07/30 10:16,Y
35,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,6.5,125,0.1639999999999999,07/30 10:16,Y
42,Yu Darvish,DraftKings,pitcher_walks,Over,1.5,-110,0.154,07/30 10:16,N
46,Zack Littell,FanDuel,pitcher_outs,Under,17.5,-122,0.1519999999999999,07/30 10:16,N
47,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,8.5,475,0.15,07/30 10:16,Y
54,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,3.5,-175,0.146,07/30 10:16,Y
60,Will Warren,DraftKings,pitcher_walks,Over,1.5,-205,0.14,07/30 10:16,N
65,Shohei Ohtani,FanDuel,pitcher_strikeouts,Over,6.5,550,0.1379999999999999,07/30 10:16,Y
71,Kyle Freeland,DraftKings,pitcher_strikeouts,Under,4.5,-160,0.137,07/30 10:16,Y
73,Ryan Gusto,DraftKings,pitcher_walks,Over,1.5,115,0.1369999999999999,07/30 10:16,N
77,Ryan Gusto,DraftKings,pitcher_walks,Over,2.5,400,0.131,07/30 10:16,N
81,Jose Berrios,DraftKings,pitcher_hits_allowed,Under,5.5,120,0.1289999999999999,07/30 10:16,N
82,Clay Holmes,DraftKings,pitcher_strikeouts,Under,3.5,-115,0.128,07/30 10:16,Y
83,Will Benson,DraftKings,batter_strikeouts,Over,1.5,160,0.125,07/30 10:16,N
85,Ryan Gusto,DraftKings,pitcher_outs,Over,15.5,135,0.124,07/30 10:16,N
86,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,5.5,-165,0.124,07/30 10:16,Y
93,Shota Imanaga,DraftKings,pitcher_walks,Over,1.5,170,0.124,07/30 10:16,N
96,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,9.5,1000,0.121,07/30 10:16,Y
103,Will Warren,DraftKings,pitcher_walks,Over,4.5,1200,0.121,07/30 10:16,N
108,Gavin Lux,DraftKings,batter_strikeouts,Over,1.5,270,0.121,07/30 10:16,N
110,Martin Maldonado,DraftKings,batter_strikeouts,Over,1.5,390,0.119,07/30 10:16,N
112,Yu Darvish,DraftKings,pitcher_walks,Over,3.5,1000,0.118,07/30 10:16,N
116,Taylor Walls,DraftKings,batter_strikeouts,Over,1.5,390,0.115,07/30 10:16,N
118,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,4.5,130,0.109,07/30 10:16,N
124,Taijuan Walker,DraftKings,pitcher_walks,Over,2.5,280,0.1059999999999999,07/30 10:16,N
128,Bryan Woo,DraftKings,pitcher_hits_allowed,Under,5.5,-110,0.1039999999999999,07/30 10:16,N
129,Logan O'Hoppe,DraftKings,batter_strikeouts,Over,1.5,210,0.1019999999999999,07/30 10:16,N
131,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,5.5,275,0.1009999999999999,07/30 10:16,N
137,Shota Imanaga,DraftKings,pitcher_walks,Over,2.5,650,0.099,07/30 10:16,N
140,Freddy Peralta,DraftKings,pitcher_outs,Over,16.5,-135,0.097,07/30 10:16,N
141,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,7.5,1200,0.0969999999999999,07/30 10:16,Y
147,Kyle Freeland,FanDuel,pitcher_strikeouts,Under,3.5,112,0.0949999999999999,07/30 10:16,Y
149,Taijuan Walker,DraftKings,pitcher_walks,Over,1.5,-120,0.0929999999999999,07/30 10:16,N
153,Josh Lowe,DraftKings,batter_strikeouts,Over,1.5,235,0.092,07/30 10:16,N
155,Taijuan Walker,DraftKings,pitcher_strikeouts,Over,4.5,220,0.092,07/30 10:16,N
160,Wilyer Abreu,DraftKings,batter_strikeouts,Over,1.5,235,0.088,07/30 10:16,N
162,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,3.5,135,0.086,07/30 10:16,N
167,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-360,0.0859999999999999,07/30 10:16,N
168,Kyle Freeland,DraftKings,pitcher_hits_allowed,Under,6.5,-165,0.0859999999999999,07/30 10:16,N
169,Brayan Bello,FanDuel,pitcher_outs,Under,17.5,130,0.085,07/30 10:16,N
170,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,2.5,-450,0.085,07/30 10:16,Y
176,Nick Castellanos,DraftKings,batter_singles,Under,0.5,120,0.083,07/30 10:16,N
177,Will Warren,FanDuel,pitcher_outs,Over,15.5,-114,0.0829999999999999,07/30 10:16,N
178,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,6.5,600,0.082,07/30 10:16,N
184,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,4.5,-350,0.0819999999999999,07/30 10:16,Y
191,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,4.5,320,0.081,07/30 10:16,N
196,Shota Imanaga,DraftKings,pitcher_walks,Over,0.5,-270,0.08,07/30 10:16,N
199,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,3.5,-180,0.0789999999999999,07/30 10:16,N
205,Kyle Freeland,DraftKings,pitcher_outs,Under,17.5,-125,0.0789999999999999,07/30 10:16,N
206,Ryne Nelson,DraftKings,pitcher_strikeouts,Over,4.5,120,0.078,07/30 10:16,N
212,Ryan Gusto,DraftKings,pitcher_walks,Over,3.5,1300,0.077,07/30 10:16,N
216,Ryne Nelson,DraftKings,pitcher_strikeouts,Over,5.5,255,0.076,07/30 10:16,N
222,Mike Burrows,FanDuel,pitcher_outs,Under,14.5,134,0.076,07/30 10:16,N
223,Matt McLain,DraftKings,batter_strikeouts,Over,1.5,150,0.0749999999999999,07/30 10:16,N
224,Taijuan Walker,DraftKings,pitcher_strikeouts,Over,5.5,500,0.0749999999999999,07/30 10:16,N
229,Taijuan Walker,DraftKings,pitcher_strikeouts,Over,3.5,-110,0.0749999999999999,07/30 10:16,N
234,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,265,0.0739999999999999,07/30 10:16,N
236,Kody Clemens,DraftKings,batter_strikeouts,Over,1.5,340,0.0739999999999999,07/30 10:16,N
238,Nathan Eovaldi,DraftKings,pitcher_outs,Under,17.5,120,0.073,07/30 10:16,N
