,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Jose Soriano,Caesars,pitcher_outs,Under,17.5,104,0.17,04/16 18:30,N
1,Robbie Ray,Caesars,pitcher_outs,Over,16.5,-106,0.164,04/16 18:30,N
2,Kris Bubic,FanDuel,pitcher_strikeouts,Over,5.5,-115,0.1629999999999999,04/16 18:30,Y
4,Gavin Williams,Caesars,pitcher_outs,Over,15.5,104,0.145,04/16 18:30,N
6,German Marquez,Caesars,pitcher_outs,Over,15.5,133,0.1439999999999999,04/16 18:30,N
8,Bryce Miller,FanDuel,pitcher_strikeouts,Over,5.5,122,0.1339999999999999,04/16 18:30,N
10,MJ Melendez,FanDuel,batter_hits,Over,0.5,130,0.1329999999999999,04/16 18:30,N
11,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-230,0.13,04/16 18:30,N
15,Dean Kremer,Caesars,pitcher_outs,Over,15.5,-129,0.1210000000000001,04/16 18:30,N
18,Brandon Pfaadt,Caesars,pitcher_outs,Under,17.5,139,0.116,04/16 18:30,N
20,Mitchell Parker,Caesars,pitcher_outs,Under,17.5,-103,0.1139999999999999,04/16 18:30,N
19,Elly De La Cruz,DraftKings,batter_walks,Under,0.5,-125,0.1139999999999999,04/16 18:30,N
24,Clarke Schmidt,DraftKings,pitcher_strikeouts,Under,4.5,110,0.1119999999999999,04/16 18:30,N
25,Trea Turner,DraftKings,batter_walks,Under,0.5,-150,0.1119999999999999,04/16 18:30,N
23,J.T. Realmuto,DraftKings,batter_walks,Under,0.5,-150,0.1119999999999999,04/16 18:30,N
26,Robbie Ray,Caesars,pitcher_strikeouts,Over,6.5,133,0.111,04/16 18:30,N
27,MJ Melendez,FanDuel,batter_singles,Over,0.5,270,0.1109999999999999,04/16 18:30,N
29,Nick Martinez,FanDuel,pitcher_strikeouts,Over,5.5,108,0.1099999999999999,04/16 18:30,N
30,Sean Newcomb,DraftKings,pitcher_strikeouts,Over,4.5,125,0.103,04/16 18:30,N
32,Bailey Falter,FanDuel,pitcher_strikeouts,Under,4.5,-176,0.1019999999999999,04/16 18:30,N
33,Elly De La Cruz,DraftKings,batter_stolen_bases,Under,0.5,-190,0.1009999999999999,04/16 18:30,N
34,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-575,0.0989999999999999,04/16 18:30,N
36,Drew Waters,DraftKings,batter_hits,Over,0.5,115,0.095,04/16 18:30,N
38,German Marquez,DraftKings,pitcher_strikeouts,Over,3.5,-160,0.0919999999999999,04/16 18:30,N
40,Zack Littell,DraftKings,pitcher_strikeouts,Over,5.5,115,0.091,04/16 18:30,N
39,Kyle Isbel,DraftKings,batter_hits,Over,0.5,120,0.091,04/16 18:30,N
