,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Jose Berrios,DraftKings,pitcher_walks,Over,2.5,235,0.195,05/24 14:51,N
5,Kyle Freeland,DraftKings,pitcher_hits_allowed,Under,6.5,-105,0.1909999999999999,05/24 14:51,N
6,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,5.5,172,0.185,05/24 14:51,Y
11,Matthew Liberatore,DraftKings,pitcher_outs,Under,17.5,110,0.184,05/24 14:51,N
12,Jose Berrios,DraftKings,pitcher_walks,Over,1.5,-130,0.177,05/24 14:51,N
17,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,6.5,360,0.175,05/24 14:51,Y
22,Tony Gonsolin,DraftKings,pitcher_strikeouts,Under,4.5,125,0.175,05/24 14:51,N
23,Jack Leiter,DraftKings,pitcher_strikeouts,Under,4.5,105,0.166,05/24 14:51,N
24,Jose Berrios,FanDuel,pitcher_strikeouts,Over,5.5,188,0.155,05/24 14:51,Y
28,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,4.5,-128,0.1529999999999999,05/24 14:51,Y
33,Brice Turang,DraftKings,batter_stolen_bases,Under,0.5,-155,0.148,05/24 14:51,N
34,Framber Valdez,DraftKings,pitcher_walks,Over,2.5,215,0.142,05/24 14:51,N
39,Jose Berrios,DraftKings,pitcher_walks,Over,3.5,650,0.142,05/24 14:51,N
44,Rob Refsnyder,DraftKings,batter_walks,Over,0.5,340,0.142,05/24 14:51,Y
45,Jose Berrios,FanDuel,pitcher_strikeouts,Over,6.5,390,0.138,05/24 14:51,Y
49,Luis L. Ortiz,FanDuel,pitcher_strikeouts,Over,5.5,174,0.138,05/24 14:51,Y
54,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,7.5,750,0.137,05/24 14:51,Y
59,Michael Wacha,DraftKings,pitcher_outs,Under,17.5,105,0.135,05/24 14:51,N
60,Andrew Abbott,DraftKings,pitcher_walks,Over,2.5,170,0.134,05/24 14:51,N
64,Jose Berrios,FanDuel,pitcher_strikeouts,Over,4.5,-118,0.129,05/24 14:51,Y
68,Weston Wilson,DraftKings,batter_walks,Over,0.5,330,0.1289999999999999,05/24 14:51,Y
69,Mitch Keller,DraftKings,pitcher_walks,Over,1.5,105,0.127,05/24 14:51,N
73,Andrew Abbott,DraftKings,pitcher_hits_allowed,Under,5.5,-145,0.125,05/24 14:51,N
74,Zach Eflin,DraftKings,pitcher_strikeouts,Under,4.5,110,0.124,05/24 14:51,N
75,Framber Valdez,DraftKings,pitcher_walks,Over,1.5,-145,0.123,05/24 14:51,N
80,Mitch Keller,DraftKings,pitcher_walks,Over,2.5,350,0.1229999999999999,05/24 14:51,N
84,Kameron Misner,DraftKings,batter_walks,Over,0.5,220,0.122,05/24 14:51,Y
85,Cristopher Sanchez,FanDuel,pitcher_strikeouts,Over,6.5,198,0.122,05/24 14:51,Y
90,Luis L. Ortiz,FanDuel,pitcher_strikeouts,Over,6.5,350,0.1219999999999999,05/24 14:51,Y
95,Rafael Devers,DraftKings,batter_walks,Under,0.5,-165,0.118,05/24 14:51,N
96,Zach Eflin,DraftKings,pitcher_walks,Under,1.5,-240,0.1169999999999999,05/24 14:51,N
97,Colin Rea,DraftKings,pitcher_outs,Under,17.5,-130,0.1120000000000001,05/24 14:51,N
98,Michael King,DraftKings,pitcher_outs,Over,15.5,-130,0.1120000000000001,05/24 14:51,N
99,Mitch Keller,DraftKings,pitcher_outs,Under,17.5,155,0.1109999999999999,05/24 14:51,N
100,D.J. LeMahieu,DraftKings,batter_singles,Under,0.5,140,0.11,05/24 14:51,N
101,Andrew Abbott,DraftKings,pitcher_walks,Over,3.5,475,0.1099999999999999,05/24 14:51,N
105,Cristopher Sanchez,FanDuel,pitcher_strikeouts,Over,7.5,390,0.109,05/24 14:51,Y
110,Andrew Abbott,DraftKings,pitcher_walks,Over,1.5,-180,0.1069999999999999,05/24 14:51,N
114,Paul Goldschmidt,DraftKings,batter_hits,Under,1.5,-125,0.1069999999999999,05/24 14:51,N
115,Brendan Donovan,DraftKings,batter_walks,Under,0.5,-185,0.1069999999999999,05/24 14:51,N
