,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Cristopher Sanchez,DraftKings,pitcher_outs,Under,17.5,150,0.2119999999999999,08/19 19:09,N
2,Austin Gomber,DraftKings,pitcher_hits_allowed,Under,6.5,115,0.202,08/19 19:09,N
4,Hunter Greene,FanDuel,pitcher_strikeouts,Over,8.5,182,0.199,08/19 19:09,N
12,Bryce Miller,DraftKings,pitcher_walks,Over,1.5,110,0.198,08/19 19:09,N
16,Bryce Miller,DraftKings,pitcher_walks,Over,2.5,370,0.1959999999999999,08/19 19:09,N
20,Joe Ryan,BetMGM,pitcher_outs,Under,17.5,160,0.1869999999999999,08/19 19:09,N
22,Emmet Sheehan,BetMGM,pitcher_hits_allowed,Under,5.5,-140,0.186,08/19 19:09,N
23,Hunter Greene,FanDuel,pitcher_strikeouts,Over,9.5,320,0.184,08/19 19:09,N
31,Hunter Greene,BetMGM,pitcher_strikeouts,Over,7.5,100,0.184,08/19 19:09,N
39,Shane Baz,FanDuel,pitcher_outs,Over,15.5,104,0.176,08/19 19:09,N
40,Matthew Boyd,BetMGM,pitcher_outs,Under,17.5,130,0.1709999999999999,08/19 19:09,N
41,Hunter Greene,FanDuel,pitcher_strikeouts,Over,10.5,640,0.1669999999999999,08/19 19:09,N
49,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,7.5,270,0.1599999999999999,08/19 19:09,N
57,Austin Gomber,BetMGM,pitcher_hits_allowed,Under,7.5,-175,0.158,08/19 19:09,N
59,Bryce Elder,BetMGM,pitcher_outs,Under,17.5,120,0.1569999999999999,08/19 19:09,N
60,Merrill Kelly,DraftKings,pitcher_outs,Under,17.5,115,0.1499999999999999,08/19 19:09,N
61,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,6.5,132,0.1469999999999999,08/19 19:09,N
69,Shohei Ohtani,BetMGM,batter_home_runs,Under,0.5,-135,0.145,08/19 19:09,N
70,Walker Buehler,FanDuel,pitcher_outs,Over,15.5,126,0.1429999999999999,08/19 19:09,N
71,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,205,0.137,08/19 19:09,N
73,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,8.5,520,0.1349999999999999,08/19 19:09,N
81,Seth Lugo,DraftKings,pitcher_walks,Over,2.5,230,0.133,08/19 19:09,N
85,Hunter Greene,Caesars,pitcher_strikeouts,Over,6.5,-205,0.128,08/19 19:09,N
93,Bryce Miller,DraftKings,pitcher_walks,Over,3.5,1200,0.128,08/19 19:09,N
97,David Peterson,DraftKings,pitcher_outs,Under,17.5,135,0.128,08/19 19:09,N
98,Shane Baz,FanDuel,pitcher_strikeouts,Over,6.5,128,0.1279999999999999,08/19 19:09,N
105,Hunter Greene,DraftKings,pitcher_strikeouts,Over,11.5,1200,0.127,08/19 19:09,N
113,David Peterson,DraftKings,pitcher_strikeouts,Under,5.5,-105,0.125,08/19 19:09,Y
114,Shane Baz,DraftKings,pitcher_strikeouts,Over,7.5,240,0.124,08/19 19:09,N
121,Chandler Simpson,DraftKings,batter_singles,Over,0.5,-105,0.124,08/19 19:09,Y
122,Freddie Freeman,DraftKings,batter_hits,Under,1.5,-130,0.123,08/19 19:09,N
123,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-390,0.118,08/19 19:09,N
124,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,5.5,-154,0.1169999999999999,08/19 19:09,N
132,Seiya Suzuki,DraftKings,batter_strikeouts,Over,1.5,220,0.1129999999999999,08/19 19:09,N
