,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Erick Fedde,FanDuel,pitcher_outs,Over,15.5,136,0.222,08/17 10:04,N
2,Janson Junk,FanDuel,pitcher_outs,Under,14.5,144,0.194,08/17 10:04,N
3,George Kirby,DraftKings,pitcher_walks,Over,1.5,185,0.192,08/17 10:04,N
6,Ryan Bergert,DraftKings,pitcher_outs,Under,14.5,135,0.172,08/17 10:04,N
8,George Kirby,DraftKings,pitcher_walks,Over,2.5,700,0.15,08/17 10:04,N
11,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,185,0.15,08/17 10:04,N
16,Dean Kremer,DraftKings,pitcher_outs,Under,17.5,130,0.1399999999999999,08/17 10:04,N
17,Mitchell Parker,BetMGM,pitcher_outs,Under,16.5,-110,0.137,08/17 10:04,N
18,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-200,0.128,08/17 10:04,N
19,Janson Junk,BetMGM,pitcher_hits_allowed,Under,6.5,-160,0.125,08/17 10:04,N
20,Ryan Bergert,FanDuel,pitcher_strikeouts,Under,4.5,-138,0.121,08/17 10:04,Y
21,George Kirby,DraftKings,pitcher_walks,Over,0.5,-255,0.12,08/17 10:04,N
24,Mitchell Parker,FanDuel,pitcher_strikeouts,Under,4.5,-166,0.12,08/17 10:04,Y
26,Andrew Abbott,BetMGM,pitcher_outs,Under,17.5,125,0.1189999999999999,08/17 10:04,N
27,Tyler Glasnow,DraftKings,pitcher_walks,Over,3.5,500,0.1149999999999999,08/17 10:04,N
32,Mitchell Parker,DraftKings,pitcher_strikeouts,Under,3.5,125,0.114,08/17 10:04,Y
34,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,1.5,-145,0.1139999999999999,08/17 10:04,N
35,Jose Soriano,BetMGM,pitcher_hits_allowed,Under,5.5,-115,0.1139999999999999,08/17 10:04,N
36,Adrian Del Castillo,DraftKings,batter_hits,Under,1.5,-185,0.1119999999999999,08/17 10:04,N
37,Tyler Glasnow,DraftKings,pitcher_walks,Over,1.5,-175,0.1119999999999999,08/17 10:04,N
42,Erick Fedde,DraftKings,pitcher_outs,Over,14.5,-165,0.1109999999999999,08/17 10:04,N
44,Adrian Del Castillo,DraftKings,batter_singles,Under,0.5,110,0.1069999999999999,08/17 10:04,N
45,Jose Berrios,DraftKings,pitcher_outs,Under,16.5,105,0.1059999999999999,08/17 10:04,N
46,Ketel Marte,BetMGM,batter_singles,Under,0.5,140,0.105,08/17 10:04,N
47,Alec Bohm,DraftKings,batter_hits,Under,1.5,-165,0.1049999999999999,08/17 10:04,N
48,Christian Koss,DraftKings,batter_strikeouts,Over,1.5,330,0.104,08/17 10:04,N
50,Janson Junk,FanDuel,pitcher_strikeouts,Over,4.5,260,0.1029999999999999,08/17 10:04,N
55,Logan Allen,BetMGM,pitcher_strikeouts,Under,4.5,-140,0.102,08/17 10:04,Y
57,Erick Fedde,DraftKings,pitcher_walks,Over,2.5,160,0.1019999999999999,08/17 10:04,N
62,Junior Caminero,FanDuel,batter_home_runs,Over,0.5,600,0.101,08/17 10:04,Y
64,Davis Martin,DraftKings,pitcher_hits_allowed,Under,6.5,-155,0.0999999999999999,08/17 10:04,N
