,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Jacob deGrom,DraftKings,pitcher_outs,Under,17.5,120,0.222,08/15 19:25,N
1,Jack Perkins,DraftKings,pitcher_outs,Over,15.5,140,0.21,08/15 19:25,N
2,Brandon Pfaadt,BetMGM,pitcher_hits_allowed,Under,6.5,105,0.2059999999999999,08/15 19:25,N
3,Tanner Gordon,BetMGM,pitcher_hits_allowed,Under,6.5,100,0.173,08/15 19:25,N
4,Luis Gil,DraftKings,pitcher_outs,Over,15.5,110,0.172,08/15 19:25,N
5,Brandon Pfaadt,DraftKings,pitcher_outs,Under,16.5,110,0.165,08/15 19:25,N
7,Joe Boyle,BetMGM,pitcher_strikeouts,Over,4.5,-110,0.162,08/15 19:25,N
14,Brandon Pfaadt,BetMGM,pitcher_outs,Under,17.5,-135,0.154,08/15 19:25,N
16,Joe Boyle,DraftKings,pitcher_strikeouts,Over,5.5,170,0.15,08/15 19:25,N
23,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,1.5,-125,0.1469999999999999,08/15 19:25,N
24,Joe Boyle,FanDuel,pitcher_strikeouts,Over,6.5,360,0.143,08/15 19:25,N
31,Michael Conforto,DraftKings,batter_strikeouts,Over,1.5,500,0.1379999999999999,08/15 19:25,N
33,Sean Manaea,BetMGM,pitcher_outs,Over,15.5,-118,0.136,08/15 19:25,N
35,Pierson Ohl,BetMGM,pitcher_hits_allowed,Under,4.5,-155,0.129,08/15 19:25,N
36,Hurston Waldrep,DraftKings,pitcher_walks,Over,2.5,170,0.129,08/15 19:25,N
41,Noah Cameron,FanDuel,pitcher_strikeouts,Under,4.5,114,0.1289999999999999,08/15 19:25,Y
42,Joey Cantillo,BetMGM,pitcher_strikeouts,Under,4.5,130,0.1279999999999999,08/15 19:25,Y
44,Joey Cantillo,FanDuel,pitcher_strikeouts,Under,5.5,-152,0.127,08/15 19:25,Y
46,Hurston Waldrep,DraftKings,pitcher_strikeouts,Under,4.5,-130,0.126,08/15 19:25,Y
47,Clayton Kershaw,DraftKings,pitcher_outs,Under,16.5,-140,0.126,08/15 19:25,N
48,Noah Cameron,BetMGM,pitcher_outs,Under,17.5,-118,0.125,08/15 19:25,N
49,Blaze Alexander,DraftKings,batter_hits,Under,1.5,-200,0.1159999999999999,08/15 19:25,N
50,Gavin Lux,BetMGM,batter_singles,Over,0.5,180,0.1159999999999999,08/15 19:25,Y
51,Tanner Gordon,BetMGM,pitcher_outs,Under,14.5,130,0.115,08/15 19:25,N
53,Landen Roupp,DraftKings,pitcher_walks,Over,1.5,150,0.1129999999999999,08/15 19:25,N
56,Andre Pallante,DraftKings,pitcher_outs,Over,15.5,125,0.112,08/15 19:25,N
57,Framber Valdez,FanDuel,pitcher_strikeouts,Under,6.5,-112,0.1119999999999999,08/15 19:25,Y
58,Joe Boyle,DraftKings,pitcher_strikeouts,Over,7.5,750,0.11,08/15 19:25,N
65,Ceddanne Rafaela,DraftKings,batter_stolen_bases,Under,0.5,-350,0.1089999999999999,08/15 19:25,N
66,Sean Manaea,DraftKings,pitcher_strikeouts,Over,6.5,195,0.1079999999999999,08/15 19:25,N
74,Aaron Civale,BetMGM,pitcher_strikeouts,Under,3.5,-110,0.1079999999999999,08/15 19:25,Y
75,MacKenzie Gore,DraftKings,pitcher_strikeouts,Under,6.5,105,0.1069999999999999,08/15 19:25,Y
76,Yusei Kikuchi,DraftKings,pitcher_hits_allowed,Under,5.5,-105,0.1059999999999999,08/15 19:25,N
77,Sean Manaea,BetMGM,pitcher_strikeouts,Over,5.5,100,0.1059999999999999,08/15 19:25,N
85,Michael Conforto,DraftKings,batter_strikeouts,Over,0.5,-130,0.1050000000000001,08/15 19:25,N
87,Hurston Waldrep,DraftKings,pitcher_walks,Over,3.5,475,0.105,08/15 19:25,N
92,Charlie Morton,BetMGM,pitcher_outs,Over,16.5,-130,0.104,08/15 19:25,N
93,Sandy Alcantara,DraftKings,pitcher_hits_allowed,Under,6.5,-130,0.104,08/15 19:25,N
94,Sean Manaea,DraftKings,pitcher_strikeouts,Over,7.5,400,0.1029999999999999,08/15 19:25,N
102,Shohei Ohtani,DraftKings,batter_strikeouts,Over,1.5,245,0.101,08/15 19:25,N
104,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-390,0.0999999999999999,08/15 19:25,N
105,Taylor Ward,DraftKings,batter_walks,Under,0.5,-120,0.0989999999999999,08/15 19:25,N
106,Spencer Torkelson,DraftKings,batter_walks,Under,0.5,-180,0.0979999999999999,08/15 19:25,N
107,Riley Greene,DraftKings,batter_walks,Under,0.5,-200,0.0959999999999999,08/15 19:25,N
