,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Shota Imanaga,DraftKings,pitcher_outs,Under,17.5,105,0.2079999999999999,07/19 17:05,N
1,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,5.5,220,0.201,07/19 17:05,Y
8,Adrian Houser,DraftKings,pitcher_outs,Under,17.5,105,0.194,07/19 17:05,N
9,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,4.5,-102,0.175,07/19 17:05,Y
16,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,6.5,450,0.172,07/19 17:05,Y
23,Zack Littell,DraftKings,pitcher_outs,Under,17.5,-120,0.1669999999999999,07/19 17:05,N
24,Brayan Bello,DraftKings,pitcher_walks,Over,2.5,175,0.159,07/19 17:05,N
29,Will Warren,DraftKings,pitcher_walks,Over,2.5,175,0.157,07/19 17:05,N
34,Shota Imanaga,FanDuel,pitcher_strikeouts,Under,5.5,-118,0.1549999999999999,07/19 17:05,N
35,Luis Severino,FanDuel,pitcher_outs,Over,15.5,-122,0.1539999999999999,07/19 17:05,N
37,Taylor Trammell,DraftKings,batter_strikeouts,Over,1.5,265,0.1509999999999999,07/19 17:05,N
39,Nick Martinez,DraftKings,pitcher_outs,Under,16.5,100,0.147,07/19 17:05,N
41,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-225,0.143,07/19 17:05,N
42,Sonny Gray,DraftKings,pitcher_outs,Under,17.5,-110,0.142,07/19 17:05,N
43,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,6.5,235,0.141,07/19 17:05,N
50,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,2.5,-112,0.14,07/19 17:05,N
53,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,3.5,220,0.138,07/19 17:05,N
56,Ryne Nelson,DraftKings,pitcher_outs,Under,17.5,100,0.135,07/19 17:05,N
57,Kumar Rocker,DraftKings,pitcher_walks,Over,2.5,290,0.135,07/19 17:05,N
61,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,5.5,115,0.1349999999999999,07/19 17:05,N
68,Brayan Bello,DraftKings,pitcher_walks,Over,3.5,500,0.1339999999999999,07/19 17:05,N
73,Dean Kremer,DraftKings,pitcher_strikeouts,Over,5.5,250,0.133,07/19 17:05,N
79,Taijuan Walker,DraftKings,pitcher_strikeouts,Over,4.5,280,0.132,07/19 17:05,N
84,Taijuan Walker,DraftKings,pitcher_walks,Over,1.5,115,0.1319999999999999,07/19 17:05,N
88,Will Warren,DraftKings,pitcher_walks,Over,3.5,500,0.1319999999999999,07/19 17:05,N
93,Dean Kremer,FanDuel,pitcher_strikeouts,Over,4.5,116,0.1309999999999999,07/19 17:05,N
99,Clay Holmes,DraftKings,pitcher_strikeouts,Under,5.5,-160,0.128,07/19 17:05,N
101,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,295,0.127,07/19 17:05,N
103,Taijuan Walker,DraftKings,pitcher_strikeouts,Over,3.5,115,0.1249999999999999,07/19 17:05,N
108,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,7.5,475,0.123,07/19 17:05,N
115,Clay Holmes,FanDuel,pitcher_strikeouts,Under,4.5,120,0.1229999999999999,07/19 17:05,N
117,Taijuan Walker,DraftKings,pitcher_walks,Over,2.5,390,0.122,07/19 17:05,N
121,Brayan Bello,DraftKings,pitcher_walks,Over,1.5,-180,0.121,07/19 17:05,N
126,Mitchell Parker,FanDuel,pitcher_strikeouts,Under,3.5,-160,0.121,07/19 17:05,N
127,Lance McCullers Jr.,FanDuel,pitcher_strikeouts,Over,6.5,235,0.12,07/19 17:05,N
135,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,6.5,160,0.12,07/19 17:05,N
143,Yusei Kikuchi,DraftKings,pitcher_hits_allowed,Under,5.5,110,0.119,07/19 17:05,N
144,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,7.5,320,0.119,07/19 17:05,N
152,Will Warren,DraftKings,pitcher_walks,Over,1.5,-180,0.119,07/19 17:05,N
157,Josh Lowe,DraftKings,batter_strikeouts,Over,1.5,340,0.1179999999999999,07/19 17:05,N
159,Lance McCullers Jr.,FanDuel,pitcher_strikeouts,Over,5.5,116,0.1169999999999999,07/19 17:05,N
167,Dean Kremer,FanDuel,pitcher_strikeouts,Over,6.5,550,0.114,07/19 17:05,N
173,Kumar Rocker,DraftKings,pitcher_walks,Over,1.5,-120,0.1119999999999999,07/19 17:05,N
177,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,7.5,800,0.111,07/19 17:05,Y
184,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,3.5,-250,0.1109999999999999,07/19 17:05,Y
191,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,4.5,550,0.109,07/19 17:05,N
194,Michael Conforto,DraftKings,batter_strikeouts,Over,1.5,340,0.107,07/19 17:05,N
196,J.T. Realmuto,DraftKings,batter_strikeouts,Over,1.5,290,0.1069999999999999,07/19 17:05,N
198,Logan Allen,DraftKings,pitcher_outs,Over,15.5,-120,0.1059999999999999,07/19 17:05,N
199,Mitchell Parker,DraftKings,pitcher_outs,Under,16.5,-125,0.1049999999999999,07/19 17:05,N
200,Lance McCullers Jr.,FanDuel,pitcher_strikeouts,Over,7.5,470,0.103,07/19 17:05,N
208,Nick Martinez,FanDuel,pitcher_outs,Under,17.5,-170,0.1029999999999999,07/19 17:05,N
210,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,4.5,-185,0.1029999999999999,07/19 17:05,N
217,Taijuan Walker,DraftKings,pitcher_strikeouts,Over,2.5,-210,0.1019999999999999,07/19 17:05,N
222,John Rave,DraftKings,batter_stolen_bases,Under,0.5,-330,0.1019999999999999,07/19 17:05,N
223,Luis Severino,DraftKings,pitcher_outs,Over,16.5,-105,0.1019999999999999,07/19 17:05,N
225,Ben Williamson,DraftKings,batter_strikeouts,Over,1.5,330,0.101,07/19 17:05,N
227,Taijuan Walker,DraftKings,pitcher_strikeouts,Over,5.5,650,0.101,07/19 17:05,N
232,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,8.5,650,0.1,07/19 17:05,N
240,Joey Wentz,FanDuel,pitcher_strikeouts,Over,4.5,300,0.0999999999999999,07/19 17:05,N
244,Joey Wentz,FanDuel,pitcher_strikeouts,Over,3.5,124,0.099,07/19 17:05,N
248,Dean Kremer,DraftKings,pitcher_strikeouts,Over,3.5,-200,0.0949999999999999,07/19 17:05,N
254,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,5.5,-130,0.094,07/19 17:05,N
262,Kumar Rocker,FanDuel,pitcher_outs,Over,15.5,136,0.093,07/19 17:05,N
263,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,8.5,1000,0.093,07/19 17:05,N
270,Maikel Garcia,DraftKings,batter_stolen_bases,Under,0.5,-265,0.0929999999999999,07/19 17:05,N
271,Isaac Collins,DraftKings,batter_strikeouts,Over,1.5,255,0.091,07/19 17:05,N
273,Teoscar Hernandez,DraftKings,batter_strikeouts,Over,1.5,205,0.0899999999999999,07/19 17:05,N
275,Sonny Gray,FanDuel,pitcher_strikeouts,Under,5.5,100,0.0899999999999999,07/19 17:05,N
276,Emmet Sheehan,DraftKings,pitcher_walks,Over,2.5,250,0.089,07/19 17:05,N
280,Yu Darvish,DraftKings,pitcher_outs,Over,15.5,105,0.0879999999999999,07/19 17:05,N
281,Nick Martinez,DraftKings,pitcher_strikeouts,Under,4.5,-160,0.0879999999999999,07/19 17:05,N
282,Brayan Bello,DraftKings,pitcher_walks,Over,4.5,1500,0.086,07/19 17:05,N
287,Kumar Rocker,DraftKings,pitcher_walks,Over,3.5,850,0.086,07/19 17:05,N
291,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,175,0.085,07/19 17:05,N
293,George Springer,DraftKings,batter_singles,Under,0.5,110,0.084,07/19 17:05,N
294,Will Warren,DraftKings,pitcher_walks,Over,4.5,1500,0.0839999999999999,07/19 17:05,N
299,Henry Davis,DraftKings,batter_strikeouts,Over,1.5,500,0.0829999999999999,07/19 17:05,N
301,Lance McCullers Jr.,FanDuel,pitcher_outs,Over,15.5,122,0.082,07/19 17:05,N
302,Shota Imanaga,DraftKings,pitcher_walks,Over,1.5,230,0.081,07/19 17:05,N
305,Yusei Kikuchi,DraftKings,pitcher_walks,Over,2.5,275,0.0809999999999999,07/19 17:05,N
309,Dean Kremer,DraftKings,pitcher_strikeouts,Over,7.5,1200,0.078,07/19 17:05,N
315,Emmet Sheehan,DraftKings,pitcher_strikeouts,Over,5.5,215,0.078,07/19 17:05,N
321,Hyeseong Kim,DraftKings,batter_strikeouts,Over,1.5,290,0.078,07/19 17:05,N
323,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,8.5,1900,0.078,07/19 17:05,Y
330,Jonathan Aranda,DraftKings,batter_strikeouts,Over,1.5,300,0.077,07/19 17:05,N
332,Rob Refsnyder,DraftKings,batter_hits,Over,1.5,360,0.0769999999999999,07/19 17:05,N
335,Matt Olson,DraftKings,batter_strikeouts,Over,1.5,240,0.076,07/19 17:05,N
337,Carlos Correa,DraftKings,batter_singles,Under,0.5,135,0.076,07/19 17:05,N
338,Kody Clemens,DraftKings,batter_strikeouts,Over,1.5,600,0.074,07/19 17:05,N
340,Taijuan Walker,DraftKings,pitcher_walks,Over,3.5,1300,0.074,07/19 17:05,N
344,Logan Evans,DraftKings,pitcher_strikeouts,Over,4.5,155,0.074,07/19 17:05,N
349,Emmet Sheehan,DraftKings,pitcher_strikeouts,Over,6.5,475,0.073,07/19 17:05,N
355,Joey Wentz,FanDuel,pitcher_strikeouts,Over,5.5,700,0.073,07/19 17:05,N
359,Yusei Kikuchi,DraftKings,pitcher_walks,Over,1.5,-120,0.0729999999999999,07/19 17:05,N
363,Logan Evans,DraftKings,pitcher_strikeouts,Over,5.5,350,0.0729999999999999,07/19 17:05,N
368,Edmundo Sosa,DraftKings,batter_strikeouts,Over,1.5,350,0.0719999999999999,07/19 17:05,N
370,Xavier Edwards,DraftKings,batter_stolen_bases,Over,0.5,650,0.0719999999999999,07/19 17:05,N
371,Clay Holmes,FanDuel,pitcher_outs,Under,16.5,-108,0.0719999999999999,07/19 17:05,N
372,Lance McCullers Jr.,DraftKings,pitcher_strikeouts,Over,8.5,900,0.07,07/19 17:05,N
380,Luis Arraez,DraftKings,batter_hits,Under,1.5,-150,0.07,07/19 17:05,N
381,Joey Loperfido,DraftKings,batter_strikeouts,Over,1.5,215,0.07,07/19 17:05,N
382,Emmet Sheehan,DraftKings,pitcher_walks,Over,1.5,-135,0.069,07/19 17:05,N
386,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,9.5,1300,0.069,07/19 17:05,N
394,Adrian Houser,FanDuel,pitcher_strikeouts,Over,4.5,198,0.068,07/19 17:05,N
399,Andy Pages,FanDuel,batter_hits,Over,1.5,350,0.0679999999999999,07/19 17:05,N
402,Andy Pages,FanDuel,batter_doubles,Over,0.5,550,0.067,07/19 17:05,N
403,Denzel Clarke,DraftKings,batter_strikeouts,Over,1.5,215,0.067,07/19 17:05,N
404,Taylor Trammell,DraftKings,batter_strikeouts,Over,0.5,-235,0.064,07/19 17:05,N
