,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Marcus Stroman,DraftKings,pitcher_walks,Over,2.5,185,0.196,07/26 10:00,N
5,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,165,0.1889999999999999,07/26 10:00,N
7,Marcus Stroman,DraftKings,pitcher_outs,Over,15.5,120,0.188,07/26 10:00,N
8,Marcus Stroman,DraftKings,pitcher_walks,Over,3.5,550,0.17,07/26 10:00,N
13,George Kirby,FanDuel,pitcher_strikeouts,Over,6.5,174,0.166,07/26 10:00,N
21,Trevor Rogers,DraftKings,pitcher_outs,Under,17.5,130,0.1659999999999999,07/26 10:00,N
22,Andrew Heaney,DraftKings,pitcher_walks,Over,1.5,140,0.1609999999999999,07/26 10:00,N
26,George Kirby,FanDuel,pitcher_strikeouts,Over,7.5,350,0.16,07/26 10:00,N
34,Marcus Stroman,DraftKings,pitcher_walks,Over,1.5,-170,0.151,07/26 10:00,N
39,George Kirby,Caesars,pitcher_strikeouts,Over,5.5,-114,0.149,07/26 10:00,N
47,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,220,0.147,07/26 10:00,N
51,Jose Quintana,DraftKings,pitcher_walks,Over,2.5,220,0.147,07/26 10:00,N
55,Ranger Suarez,DraftKings,pitcher_hits_allowed,Under,5.5,-105,0.142,07/26 10:00,N
56,Andrew Heaney,FanDuel,pitcher_strikeouts,Under,3.5,120,0.1409999999999999,07/26 10:00,N
57,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-330,0.138,07/26 10:00,N
58,Merrill Kelly,FanDuel,pitcher_strikeouts,Over,6.5,225,0.134,07/26 10:00,N
65,Andrew Heaney,DraftKings,pitcher_walks,Over,2.5,475,0.133,07/26 10:00,N
69,George Kirby,DraftKings,pitcher_strikeouts,Over,8.5,700,0.129,07/26 10:00,N
77,Kumar Rocker,DraftKings,pitcher_walks,Over,2.5,260,0.1289999999999999,07/26 10:00,N
81,Addison Barger,DraftKings,batter_strikeouts,Over,1.5,240,0.128,07/26 10:00,N
83,Kumar Rocker,DraftKings,pitcher_walks,Over,1.5,-120,0.126,07/26 10:00,N
87,Merrill Kelly,DraftKings,pitcher_strikeouts,Over,5.5,110,0.125,07/26 10:00,N
94,George Kirby,DraftKings,pitcher_outs,Under,17.5,140,0.123,07/26 10:00,N
95,Yainer Diaz,DraftKings,batter_walks,Under,0.5,-240,0.121,07/26 10:00,N
96,Randy Vasquez,DraftKings,pitcher_hits_allowed,Under,6.5,-155,0.1169999999999999,07/26 10:00,N
97,Merrill Kelly,DraftKings,pitcher_strikeouts,Over,7.5,450,0.1159999999999999,07/26 10:00,N
104,Gavin Williams,DraftKings,pitcher_walks,Over,1.5,-150,0.1149999999999999,07/26 10:00,N
108,Jose Quintana,DraftKings,pitcher_walks,Over,1.5,-150,0.1149999999999999,07/26 10:00,N
112,Randy Vasquez,FanDuel,pitcher_strikeouts,Under,2.5,-114,0.1139999999999999,07/26 10:00,N
113,Jose Quintana,DraftKings,pitcher_walks,Over,3.5,650,0.1119999999999999,07/26 10:00,N
117,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,650,0.1119999999999999,07/26 10:00,N
121,Andrew Abbott,FanDuel,pitcher_strikeouts,Under,5.5,-154,0.1119999999999999,07/26 10:00,N
122,Kyle Stowers,DraftKings,batter_strikeouts,Over,1.5,310,0.1109999999999999,07/26 10:00,N
124,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,450,0.1079999999999999,07/26 10:00,N
126,Marcus Stroman,DraftKings,pitcher_walks,Over,4.5,1700,0.107,07/26 10:00,N
131,Kyle Farmer,DraftKings,batter_strikeouts,Over,1.5,500,0.097,07/26 10:00,N
133,George Kirby,DraftKings,pitcher_strikeouts,Over,4.5,-255,0.0969999999999999,07/26 10:00,N
141,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-270,0.0969999999999999,07/26 10:00,N
142,Janson Junk,DraftKings,pitcher_strikeouts,Over,4.5,250,0.095,07/26 10:00,N
147,George Kirby,DraftKings,pitcher_strikeouts,Over,9.5,1500,0.095,07/26 10:00,N
155,Matthew Liberatore,DraftKings,pitcher_strikeouts,Under,3.5,-155,0.0949999999999999,07/26 10:00,N
156,Kris Bubic,FanDuel,pitcher_strikeouts,Over,6.5,230,0.092,07/26 10:00,N
162,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,320,0.092,07/26 10:00,N
164,Kumar Rocker,DraftKings,pitcher_walks,Over,3.5,800,0.092,07/26 10:00,N
168,Merrill Kelly,DraftKings,pitcher_strikeouts,Over,4.5,-195,0.0919999999999999,07/26 10:00,N
175,Merrill Kelly,DraftKings,pitcher_strikeouts,Over,8.5,950,0.09,07/26 10:00,N
182,Ranger Suarez,DraftKings,pitcher_strikeouts,Over,6.5,205,0.0899999999999999,07/26 10:00,N
190,Heliot Ramos,FanDuel,batter_home_runs,Over,0.5,830,0.089,07/26 10:00,N
191,Blake Perkins,DraftKings,batter_strikeouts,Over,1.5,425,0.089,07/26 10:00,N
193,Randy Vasquez,DraftKings,pitcher_outs,Under,14.5,135,0.089,07/26 10:00,N
194,Andrew Heaney,DraftKings,pitcher_hits_allowed,Under,5.5,105,0.0889999999999999,07/26 10:00,N
195,Garrett Crochet,FanDuel,pitcher_strikeouts,Under,6.5,130,0.088,07/26 10:00,N
196,Janson Junk,Caesars,pitcher_strikeouts,Over,3.5,105,0.0879999999999999,07/26 10:00,N
201,Andrew Abbott,DraftKings,pitcher_walks,Over,1.5,135,0.087,07/26 10:00,N
205,Zach Neto,DraftKings,batter_strikeouts,Over,1.5,250,0.087,07/26 10:00,N
207,Ramon Laureano,DraftKings,batter_strikeouts,Over,1.5,400,0.0859999999999999,07/26 10:00,N
209,Kris Bubic,FanDuel,pitcher_strikeouts,Over,5.5,112,0.084,07/26 10:00,N
215,Gunnar Henderson,DraftKings,batter_strikeouts,Over,1.5,650,0.0839999999999999,07/26 10:00,N
217,Isaac Collins,DraftKings,batter_strikeouts,Over,1.5,475,0.083,07/26 10:00,N
219,Gavin Williams,FanDuel,pitcher_strikeouts,Under,4.5,110,0.083,07/26 10:00,N
220,Grant Holmes,FanDuel,pitcher_strikeouts,Over,7.5,300,0.083,07/26 10:00,N
227,Grant Holmes,FanDuel,pitcher_strikeouts,Over,6.5,152,0.0829999999999999,07/26 10:00,N
234,Kris Bubic,FanDuel,pitcher_strikeouts,Over,7.5,470,0.082,07/26 10:00,N
240,Aaron Civale,DraftKings,pitcher_hits_allowed,Under,5.5,-105,0.0809999999999999,07/26 10:00,N
241,Gunnar Henderson,DraftKings,batter_strikeouts,Over,0.5,100,0.0809999999999999,07/26 10:00,N
243,Robbie Ray,FanDuel,pitcher_strikeouts,Over,6.5,124,0.08,07/26 10:00,N
251,Ryan Pepiot,FanDuel,pitcher_strikeouts,Over,6.5,164,0.08,07/26 10:00,N
259,Kevin Gausman,FanDuel,pitcher_strikeouts,Over,6.5,188,0.079,07/26 10:00,N
267,Colt Keith,DraftKings,batter_strikeouts,Over,1.5,425,0.078,07/26 10:00,N
269,Andrew Heaney,DraftKings,pitcher_walks,Over,0.5,-350,0.0779999999999999,07/26 10:00,N
273,Ranger Suarez,DraftKings,pitcher_strikeouts,Over,5.5,100,0.0779999999999999,07/26 10:00,N
281,J.P. Crawford,DraftKings,batter_strikeouts,Over,1.5,550,0.077,07/26 10:00,N
283,Spencer Torkelson,DraftKings,batter_strikeouts,Over,1.5,260,0.0769999999999999,07/26 10:00,N
285,Yoan Moncada,DraftKings,batter_strikeouts,Over,1.5,260,0.0769999999999999,07/26 10:00,N
287,Ryan Pepiot,FanDuel,pitcher_strikeouts,Over,7.5,320,0.076,07/26 10:00,N
295,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,7.5,160,0.076,07/26 10:00,N
302,Tyler Anderson,FanDuel,pitcher_strikeouts,Over,5.5,198,0.0759999999999999,07/26 10:00,N
308,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,8.5,300,0.074,07/26 10:00,N
315,Jackson Holliday,DraftKings,batter_strikeouts,Over,0.5,-140,0.074,07/26 10:00,N
317,Andrew Abbott,DraftKings,pitcher_walks,Over,2.5,475,0.074,07/26 10:00,N
321,Ranger Suarez,DraftKings,pitcher_strikeouts,Over,7.5,390,0.073,07/26 10:00,N
329,Andrew Heaney,DraftKings,pitcher_walks,Over,3.5,1600,0.073,07/26 10:00,N
333,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,5.5,-120,0.0729999999999999,07/26 10:00,N
341,Jacob Stallings,DraftKings,batter_strikeouts,Over,1.5,650,0.0729999999999999,07/26 10:00,N
343,Fernando Tatis Jr.,DraftKings,batter_singles,Under,0.5,130,0.072,07/26 10:00,N
344,Mitchell Parker,DraftKings,pitcher_hits_allowed,Under,5.5,115,0.071,07/26 10:00,N
345,Kevin Gausman,DraftKings,pitcher_strikeouts,Over,7.5,370,0.0709999999999999,07/26 10:00,N
353,Carlos Cortes,DraftKings,batter_walks,Over,0.5,220,0.069,07/26 10:00,N
354,Robbie Ray,FanDuel,pitcher_strikeouts,Over,7.5,225,0.069,07/26 10:00,N
362,Janson Junk,DraftKings,pitcher_strikeouts,Over,5.5,550,0.069,07/26 10:00,N
367,David Peterson,DraftKings,pitcher_outs,Under,17.5,100,0.0689999999999999,07/26 10:00,N
368,Janson Junk,DraftKings,pitcher_strikeouts,Over,2.5,-235,0.068,07/26 10:00,N
373,Robbie Ray,FanDuel,pitcher_strikeouts,Over,8.5,450,0.068,07/26 10:00,N
381,Parker Meadows,DraftKings,batter_strikeouts,Over,1.5,330,0.0679999999999999,07/26 10:00,N
382,Kyle Farmer,DraftKings,batter_strikeouts,Over,0.5,-130,0.067,07/26 10:00,N
384,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-700,0.0669999999999999,07/26 10:00,N
385,Antonio Senzatela,DraftKings,pitcher_hits_allowed,Under,6.5,-150,0.066,07/26 10:00,N
386,Grant Holmes,FanDuel,pitcher_strikeouts,Over,8.5,580,0.066,07/26 10:00,N
393,Tyler Anderson,FanDuel,pitcher_strikeouts,Over,6.5,410,0.066,07/26 10:00,N
399,Mike Trout,DraftKings,batter_strikeouts,Over,1.5,175,0.065,07/26 10:00,N
400,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,8.5,650,0.065,07/26 10:00,N
408,Trevor Story,DraftKings,batter_strikeouts,Over,1.5,235,0.064,07/26 10:00,N
409,Noelvi Marte,DraftKings,batter_strikeouts,Over,1.5,380,0.064,07/26 10:00,N
411,Tyler Anderson,FanDuel,pitcher_strikeouts,Over,4.5,-110,0.0629999999999999,07/26 10:00,N
417,Davis Schneider,DraftKings,batter_strikeouts,Over,0.5,-370,0.0629999999999999,07/26 10:00,N
419,Ranger Suarez,DraftKings,pitcher_strikeouts,Over,4.5,-205,0.0629999999999999,07/26 10:00,N
427,Zach Neto,FanDuel,batter_doubles,Over,0.5,470,0.062,07/26 10:00,N
428,Jo Adell,DraftKings,batter_strikeouts,Over,1.5,245,0.062,07/26 10:00,N
429,Christian Yelich,DraftKings,batter_strikeouts,Over,1.5,360,0.062,07/26 10:00,N
431,Teoscar Hernandez,DraftKings,batter_stolen_bases,Under,0.5,-800,0.0619999999999999,07/26 10:00,N
432,Ryan Pepiot,DraftKings,pitcher_hits_allowed,Under,5.5,-170,0.0609999999999999,07/26 10:00,N
433,Leo Jimenez,DraftKings,batter_strikeouts,Over,1.5,215,0.06,07/26 10:00,N
434,Jose Quintana,DraftKings,pitcher_strikeouts,Over,5.5,340,0.0599999999999999,07/26 10:00,N
440,Jacob Lopez,FanDuel,pitcher_strikeouts,Under,5.5,-148,0.059,07/26 10:00,N
441,Joe Ryan,DraftKings,pitcher_walks,Over,1.5,170,0.059,07/26 10:00,N
444,Ranger Suarez,DraftKings,pitcher_strikeouts,Over,8.5,800,0.058,07/26 10:00,N
452,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,9.5,550,0.0579999999999999,07/26 10:00,N
459,Clayton Kershaw,DraftKings,pitcher_outs,Over,15.5,135,0.0579999999999999,07/26 10:00,N
460,Mauricio Dubon,DraftKings,batter_walks,Under,0.5,-320,0.0569999999999999,07/26 10:00,N
461,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,3.5,116,0.0569999999999999,07/26 10:00,N
466,Merrill Kelly,DraftKings,pitcher_strikeouts,Over,3.5,-450,0.056,07/26 10:00,N
473,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,4.5,270,0.0559999999999999,07/26 10:00,N
478,Romy Gonzalez,DraftKings,batter_strikeouts,Over,1.5,235,0.0559999999999999,07/26 10:00,N
480,Kevin Gausman,FanDuel,pitcher_strikeouts,Over,8.5,750,0.0559999999999999,07/26 10:00,N
488,Jose Quintana,DraftKings,pitcher_strikeouts,Over,4.5,150,0.0559999999999999,07/26 10:00,N
494,Masataka Yoshida,FanDuel,batter_hits,Over,1.5,300,0.0549999999999999,07/26 10:00,N
497,Janson Junk,DraftKings,pitcher_strikeouts,Over,6.5,1500,0.054,07/26 10:00,N
502,Grant Holmes,FanDuel,pitcher_strikeouts,Over,5.5,-140,0.054,07/26 10:00,N
509,Gavin Lux,DraftKings,batter_strikeouts,Over,1.5,330,0.0529999999999999,07/26 10:00,N
510,Kevin Gausman,FanDuel,pitcher_strikeouts,Over,5.5,-114,0.0529999999999999,07/26 10:00,N
518,Jordan Westburg,DraftKings,batter_strikeouts,Over,1.5,500,0.0529999999999999,07/26 10:00,N
520,Colton Cowser,DraftKings,batter_strikeouts,Over,1.5,330,0.0529999999999999,07/26 10:00,N
521,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,10.5,1200,0.052,07/26 10:00,N
528,J.P. Crawford,DraftKings,batter_strikeouts,Over,0.5,-120,0.0519999999999999,07/26 10:00,N
530,Javier Baez,DraftKings,batter_strikeouts,Over,1.5,425,0.0519999999999999,07/26 10:00,N
532,Isaac Collins,DraftKings,batter_strikeouts,Over,0.5,-135,0.051,07/26 10:00,N
534,George Kirby,DraftKings,pitcher_hits_allowed,Under,5.5,-105,0.0509999999999999,07/26 10:00,N
535,Marcus Stroman,FanDuel,pitcher_strikeouts,Over,4.5,220,0.0509999999999999,07/26 10:00,N
539,Jose Quintana,DraftKings,pitcher_strikeouts,Over,6.5,800,0.05,07/26 10:00,N
545,Pete Alonso,FanDuel,batter_home_runs,Over,0.5,480,0.049,07/26 10:00,N
546,Robbie Ray,DraftKings,pitcher_strikeouts,Over,9.5,850,0.049,07/26 10:00,N
554,Kris Bubic,Caesars,pitcher_strikeouts,Over,4.5,-200,0.0489999999999999,07/26 10:00,N
560,Masataka Yoshida,FanDuel,batter_hits,Over,2.5,1800,0.0489999999999999,07/26 10:00,N
563,Andrew Abbott,DraftKings,pitcher_walks,Over,0.5,-340,0.0479999999999999,07/26 10:00,N
567,C.J. Abrams,DraftKings,batter_stolen_bases,Under,0.5,-370,0.0479999999999999,07/26 10:00,N
568,Marcus Stroman,FanDuel,pitcher_strikeouts,Over,5.5,520,0.0479999999999999,07/26 10:00,N
572,Jordan Westburg,DraftKings,batter_singles,Under,0.5,125,0.0479999999999999,07/26 10:00,N
573,Ryan Pepiot,DraftKings,pitcher_walks,Over,2.5,225,0.0479999999999999,07/26 10:00,N
577,Blake Perkins,DraftKings,batter_strikeouts,Over,0.5,-150,0.047,07/26 10:00,N
