,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,6.5,190,0.27,08/13 16:36,Y
8,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,7.5,400,0.268,08/13 16:36,Y
16,Shohei Ohtani,BetMGM,pitcher_strikeouts,Over,5.5,-105,0.241,08/13 16:36,Y
24,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,8.5,800,0.22,08/13 16:36,Y
32,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,295,0.18,08/13 16:36,N
37,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,4.5,-225,0.172,08/13 16:36,Y
45,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,220,0.1659999999999999,08/13 16:36,N
47,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,105,0.164,08/13 16:36,N
52,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,8.5,255,0.164,08/13 16:36,N
60,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,9.5,1700,0.162,08/13 16:36,Y
68,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,7.5,135,0.1589999999999999,08/13 16:36,N
76,Walker Buehler,BetMGM,pitcher_strikeouts,Under,4.5,-145,0.154,08/13 16:36,N
77,Eury Perez,FanDuel,pitcher_outs,Over,15.5,130,0.1529999999999999,08/13 16:36,N
78,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,9.5,500,0.152,08/13 16:36,N
86,Greg Allen,DraftKings,batter_strikeouts,Over,1.5,255,0.147,08/13 16:36,N
88,Kyle Hendricks,FanDuel,pitcher_strikeouts,Over,3.5,114,0.1429999999999999,08/13 16:36,N
93,Gavin Williams,DraftKings,pitcher_walks,Over,4.5,800,0.137,08/13 16:36,N
98,Cam Schlittler,DraftKings,pitcher_outs,Over,15.5,145,0.136,08/13 16:36,N
99,Hunter Greene,DraftKings,pitcher_strikeouts,Over,8.5,330,0.1349999999999999,08/13 16:36,N
107,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,175,0.133,08/13 16:36,N
109,Trevor Rogers,BetMGM,pitcher_outs,Under,17.5,105,0.133,08/13 16:36,N
110,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,100,0.131,08/13 16:36,N
111,Hunter Greene,DraftKings,pitcher_strikeouts,Over,7.5,165,0.13,08/13 16:36,N
119,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,6.5,-145,0.128,08/13 16:36,N
