,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Clay Holmes,DraftKings,pitcher_walks,Over,2.5,320,0.19,08/28 14:13,N
4,Clay Holmes,DraftKings,pitcher_walks,Over,1.5,-105,0.1769999999999999,08/28 14:13,N
8,Clay Holmes,BetMGM,pitcher_strikeouts,Under,3.5,130,0.1559999999999999,08/28 14:13,N
10,Kyle Freeland,BetMGM,pitcher_strikeouts,Under,3.5,-105,0.151,08/28 14:13,N
11,Will Warren,DraftKings,pitcher_walks,Over,2.5,265,0.1459999999999999,08/28 14:13,N
15,Clay Holmes,FanDuel,pitcher_strikeouts,Under,4.5,-168,0.145,08/28 14:13,N
17,Nate Eaton,DraftKings,batter_strikeouts,Over,1.5,350,0.141,08/28 14:13,N
19,Jason Alexander,DraftKings,pitcher_strikeouts,Under,4.5,-125,0.1369999999999999,08/28 14:13,Y
20,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-245,0.134,08/28 14:13,N
21,Shota Imanaga,DraftKings,pitcher_outs,Under,17.5,110,0.13,08/28 14:13,N
22,Clay Holmes,DraftKings,pitcher_walks,Over,3.5,1000,0.128,08/28 14:13,N
26,Logan Webb,DraftKings,pitcher_walks,Over,1.5,170,0.124,08/28 14:13,N
29,Jose Quintana,DraftKings,pitcher_walks,Over,2.5,210,0.123,08/28 14:13,N
33,Will Warren,DraftKings,pitcher_walks,Over,1.5,-130,0.1180000000000001,08/28 14:13,N
37,Jhostynxon Garcia,BetMGM,batter_hits,Over,0.5,100,0.1129999999999999,08/28 14:13,N
40,Jason Alexander,DraftKings,pitcher_outs,Under,16.5,105,0.1119999999999999,08/28 14:13,N
41,Braxton Ashcraft,DraftKings,pitcher_strikeouts,Under,4.5,-155,0.1099999999999999,08/28 14:13,Y
42,Will Warren,DraftKings,pitcher_walks,Over,3.5,800,0.102,08/28 14:13,N
46,Jose Quintana,DraftKings,pitcher_walks,Over,3.5,650,0.101,08/28 14:13,N
50,Aaron Nola,BetMGM,pitcher_strikeouts,Under,5.5,100,0.0999999999999999,08/28 14:13,N
51,Troy Johnston,FanDuel,batter_hits,Over,1.5,600,0.099,08/28 14:13,N
54,Troy Johnston,DraftKings,batter_stolen_bases,Over,0.5,1000,0.09,08/28 14:13,N
55,Logan Webb,DraftKings,pitcher_walks,Over,2.5,600,0.089,08/28 14:13,N
58,Jose Quintana,DraftKings,pitcher_walks,Over,1.5,-160,0.0889999999999999,08/28 14:13,N
62,Cade Povich,BetMGM,pitcher_outs,Under,17.5,-140,0.088,08/28 14:13,N
63,Jason Alexander,DraftKings,pitcher_hits_allowed,Under,5.5,-110,0.0869999999999999,08/28 14:13,N
64,Jhostynxon Garcia,Caesars,batter_hits,Over,1.5,525,0.086,08/28 14:13,N
67,Nabil Crismatt,DraftKings,pitcher_strikeouts,Over,3.5,110,0.085,08/28 14:13,N
72,Troy Johnston,FanDuel,batter_hits,Over,0.5,-110,0.0849999999999999,08/28 14:13,N
75,Nabil Crismatt,DraftKings,pitcher_strikeouts,Over,4.5,255,0.083,08/28 14:13,N
80,Logan Webb,DraftKings,pitcher_walks,Over,0.5,-270,0.08,08/28 14:13,N
83,Aaron Nola,BetMGM,pitcher_hits_allowed,Over,5.5,120,0.077,08/28 14:13,N
89,Bryce Harper,DraftKings,batter_stolen_bases,Under,0.5,-550,0.077,08/28 14:13,N
90,Jhostynxon Garcia,BetMGM,batter_singles,Over,0.5,175,0.076,08/28 14:13,N
91,Nate Eaton,DraftKings,batter_strikeouts,Over,0.5,-180,0.0759999999999999,08/28 14:13,N
93,Clay Holmes,DraftKings,pitcher_walks,Over,0.5,-500,0.075,08/28 14:13,N
97,Chas McCormick,FanDuel,batter_hits,Over,1.5,490,0.0729999999999999,08/28 14:13,N
100,Edgar Quero,FanDuel,batter_hits,Over,1.5,390,0.071,08/28 14:13,N
103,Juan Soto,BetMGM,batter_home_runs,Over,0.5,333,0.0709999999999999,08/28 14:13,N
105,Bryce Harper,BetMGM,batter_home_runs,Under,0.5,-275,0.07,08/28 14:13,N
106,Drake Baldwin,FanDuel,batter_home_runs,Over,0.5,560,0.069,08/28 14:13,N
108,Trevor Story,DraftKings,batter_strikeouts,Over,1.5,200,0.068,08/28 14:13,N
110,Jose Quintana,FanDuel,pitcher_strikeouts,Under,3.5,-104,0.0679999999999999,08/28 14:13,N
111,Michael Busch,DraftKings,batter_home_runs,Over,0.5,850,0.0679999999999999,08/28 14:13,N
112,Nabil Crismatt,DraftKings,pitcher_strikeouts,Over,5.5,600,0.067,08/28 14:13,N
117,Drake Baldwin,FanDuel,batter_hits,Over,1.5,250,0.066,08/28 14:13,N
120,Miles Mikolas,BetMGM,pitcher_strikeouts,Under,3.5,-105,0.0659999999999999,08/28 14:13,N
121,Nabil Crismatt,DraftKings,pitcher_strikeouts,Over,2.5,-225,0.065,08/28 14:13,N
126,Brett Baty,DraftKings,batter_home_runs,Over,0.5,700,0.064,08/28 14:13,N
127,Matt Chapman,BetMGM,batter_singles,Over,0.5,165,0.063,08/28 14:13,N
128,Xavier Edwards,DraftKings,batter_stolen_bases,Over,0.5,500,0.062,08/28 14:13,N
129,Giancarlo Stanton,DraftKings,batter_singles,Under,0.5,-160,0.062,08/28 14:13,N
130,Casey Schmitt,DraftKings,batter_strikeouts,Over,1.5,475,0.061,08/28 14:13,N
132,Troy Johnston,FanDuel,batter_singles,Over,0.5,140,0.061,08/28 14:13,N
133,Chase Meidroth,FanDuel,batter_hits,Over,1.5,440,0.061,08/28 14:13,N
136,Jhostynxon Garcia,BetMGM,batter_home_runs,Over,0.5,850,0.06,08/28 14:13,N
137,Aaron Nola,DraftKings,pitcher_walks,Over,2.5,240,0.059,08/28 14:13,N
141,Ozzie Albies,BetMGM,batter_home_runs,Under,0.5,-550,0.059,08/28 14:13,N
142,Drake Baldwin,FanDuel,batter_hits,Over,2.5,1300,0.058,08/28 14:13,N
145,Isiah Kiner-Falefa,BetMGM,batter_singles,Under,0.5,125,0.0579999999999999,08/28 14:13,N
146,Brooks Baldwin,DraftKings,batter_strikeouts,Over,1.5,310,0.0569999999999999,08/28 14:13,N
147,Ivan Herrera,BetMGM,batter_singles,Under,0.5,140,0.0549999999999999,08/28 14:13,N
148,Garrett Crochet,DraftKings,pitcher_strikeouts,Over,11.5,650,0.0529999999999999,08/28 14:13,N
153,Dansby Swanson,DraftKings,batter_strikeouts,Over,1.5,320,0.0519999999999999,08/28 14:13,N
154,Dylan Carlson,DraftKings,batter_hits,Under,0.5,130,0.0519999999999999,08/28 14:13,N
155,Juan Soto,DraftKings,batter_hits,Over,1.5,260,0.0519999999999999,08/28 14:13,N
158,Trent Grisham,DraftKings,batter_singles,Under,0.5,-125,0.0509999999999999,08/28 14:13,N
159,Kyle Karros,FanDuel,batter_hits,Over,1.5,440,0.0499999999999999,08/28 14:13,N
162,Kyle Freeland,DraftKings,pitcher_hits_allowed,Under,5.5,120,0.0499999999999999,08/28 14:13,N
164,Isiah Kiner-Falefa,DraftKings,batter_hits,Under,0.5,180,0.0499999999999999,08/28 14:13,N
165,Kyle Freeland,BetMGM,pitcher_hits_allowed,Under,6.5,-160,0.049,08/28 14:13,N
167,Aaron Nola,DraftKings,pitcher_walks,Over,1.5,-135,0.049,08/28 14:13,N
171,Nabil Crismatt,BetMGM,pitcher_hits_allowed,Under,5.5,-160,0.048,08/28 14:13,N
