,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Michael Wacha,DraftKings,pitcher_outs,Under,14.5,122,0.3939999999999999,09/21 14:03,N
1,Caden Dana,DraftKings,pitcher_strikeouts,Over,5.5,272,0.3149999999999999,09/21 14:03,Y
7,Caden Dana,FanDuel,pitcher_strikeouts,Over,4.5,132,0.309,09/21 14:03,Y
13,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,2.5,400,0.304,09/21 14:03,N
17,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,1.5,115,0.285,09/21 14:03,N
21,Caden Dana,DraftKings,pitcher_strikeouts,Over,6.5,593,0.28,09/21 14:03,Y
27,Spencer Strider,DraftKings,pitcher_strikeouts,Over,7.5,195,0.2409999999999999,09/21 14:03,Y
35,Spencer Strider,FanDuel,pitcher_strikeouts,Over,8.5,370,0.228,09/21 14:03,Y
43,Connelly Early,DraftKings,pitcher_walks,Over,1.5,158,0.2249999999999999,09/21 14:03,N
46,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,3.5,1360,0.2159999999999999,09/21 14:03,N
50,Spencer Strider,DraftKings,pitcher_strikeouts,Over,6.5,100,0.2149999999999999,09/21 14:03,Y
58,Caden Dana,DraftKings,pitcher_strikeouts,Over,7.5,1320,0.2129999999999999,09/21 14:03,Y
64,Caden Dana,DraftKings,pitcher_strikeouts,Over,3.5,-189,0.2109999999999999,09/21 14:03,Y
70,Connelly Early,DraftKings,pitcher_hits_allowed,Under,4.5,-104,0.2039999999999999,09/21 14:03,N
71,Kyle Freeland,DraftKings,pitcher_hits_allowed,Under,6.5,-123,0.1969999999999999,09/21 14:03,N
72,Connelly Early,DraftKings,pitcher_walks,Over,2.5,582,0.195,09/21 14:03,N
75,Spencer Strider,DraftKings,pitcher_strikeouts,Over,9.5,740,0.195,09/21 14:03,Y
83,Emmet Sheehan,DraftKings,pitcher_walks,Over,2.5,281,0.192,09/21 14:03,N
87,Connelly Early,DraftKings,pitcher_strikeouts,Over,7.5,306,0.191,09/21 14:03,N
95,Michael Wacha,DraftKings,pitcher_hits_allowed,Under,4.5,118,0.185,09/21 14:03,N
96,Connelly Early,DraftKings,pitcher_strikeouts,Over,6.5,148,0.1819999999999999,09/21 14:03,N
