,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,David Peterson,DraftKings,pitcher_strikeouts,Over,4.5,110,0.324,03/31 07:59,Y
3,Chris Paddack,DraftKings,pitcher_walks,Under,1.5,-125,0.2049999999999999,03/31 07:59,Y
4,Bowden Francis,DraftKings,pitcher_outs,Under,17.5,-105,0.2029999999999999,03/31 07:59,N
5,Kyle Hart,DraftKings,pitcher_strikeouts,Over,3.5,-105,0.1919999999999999,03/31 07:59,Y
6,Carmen Mlodzinski,Caesars,pitcher_strikeouts,Over,3.5,104,0.189,03/31 07:59,Y
7,Luis L. Ortiz,FanDuel,pitcher_strikeouts,Under,3.5,-104,0.1889999999999999,03/31 07:59,Y
8,Ronel Blanco,FanDuel,pitcher_strikeouts,Under,5.5,-138,0.18,03/31 07:59,Y
10,Kameron Misner,DraftKings,batter_walks,Over,0.5,280,0.1709999999999999,03/31 07:59,Y
13,Tyler Glasnow,Caesars,pitcher_hits_allowed,Over,3.5,-103,0.161,03/31 07:59,Y
15,Grant Holmes,DraftKings,pitcher_strikeouts,Over,4.5,115,0.1599999999999999,03/31 07:59,Y
17,Michael Soroka,DraftKings,pitcher_strikeouts,Under,3.5,-110,0.157,03/31 07:59,Y
18,Cal Quantrill,Caesars,pitcher_strikeouts,Under,3.5,116,0.1569999999999999,03/31 07:59,Y
22,Cal Quantrill,DraftKings,pitcher_walks,Under,2.5,-170,0.153,03/31 07:59,Y
27,Carmen Mlodzinski,DraftKings,pitcher_walks,Over,1.5,105,0.143,03/31 07:59,N
29,David Peterson,DraftKings,pitcher_outs,Over,15.5,-115,0.137,03/31 07:59,N
31,Grant Holmes,Caesars,pitcher_hits_allowed,Over,4.5,120,0.1369999999999999,03/31 07:59,N
32,Garrett Mitchell,DraftKings,batter_walks,Over,0.5,270,0.135,03/31 07:59,N
33,Ryan Mountcastle,DraftKings,batter_singles,Under,0.5,135,0.134,03/31 07:59,N
34,Grant Holmes,DraftKings,pitcher_walks,Under,1.5,125,0.1339999999999999,03/31 07:59,N
36,Masyn Winn,DraftKings,batter_walks,Under,0.5,-190,0.132,03/31 07:59,N
38,Drew Rasmussen,Caesars,pitcher_hits_allowed,Over,3.5,-125,0.13,03/31 07:59,N
39,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,-115,0.129,03/31 07:59,N
