,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Bryan Woo,DraftKings,pitcher_outs,Under,17.5,145,0.204,08/16 08:08,N
2,Ryne Nelson,BetMGM,pitcher_hits_allowed,Under,6.5,-115,0.1939999999999999,08/16 08:08,N
3,Dylan Cease,FanDuel,pitcher_outs,Over,15.5,-122,0.1659999999999999,08/16 08:08,N
5,Chase Dollander,BetMGM,pitcher_hits_allowed,Under,5.5,100,0.165,08/16 08:08,N
6,Blake Snell,FanDuel,pitcher_outs,Over,15.5,-104,0.162,08/16 08:08,N
7,Ryne Nelson,DraftKings,pitcher_strikeouts,Over,5.5,200,0.1529999999999999,08/16 08:08,N
13,Luis Morales,DraftKings,pitcher_strikeouts,Over,4.5,120,0.1509999999999999,08/16 08:08,N
19,Luis Morales,DraftKings,pitcher_strikeouts,Over,5.5,255,0.149,08/16 08:08,N
25,Alexander Canario,DraftKings,batter_strikeouts,Over,1.5,270,0.1479999999999999,08/16 08:08,N
27,Blake Snell,DraftKings,pitcher_hits_allowed,Over,5.5,300,0.145,08/16 08:08,N
33,Ryne Nelson,DraftKings,pitcher_strikeouts,Over,6.5,425,0.138,08/16 08:08,N
39,Bryan Woo,DraftKings,pitcher_walks,Over,1.5,220,0.137,08/16 08:08,N
42,Blake Snell,DraftKings,pitcher_hits_allowed,Over,4.5,130,0.1349999999999999,08/16 08:08,N
48,Sonny Gray,BetMGM,pitcher_outs,Under,17.5,-110,0.133,08/16 08:08,N
49,Ryne Nelson,DraftKings,pitcher_strikeouts,Over,4.5,-110,0.132,08/16 08:08,N
55,Adrian Houser,FanDuel,pitcher_outs,Under,17.5,-130,0.126,08/16 08:08,N
56,Luis Morales,DraftKings,pitcher_strikeouts,Over,3.5,-185,0.122,08/16 08:08,N
62,Slade Cecconi,FanDuel,pitcher_outs,Under,16.5,-108,0.119,08/16 08:08,N
63,Dylan Cease,DraftKings,pitcher_outs,Over,16.5,-105,0.1159999999999999,08/16 08:08,N
65,Blake Snell,DraftKings,pitcher_hits_allowed,Over,6.5,650,0.1139999999999999,08/16 08:08,N
71,Lourdes Gurriel Jr.,DraftKings,batter_singles,Under,0.5,150,0.1119999999999999,08/16 08:08,N
72,Adrian Houser,BetMGM,pitcher_hits_allowed,Under,5.5,100,0.1119999999999999,08/16 08:08,N
73,Quinn Priester,FanDuel,pitcher_outs,Under,16.5,-102,0.1119999999999999,08/16 08:08,N
74,Luis Morales,DraftKings,pitcher_strikeouts,Over,6.5,500,0.111,08/16 08:08,N
80,Ryne Nelson,BetMGM,pitcher_outs,Under,17.5,-105,0.1089999999999999,08/16 08:08,N
