,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Logan Webb,DraftKings,pitcher_strikeouts,Over,8.5,260,0.2289999999999999,07/05 15:41,Y
8,Denzel Clarke,DraftKings,batter_strikeouts,Over,1.5,190,0.2179999999999999,07/05 15:41,N
10,Logan Webb,DraftKings,pitcher_strikeouts,Over,7.5,135,0.216,07/05 15:41,Y
18,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,450,0.209,07/05 15:41,N
20,Logan Webb,DraftKings,pitcher_strikeouts,Over,9.5,500,0.209,07/05 15:41,Y
28,Logan Webb,BetMGM,pitcher_hits_allowed,Under,6.5,-145,0.203,07/05 15:41,N
29,Logan Webb,BetMGM,pitcher_strikeouts,Over,6.5,-135,0.193,07/05 15:41,Y
37,Frankie Montas,FanDuel,pitcher_outs,Over,15.5,106,0.187,07/05 15:41,N
38,Mitchell Parker,FanDuel,pitcher_strikeouts,Under,4.5,-102,0.1839999999999999,07/05 15:41,N
39,German Marquez,BetMGM,pitcher_hits_allowed,Under,6.5,-130,0.182,07/05 15:41,N
40,Michael Wacha,DraftKings,pitcher_outs,Under,17.5,120,0.18,07/05 15:41,N
41,Jonathan Cannon,BetMGM,pitcher_hits_allowed,Under,5.5,110,0.17,07/05 15:41,N
42,Logan Webb,DraftKings,pitcher_strikeouts,Over,10.5,950,0.166,07/05 15:41,Y
50,Nate Eaton,DraftKings,batter_strikeouts,Over,0.5,120,0.1619999999999999,07/05 15:41,N
52,Jahmai Jones,DraftKings,batter_strikeouts,Over,0.5,-140,0.158,07/05 15:41,N
54,Walker Buehler,DraftKings,pitcher_outs,Over,15.5,110,0.14,07/05 15:41,N
55,Ryne Nelson,FanDuel,pitcher_outs,Under,17.5,102,0.14,07/05 15:41,N
56,Nate Eaton,DraftKings,batter_strikeouts,Over,1.5,800,0.139,07/05 15:41,N
58,Logan Webb,DraftKings,pitcher_outs,Under,20.5,-115,0.139,07/05 15:41,N
59,Frankie Montas,DraftKings,pitcher_walks,Over,2.5,110,0.138,07/05 15:41,N
