,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Charlie Morton,DraftKings,pitcher_outs,Over,15.5,-105,0.2269999999999999,07/24 15:33,N
1,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,285,0.2219999999999999,07/24 15:33,N
3,Sonny Gray,DraftKings,pitcher_outs,Under,17.5,-110,0.1879999999999999,07/24 15:33,N
5,Sonny Gray,DraftKings,pitcher_strikeouts,Under,5.5,-145,0.146,07/24 15:33,N
6,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,7.5,210,0.144,07/24 15:33,N
14,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,6.5,112,0.142,07/24 15:33,N
22,Luis Severino,DraftKings,pitcher_strikeouts,Under,4.5,115,0.1419999999999999,07/24 15:33,N
23,Jason Alexander,FanDuel,pitcher_strikeouts,Under,3.5,122,0.1409999999999999,07/24 15:33,N
24,Eric Lauer,Caesars,pitcher_strikeouts,Over,5.5,145,0.137,07/24 15:33,N
31,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,8.5,410,0.134,07/24 15:33,N
39,Eric Lauer,FanDuel,pitcher_strikeouts,Over,6.5,300,0.134,07/24 15:33,N
46,Eric Lauer,DraftKings,pitcher_hits_allowed,Under,4.5,105,0.131,07/24 15:33,N
47,Jahmai Jones,DraftKings,batter_strikeouts,Over,0.5,-210,0.125,07/24 15:33,N
49,Riley Greene,DraftKings,batter_strikeouts,Over,1.5,190,0.124,07/24 15:33,N
51,Eric Lauer,Caesars,pitcher_strikeouts,Over,4.5,-140,0.124,07/24 15:33,N
58,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,320,0.1139999999999999,07/24 15:33,N
60,Reese Olson,DraftKings,pitcher_hits_allowed,Under,5.5,-115,0.1129999999999999,07/24 15:33,N
61,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,9.5,850,0.112,07/24 15:33,N
69,Eric Lauer,FanDuel,pitcher_strikeouts,Over,7.5,630,0.1109999999999999,07/24 15:33,N
76,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-225,0.103,07/24 15:33,N
77,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,5.5,-195,0.0909999999999999,07/24 15:33,N
85,Sonny Gray,FanDuel,pitcher_outs,Under,15.5,130,0.09,07/24 15:33,N
87,Yusei Kikuchi,FanDuel,pitcher_outs,Over,16.5,-128,0.0869999999999999,07/24 15:33,N
88,Ben Williamson,DraftKings,batter_strikeouts,Over,1.5,425,0.085,07/24 15:33,N
90,Jason Alexander,DraftKings,pitcher_walks,Over,2.5,280,0.0849999999999999,07/24 15:33,N
94,Jason Alexander,DraftKings,pitcher_walks,Over,1.5,-115,0.0829999999999999,07/24 15:33,N
98,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,10.5,1800,0.08,07/24 15:33,N
106,Javier Baez,DraftKings,batter_strikeouts,Over,1.5,475,0.079,07/24 15:33,N
108,Yu Darvish,DraftKings,pitcher_outs,Over,15.5,130,0.076,07/24 15:33,N
109,Dylan Carlson,DraftKings,batter_hits,Under,0.5,175,0.076,07/24 15:33,N
110,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,340,0.0739999999999999,07/24 15:33,N
112,Spencer Torkelson,DraftKings,batter_strikeouts,Over,1.5,255,0.073,07/24 15:33,N
114,Eric Lauer,DraftKings,pitcher_walks,Over,1.5,135,0.071,07/24 15:33,N
118,Zach Neto,FanDuel,batter_doubles,Over,0.5,430,0.07,07/24 15:33,N
119,Eric Lauer,Caesars,pitcher_strikeouts,Over,8.5,1200,0.0699999999999999,07/24 15:33,N
126,George Springer,DraftKings,batter_singles,Under,0.5,105,0.066,07/24 15:33,N
127,Eric Lauer,DraftKings,pitcher_strikeouts,Over,3.5,-350,0.0649999999999999,07/24 15:33,N
134,Yoan Moncada,DraftKings,batter_strikeouts,Over,1.5,310,0.064,07/24 15:33,N
136,Donovan Solano,DraftKings,batter_strikeouts,Over,1.5,350,0.0639999999999999,07/24 15:33,N
138,Pedro Pages,DraftKings,batter_hits,Under,0.5,135,0.061,07/24 15:33,N
139,Eric Lauer,DraftKings,pitcher_walks,Over,2.5,475,0.061,07/24 15:33,N
143,J.P. Crawford,DraftKings,batter_strikeouts,Over,1.5,330,0.0609999999999999,07/24 15:33,N
145,Logan Evans,FanDuel,pitcher_outs,Over,15.5,158,0.059,07/24 15:33,N
146,Martin Maldonado,DraftKings,batter_strikeouts,Over,1.5,210,0.0569999999999999,07/24 15:33,N
147,Steven Kwan,DraftKings,batter_stolen_bases,Under,0.5,-525,0.056,07/24 15:33,N
148,Reese Olson,DraftKings,pitcher_walks,Over,1.5,105,0.055,07/24 15:33,N
152,Zach Neto,FanDuel,batter_hits,Over,2.5,1200,0.055,07/24 15:33,N
154,Colby Thomas,FanDuel,batter_hits,Over,1.5,550,0.0549999999999999,07/24 15:33,N
157,Pedro Pages,DraftKings,batter_singles,Under,0.5,-130,0.054,07/24 15:33,N
158,Jason Alexander,DraftKings,pitcher_walks,Over,3.5,850,0.054,07/24 15:33,N
162,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,4.5,-425,0.0539999999999999,07/24 15:33,N
170,Jahmai Jones,DraftKings,batter_hits,Under,0.5,150,0.0539999999999999,07/24 15:33,N
171,Reese Olson,DraftKings,pitcher_walks,Over,2.5,350,0.053,07/24 15:33,N
175,Zach Neto,FanDuel,batter_home_runs,Over,0.5,400,0.0519999999999999,07/24 15:33,N
176,Charlie Morton,DraftKings,pitcher_strikeouts,Over,6.5,320,0.0509999999999999,07/24 15:33,N
183,Nick Kurtz,DraftKings,batter_hits,Under,0.5,175,0.0509999999999999,07/24 15:33,N
184,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,175,0.0509999999999999,07/24 15:33,N
185,Matt Vierling,DraftKings,batter_strikeouts,Over,1.5,350,0.05,07/24 15:33,N
187,Eric Lauer,FanDuel,pitcher_outs,Over,15.5,122,0.0489999999999999,07/24 15:33,N
188,Zach Neto,DraftKings,batter_strikeouts,Over,1.5,255,0.048,07/24 15:33,N
189,Vladimir Guerrero Jr.,DraftKings,batter_singles,Under,0.5,125,0.0479999999999999,07/24 15:33,N
190,Vladimir Guerrero Jr.,DraftKings,batter_home_runs,Over,0.5,700,0.0479999999999999,07/24 15:33,N
191,Nolan Jones,DraftKings,batter_stolen_bases,Under,0.5,-650,0.047,07/24 15:33,N
192,Dylan Moore,FanDuel,batter_hits,Over,0.5,110,0.047,07/24 15:33,N
195,Javier Baez,DraftKings,batter_strikeouts,Over,0.5,-135,0.047,07/24 15:33,N
197,Logan O'Hoppe,DraftKings,batter_home_runs,Over,0.5,425,0.0469999999999999,07/24 15:33,N
