,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Landon Knack,DraftKings,pitcher_walks,Under,1.5,130,0.2639999999999999,04/09 16:07,Y
1,Justin Verlander,DraftKings,pitcher_outs,Over,15.5,-120,0.2049999999999999,04/09 16:07,N
2,Jack Flaherty,DraftKings,pitcher_outs,Over,15.5,-130,0.201,04/09 16:07,N
3,Kevin Gausman,FanDuel,pitcher_strikeouts,Over,5.5,108,0.188,04/09 16:07,Y
4,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,105,0.176,04/09 16:07,Y
5,Grant Holmes,DraftKings,pitcher_walks,Under,1.5,145,0.1669999999999999,04/09 16:07,Y
8,Tyler Alexander,FanDuel,pitcher_strikeouts,Over,4.5,-113,0.152,04/09 16:07,Y
9,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,110,0.149,04/09 16:07,N
10,Landon Knack,FanDuel,pitcher_strikeouts,Under,4.5,-148,0.145,04/09 16:07,N
11,Nolan Schanuel,DraftKings,batter_walks,Over,0.5,205,0.139,04/09 16:07,N
12,Nick Martinez,DraftKings,pitcher_outs,Under,17.5,-110,0.139,04/09 16:07,N
14,J.T. Realmuto,DraftKings,batter_walks,Under,0.5,-230,0.138,04/09 16:07,N
15,Brandon Pfaadt,DraftKings,pitcher_outs,Under,17.5,110,0.136,04/09 16:07,N
17,Rafael Devers,DraftKings,batter_walks,Under,0.5,-125,0.1349999999999999,04/09 16:07,N
18,Sean Burke,DraftKings,pitcher_outs,Over,15.5,145,0.13,04/09 16:07,N
19,Tylor Megill,DraftKings,pitcher_strikeouts,Under,6.5,-135,0.128,04/09 16:07,N
23,Erick Fedde,BetRivers,pitcher_outs,Over,15.5,-118,0.123,04/09 16:07,N
21,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,4.5,-128,0.123,04/09 16:07,N
22,Bryson Stott,DraftKings,batter_walks,Under,0.5,-205,0.123,04/09 16:07,N
26,Max Fried,FanDuel,pitcher_strikeouts,Over,5.5,-138,0.119,04/09 16:07,N
25,Christian Yelich,DraftKings,batter_walks,Under,0.5,100,0.119,04/09 16:07,N
28,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-190,0.1159999999999999,04/09 16:07,N
30,Osvaldo Bido,DraftKings,pitcher_hits_allowed,Under,5.5,-155,0.1099999999999999,04/09 16:07,N
31,Seiya Suzuki,DraftKings,batter_walks,Under,0.5,-125,0.1079999999999999,04/09 16:07,N
32,Max Kepler,DraftKings,batter_walks,Under,0.5,-220,0.1070000000000001,04/09 16:07,N
33,Colt Keith,DraftKings,batter_walks,Under,0.5,-230,0.1060000000000001,04/09 16:07,N
34,Erick Fedde,DraftKings,pitcher_strikeouts,Over,4.5,120,0.106,04/09 16:07,N
35,Logan Allen,DraftKings,pitcher_outs,Over,15.5,105,0.1049999999999999,04/09 16:07,N
36,Lenyn Sosa,DraftKings,batter_walks,Under,0.5,-380,0.1039999999999999,04/09 16:07,N
37,Logan Allen,DraftKings,pitcher_walks,Under,2.5,-195,0.1039999999999999,04/09 16:07,N
39,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,110,0.1019999999999999,04/09 16:07,N
41,Taijuan Walker,DraftKings,pitcher_walks,Under,2.5,-185,0.0999999999999999,04/09 16:07,N
42,Michael Conforto,DraftKings,batter_walks,Under,0.5,-145,0.0989999999999999,04/09 16:07,N
43,Jung Hoo Lee,DraftKings,batter_walks,Over,0.5,260,0.0969999999999999,04/09 16:07,N
45,Justin Verlander,DraftKings,pitcher_walks,Over,1.5,115,0.096,04/09 16:07,N
