,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Jameson Taillon,DraftKings,pitcher_outs,Over,9.5,110,0.414,10/02 16:09,N
1,Slade Cecconi,DraftKings,pitcher_hits_allowed,Over,4.5,322,0.29,10/02 16:09,N
8,Connelly Early,FanDuel,pitcher_strikeouts,Over,4.5,194,0.288,10/02 16:09,N
15,Connelly Early,DraftKings,pitcher_outs,Over,8.5,-165,0.28,10/02 16:09,N
16,Jameson Taillon,BetMGM,pitcher_hits_allowed,Over,3.5,130,0.2769999999999999,10/02 16:09,N
23,Slade Cecconi,DraftKings,pitcher_hits_allowed,Over,3.5,131,0.2759999999999999,10/02 16:09,N
30,Connelly Early,FanDuel,pitcher_strikeouts,Over,5.5,450,0.274,10/02 16:09,N
37,Jameson Taillon,DraftKings,pitcher_hits_allowed,Over,4.5,272,0.262,10/02 16:09,N
44,Yu Darvish,DraftKings,pitcher_outs,Over,9.5,-114,0.259,10/02 16:09,N
46,Jack Flaherty,BetMGM,pitcher_outs,Over,12.5,100,0.256,10/02 16:09,N
48,Connelly Early,FanDuel,pitcher_strikeouts,Over,3.5,-118,0.247,10/02 16:09,N
55,Slade Cecconi,DraftKings,pitcher_outs,Over,11.5,102,0.243,10/02 16:09,N
56,Slade Cecconi,DraftKings,pitcher_hits_allowed,Over,5.5,810,0.242,10/02 16:09,N
63,Jameson Taillon,DraftKings,pitcher_hits_allowed,Over,5.5,670,0.2259999999999999,10/02 16:09,N
70,Cam Schlittler,DraftKings,pitcher_outs,Over,11.5,-153,0.206,10/02 16:09,N
71,Connelly Early,DraftKings,pitcher_strikeouts,Over,6.5,940,0.204,10/02 16:09,N
78,Cam Schlittler,DraftKings,pitcher_walks,Over,1.5,156,0.2029999999999999,10/02 16:09,N
82,Jack Flaherty,DraftKings,pitcher_outs,Over,11.5,-175,0.1979999999999999,10/02 16:09,N
84,Slade Cecconi,DraftKings,pitcher_hits_allowed,Over,2.5,-199,0.1929999999999999,10/02 16:09,N
