,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Jacob Misiorowski,DraftKings,pitcher_walks,Over,2.5,170,0.275,07/08 17:04,N
5,Didier Fuentes,FanDuel,pitcher_strikeouts,Over,5.5,172,0.27,07/08 17:04,Y
12,Didier Fuentes,FanDuel,pitcher_strikeouts,Over,6.5,350,0.259,07/08 17:04,Y
19,Jacob Misiorowski,DraftKings,pitcher_walks,Over,3.5,450,0.242,07/08 17:04,N
24,Didier Fuentes,DraftKings,pitcher_hits_allowed,Under,5.5,-145,0.2279999999999999,07/08 17:04,N
25,Brandon Young,DraftKings,pitcher_walks,Over,2.5,215,0.225,07/08 17:04,N
29,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,6.5,340,0.224,07/08 17:04,Y
36,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,5.5,158,0.2219999999999999,07/08 17:04,Y
43,Didier Fuentes,FanDuel,pitcher_strikeouts,Over,7.5,750,0.217,07/08 17:04,Y
50,Didier Fuentes,DraftKings,pitcher_strikeouts,Over,4.5,-130,0.217,07/08 17:04,Y
57,Eury Perez,DraftKings,pitcher_strikeouts,Over,6.5,250,0.213,07/08 17:04,Y
64,Will Warren,DraftKings,pitcher_walks,Over,2.5,165,0.2129999999999999,07/08 17:04,N
69,Eury Perez,BetMGM,pitcher_strikeouts,Over,5.5,125,0.21,07/08 17:04,Y
76,Eury Perez,DraftKings,pitcher_strikeouts,Over,7.5,550,0.1969999999999999,07/08 17:04,Y
83,Jacob Misiorowski,DraftKings,pitcher_walks,Over,1.5,-185,0.1949999999999999,07/08 17:04,N
88,Brandon Young,DraftKings,pitcher_walks,Over,3.5,650,0.186,07/08 17:04,N
92,Nick Martinez,BetMGM,pitcher_outs,Under,17.5,115,0.184,07/08 17:04,N
93,Will Warren,DraftKings,pitcher_walks,Over,3.5,450,0.184,07/08 17:04,N
98,Shota Imanaga,DraftKings,pitcher_outs,Under,17.5,-105,0.1839999999999999,07/08 17:04,N
99,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,7.5,700,0.182,07/08 17:04,Y
106,Kyle Freeland,BetMGM,pitcher_hits_allowed,Under,6.5,-105,0.1789999999999999,07/08 17:04,N
107,Denzel Clarke,DraftKings,batter_strikeouts,Over,1.5,220,0.1699999999999999,07/08 17:04,N
109,Brandon Young,DraftKings,pitcher_walks,Over,1.5,-155,0.169,07/08 17:04,N
113,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,4.5,-146,0.167,07/08 17:04,Y
120,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,7.5,132,0.1659999999999999,07/08 17:04,N
129,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,8.5,240,0.165,07/08 17:04,N
138,Jacob Misiorowski,DraftKings,pitcher_walks,Over,4.5,1200,0.1639999999999999,07/08 17:04,N
143,Eury Perez,DraftKings,pitcher_strikeouts,Over,4.5,-175,0.158,07/08 17:04,Y
150,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,9.5,470,0.155,07/08 17:04,N
159,Didier Fuentes,DraftKings,pitcher_outs,Under,14.5,145,0.1549999999999999,07/08 17:04,N
160,Didier Fuentes,DraftKings,pitcher_strikeouts,Over,8.5,1500,0.152,07/08 17:04,Y
167,Will Warren,DraftKings,pitcher_walks,Over,1.5,-195,0.149,07/08 17:04,N
172,Logan Gilbert,BetMGM,pitcher_strikeouts,Over,6.5,-140,0.147,07/08 17:04,N
181,Didier Fuentes,DraftKings,pitcher_strikeouts,Over,3.5,-295,0.145,07/08 17:04,Y
188,Eury Perez,DraftKings,pitcher_strikeouts,Over,8.5,1100,0.145,07/08 17:04,Y
195,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,205,0.1439999999999999,07/08 17:04,N
197,Merrill Kelly,DraftKings,pitcher_outs,Under,17.5,135,0.1429999999999999,07/08 17:04,N
198,Jack Flaherty,DraftKings,pitcher_walks,Over,2.5,245,0.14,07/08 17:04,N
202,Nick Pivetta,DraftKings,pitcher_outs,Under,17.5,120,0.1399999999999999,07/08 17:04,N
203,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-330,0.138,07/08 17:04,N
204,Will Warren,DraftKings,pitcher_strikeouts,Over,7.5,340,0.1369999999999999,07/08 17:04,N
212,Nick Pivetta,BetMGM,pitcher_strikeouts,Under,5.5,120,0.1359999999999999,07/08 17:04,N
214,Will Warren,DraftKings,pitcher_strikeouts,Over,6.5,165,0.135,07/08 17:04,N
222,Will Benson,DraftKings,batter_strikeouts,Over,1.5,185,0.134,07/08 17:04,N
