,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Freddy Peralta,DraftKings,pitcher_outs,Under,17.5,115,0.2449999999999999,06/08 08:26,N
1,Tylor Megill,FanDuel,pitcher_strikeouts,Over,7.5,164,0.1999999999999999,06/08 08:26,Y
7,Tylor Megill,FanDuel,pitcher_strikeouts,Over,8.5,310,0.196,06/08 08:26,Y
13,Ryan Bergert,FanDuel,pitcher_strikeouts,Over,4.5,240,0.185,06/08 08:26,Y
18,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,7.5,320,0.18,06/08 08:26,Y
24,Tylor Megill,DraftKings,pitcher_hits_allowed,Under,4.5,120,0.178,06/08 08:26,N
25,Jacob Latz,FanDuel,pitcher_strikeouts,Over,3.5,124,0.177,06/08 08:26,Y
29,Tylor Megill,FanDuel,pitcher_strikeouts,Over,9.5,630,0.175,06/08 08:26,Y
35,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,155,0.1749999999999999,06/08 08:26,Y
41,Drew Rasmussen,DraftKings,pitcher_outs,Under,17.5,125,0.174,06/08 08:26,N
42,Jacob Latz,FanDuel,pitcher_strikeouts,Over,4.5,285,0.1699999999999999,06/08 08:26,Y
46,Joe Ryan,DraftKings,pitcher_outs,Under,17.5,150,0.1689999999999999,06/08 08:26,N
47,Tylor Megill,DraftKings,pitcher_strikeouts,Over,6.5,-120,0.1689999999999999,06/08 08:26,Y
53,Ryan Bergert,DraftKings,pitcher_walks,Over,2.5,210,0.1659999999999999,06/08 08:26,N
58,Cristopher Sanchez,FanDuel,pitcher_strikeouts,Over,6.5,180,0.157,06/08 08:26,Y
65,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,5.5,-125,0.1569999999999999,06/08 08:26,Y
71,Ryan Bergert,FanDuel,pitcher_strikeouts,Over,3.5,-106,0.153,06/08 08:26,Y
76,Cristopher Sanchez,FanDuel,pitcher_strikeouts,Over,7.5,360,0.149,06/08 08:26,Y
83,Chase Dollander,DraftKings,pitcher_hits_allowed,Under,4.5,105,0.149,06/08 08:26,N
84,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,8.5,630,0.1479999999999999,06/08 08:26,Y
90,Ryan Bergert,DraftKings,pitcher_walks,Over,1.5,-145,0.146,06/08 08:26,N
95,Ryan Bergert,FanDuel,pitcher_strikeouts,Over,5.5,520,0.146,06/08 08:26,Y
100,Freddy Peralta,DraftKings,pitcher_strikeouts,Under,5.5,-105,0.144,06/08 08:26,N
101,Ryan Bergert,DraftKings,pitcher_hits_allowed,Under,4.5,115,0.1439999999999999,06/08 08:26,N
102,Cristopher Sanchez,FanDuel,pitcher_strikeouts,Over,5.5,-111,0.142,06/08 08:26,Y
109,Cade Horton,DraftKings,pitcher_walks,Under,1.5,115,0.1409999999999999,06/08 08:26,N
110,Spencer Strider,FanDuel,pitcher_strikeouts,Over,7.5,124,0.1289999999999999,06/08 08:26,N
117,Ryan Bergert,DraftKings,pitcher_walks,Over,3.5,600,0.128,06/08 08:26,N
122,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,8.5,188,0.127,06/08 08:26,N
128,Ronny Mauricio,DraftKings,batter_stolen_bases,Under,0.5,-390,0.127,06/08 08:26,N
129,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,9.5,360,0.1269999999999999,06/08 08:26,N
135,Jacob Latz,FanDuel,pitcher_strikeouts,Over,5.5,630,0.126,06/08 08:26,Y
139,Brady Singer,DraftKings,pitcher_walks,Over,2.5,145,0.125,06/08 08:26,Y
143,Zac Gallen,FanDuel,pitcher_strikeouts,Over,6.5,180,0.124,06/08 08:26,N
148,Hunter Dobbins,FanDuel,pitcher_strikeouts,Over,4.5,194,0.124,06/08 08:26,N
151,Spencer Strider,FanDuel,pitcher_strikeouts,Over,8.5,220,0.123,06/08 08:26,N
158,Cristopher Sanchez,FanDuel,pitcher_strikeouts,Over,8.5,750,0.122,06/08 08:26,Y
165,Tyler Anderson,FanDuel,pitcher_strikeouts,Over,5.5,178,0.12,06/08 08:26,N
170,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,4.5,-255,0.119,06/08 08:26,Y
176,George Kirby,FanDuel,pitcher_strikeouts,Over,6.5,270,0.1169999999999999,06/08 08:26,N
180,Zac Gallen,DraftKings,pitcher_walks,Over,2.5,130,0.114,06/08 08:26,Y
184,Zac Gallen,FanDuel,pitcher_strikeouts,Over,7.5,350,0.113,06/08 08:26,N
189,Drew Rasmussen,FanDuel,pitcher_strikeouts,Over,5.5,172,0.1129999999999999,06/08 08:26,N
193,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,7.5,100,0.1119999999999999,06/08 08:26,N
199,Spencer Strider,FanDuel,pitcher_strikeouts,Over,9.5,410,0.1119999999999999,06/08 08:26,N
206,Zac Gallen,FanDuel,pitcher_strikeouts,Over,5.5,-111,0.1119999999999999,06/08 08:26,N
211,Tylor Megill,DraftKings,pitcher_strikeouts,Over,5.5,-255,0.1109999999999999,06/08 08:26,Y
217,Tanner Bibee,FanDuel,pitcher_strikeouts,Under,5.5,-148,0.1109999999999999,06/08 08:26,N
218,Drew Rasmussen,FanDuel,pitcher_strikeouts,Over,6.5,370,0.11,06/08 08:26,N
222,Brady Singer,DraftKings,pitcher_walks,Over,3.5,400,0.1099999999999999,06/08 08:26,Y
226,Tyler Anderson,FanDuel,pitcher_strikeouts,Over,6.5,370,0.109,06/08 08:26,N
231,Brady Singer,DraftKings,pitcher_outs,Over,15.5,-110,0.1079999999999999,06/08 08:26,N
232,Jake Mangum,DraftKings,batter_stolen_bases,Under,0.5,-290,0.1079999999999999,06/08 08:26,N
233,Liam Hicks,DraftKings,batter_hits,Over,1.5,550,0.107,06/08 08:26,N
236,Ryan Bergert,DraftKings,pitcher_strikeouts,Over,2.5,-265,0.1069999999999999,06/08 08:26,Y
241,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,10.5,680,0.106,06/08 08:26,N
247,Vladimir Guerrero Jr.,DraftKings,batter_home_runs,Over,0.5,700,0.104,06/08 08:26,Y
248,George Kirby,FanDuel,pitcher_strikeouts,Over,7.5,580,0.104,06/08 08:26,N
252,Cade Horton,FanDuel,pitcher_strikeouts,Over,4.5,118,0.099,06/08 08:26,N
256,Spencer Strider,DraftKings,pitcher_outs,Over,17.5,-110,0.0989999999999999,06/08 08:26,N
257,Cristopher Sanchez,DraftKings,pitcher_strikeouts,Over,4.5,-240,0.098,06/08 08:26,Y
264,Hunter Dobbins,FanDuel,pitcher_strikeouts,Over,5.5,410,0.0979999999999999,06/08 08:26,N
267,Zac Gallen,FanDuel,pitcher_strikeouts,Over,8.5,750,0.096,06/08 08:26,N
272,Spencer Strider,DraftKings,pitcher_strikeouts,Over,6.5,-160,0.0949999999999999,06/08 08:26,N
279,Tyler Anderson,DraftKings,pitcher_strikeouts,Over,4.5,-125,0.0939999999999999,06/08 08:26,N
284,Zac Gallen,DraftKings,pitcher_walks,Over,3.5,330,0.093,06/08 08:26,Y
288,George Kirby,FanDuel,pitcher_strikeouts,Over,5.5,120,0.093,06/08 08:26,N
292,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,6.5,-185,0.0929999999999999,06/08 08:26,N
298,Liam Hicks,Caesars,batter_hits,Over,0.5,-115,0.0929999999999999,06/08 08:26,N
301,Brandon Walter,DraftKings,pitcher_strikeouts,Over,4.5,160,0.0919999999999999,06/08 08:26,N
304,Josh Lowe,DraftKings,batter_stolen_bases,Under,0.5,-350,0.0909999999999999,06/08 08:26,N
305,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-390,0.0909999999999999,06/08 08:26,N
306,Hunter Dobbins,FanDuel,pitcher_strikeouts,Over,3.5,-130,0.089,06/08 08:26,N
309,Ronny Mauricio,DraftKings,batter_hits,Under,0.5,170,0.088,06/08 08:26,N
310,Christopher Morel,DraftKings,batter_hits,Over,1.5,600,0.088,06/08 08:26,N
312,Cade Horton,FanDuel,pitcher_strikeouts,Over,5.5,240,0.088,06/08 08:26,N
316,Brady Singer,DraftKings,pitcher_walks,Over,1.5,-215,0.0879999999999999,06/08 08:26,Y
320,Drew Rasmussen,FanDuel,pitcher_strikeouts,Over,4.5,-130,0.087,06/08 08:26,N
324,Ryan Bergert,Caesars,pitcher_strikeouts,Over,6.5,1000,0.086,06/08 08:26,Y
329,Spencer Strider,FanDuel,pitcher_strikeouts,Over,10.5,750,0.086,06/08 08:26,N
336,George Kirby,DraftKings,pitcher_hits_allowed,Under,5.5,115,0.085,06/08 08:26,N
337,Zac Gallen,DraftKings,pitcher_walks,Over,1.5,-230,0.085,06/08 08:26,Y
341,Carlos Rodon,DraftKings,pitcher_hits_allowed,Under,4.5,-105,0.0839999999999999,06/08 08:26,N
342,Brandon Walter,DraftKings,pitcher_strikeouts,Over,5.5,350,0.0839999999999999,06/08 08:26,N
345,Donovan Solano,FanDuel,batter_hits,Over,1.5,490,0.0839999999999999,06/08 08:26,N
