,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Michael McGreevy,DraftKings,pitcher_walks,Over,2.5,285,0.2339999999999999,06/24 08:42,N
4,Michael McGreevy,DraftKings,pitcher_walks,Over,1.5,-115,0.2069999999999999,06/24 08:42,N
8,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,7.5,220,0.201,06/24 08:42,Y
15,Chase Meidroth,DraftKings,batter_walks,Over,0.5,220,0.181,06/24 08:42,N
16,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,8.5,410,0.178,06/24 08:42,Y
23,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,6.5,106,0.171,06/24 08:42,Y
30,Michael McGreevy,DraftKings,pitcher_walks,Over,3.5,850,0.17,06/24 08:42,N
34,Jacob Latz,DraftKings,pitcher_hits_allowed,Under,4.5,120,0.1599999999999999,06/24 08:42,N
35,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,425,0.1579999999999999,06/24 08:42,N
37,Justin Verlander,DraftKings,pitcher_walks,Over,1.5,115,0.1579999999999999,06/24 08:42,N
41,German Marquez,DraftKings,pitcher_hits_allowed,Under,6.5,-115,0.1539999999999999,06/24 08:42,N
42,Logan Allen,DraftKings,pitcher_strikeouts,Under,3.5,-110,0.15,06/24 08:42,N
43,Justin Verlander,DraftKings,pitcher_walks,Over,2.5,380,0.145,06/24 08:42,N
47,Kris Bubic,DraftKings,pitcher_strikeouts,Under,5.5,-110,0.143,06/24 08:42,N
48,Charlie Morton,DraftKings,pitcher_outs,Over,15.5,-115,0.142,06/24 08:42,N
49,Framber Valdez,DraftKings,pitcher_strikeouts,Under,6.5,-110,0.142,06/24 08:42,N
50,Michael McGreevy,DraftKings,pitcher_hits_allowed,Under,5.5,-120,0.141,06/24 08:42,N
51,Ranger Suarez,DraftKings,pitcher_outs,Under,17.5,125,0.1359999999999999,06/24 08:42,N
52,Jameson Taillon,DraftKings,pitcher_outs,Under,17.5,-105,0.131,06/24 08:42,N
53,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,9.5,700,0.129,06/24 08:42,Y
60,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,240,0.128,06/24 08:42,N
61,Matt McLain,DraftKings,batter_strikeouts,Over,1.5,175,0.127,06/24 08:42,N
62,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,5.5,-200,0.119,06/24 08:42,Y
69,Christian Encarnacion-Strand,DraftKings,batter_strikeouts,Over,1.5,225,0.1139999999999999,06/24 08:42,N
70,Andrew Heaney,DraftKings,pitcher_outs,Over,15.5,100,0.1069999999999999,06/24 08:42,N
71,Elly De La Cruz,DraftKings,batter_strikeouts,Over,1.5,145,0.102,06/24 08:42,N
72,Davis Schneider,DraftKings,batter_strikeouts,Over,0.5,-155,0.0999999999999999,06/24 08:42,N
74,Ryne Nelson,DraftKings,pitcher_walks,Over,1.5,110,0.0989999999999999,06/24 08:42,N
77,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,150,0.0969999999999999,06/24 08:42,N
78,D.J. LeMahieu,DraftKings,batter_hits,Under,0.5,160,0.0969999999999999,06/24 08:42,N
79,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,10.5,1400,0.094,06/24 08:42,Y
86,Andrew Heaney,DraftKings,pitcher_walks,Over,2.5,210,0.0919999999999999,06/24 08:42,N
89,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-390,0.0909999999999999,06/24 08:42,N
90,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-450,0.087,06/24 08:42,N
91,Justin Verlander,DraftKings,pitcher_walks,Over,3.5,1200,0.086,06/24 08:42,N
95,Ryan Bergert,DraftKings,pitcher_walks,Over,2.5,240,0.083,06/24 08:42,N
98,David Fry,DraftKings,batter_strikeouts,Over,1.5,400,0.0829999999999999,06/24 08:42,N
100,German Marquez,DraftKings,pitcher_strikeouts,Under,3.5,-130,0.082,06/24 08:42,N
101,Ryan Bergert,DraftKings,pitcher_walks,Over,1.5,-130,0.08,06/24 08:42,N
104,Cal Quantrill,FanDuel,pitcher_strikeouts,Over,4.5,194,0.0799999999999999,06/24 08:42,N
107,Zach Neto,FanDuel,batter_home_runs,Over,0.5,600,0.078,06/24 08:42,Y
108,Lourdes Gurriel Jr.,DraftKings,batter_singles,Under,0.5,115,0.078,06/24 08:42,N
109,Michael McGreevy,DraftKings,pitcher_walks,Over,0.5,-575,0.077,06/24 08:42,N
113,Ryne Nelson,DraftKings,pitcher_walks,Over,2.5,340,0.0769999999999999,06/24 08:42,N
116,Tyler Stephenson,DraftKings,batter_strikeouts,Over,1.5,240,0.076,06/24 08:42,N
117,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,4.5,-425,0.0759999999999999,06/24 08:42,Y
124,Oneil Cruz,Caesars,batter_hits,Over,1.5,400,0.075,06/24 08:42,N
126,Spencer Horwitz,FanDuel,batter_hits,Over,1.5,500,0.0749999999999999,06/24 08:42,N
128,Kris Bubic,DraftKings,pitcher_walks,Over,2.5,290,0.073,06/24 08:42,N
130,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,700,0.072,06/24 08:42,N
131,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-575,0.071,06/24 08:42,N
132,Seiya Suzuki,DraftKings,batter_singles,Under,0.5,-105,0.0709999999999999,06/24 08:42,N
133,Andrew Heaney,DraftKings,pitcher_walks,Over,1.5,-155,0.07,06/24 08:42,N
136,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,5.5,295,0.07,06/24 08:42,N
140,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,4.5,135,0.07,06/24 08:42,N
144,Oneil Cruz,Caesars,batter_hits,Over,0.5,-135,0.069,06/24 08:42,N
146,Kris Bubic,DraftKings,pitcher_outs,Under,17.5,140,0.069,06/24 08:42,N
147,Justin Verlander,DraftKings,pitcher_walks,Over,0.5,-425,0.0689999999999999,06/24 08:42,N
151,Andrew Heaney,DraftKings,pitcher_walks,Over,3.5,600,0.066,06/24 08:42,N
