,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,390,0.248,08/20 11:31,N
2,Jahmai Jones,DraftKings,batter_strikeouts,Over,0.5,-160,0.168,08/20 11:31,N
4,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,6.5,260,0.1569999999999999,08/20 11:31,N
11,Sandy Alcantara,DraftKings,pitcher_outs,Under,17.5,140,0.1459999999999999,08/20 11:31,N
12,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,5.5,122,0.1449999999999999,08/20 11:31,N
19,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,7.5,550,0.1389999999999999,08/20 11:31,N
26,Jacob Misiorowski,DraftKings,pitcher_strikeouts,Under,5.5,-125,0.1369999999999999,08/20 11:31,Y
27,Yusei Kikuchi,BetMGM,pitcher_strikeouts,Over,4.5,-160,0.133,08/20 11:31,N
34,Brandon Pfaadt,BetMGM,pitcher_outs,Under,17.5,-110,0.128,08/20 11:31,N
35,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,300,0.127,08/20 11:31,N
37,Tanner Gordon,DraftKings,pitcher_hits_allowed,Under,6.5,-135,0.126,08/20 11:31,N
38,Tanner Gordon,BetMGM,pitcher_outs,Under,14.5,-105,0.118,08/20 11:31,N
39,Framber Valdez,DraftKings,pitcher_hits_allowed,Under,5.5,105,0.1169999999999999,08/20 11:31,N
40,Shohei Ohtani,BetMGM,pitcher_hits_allowed,Under,4.5,-150,0.1159999999999999,08/20 11:31,N
41,Jesus Luzardo,DraftKings,pitcher_walks,Over,2.5,230,0.1139999999999999,08/20 11:31,N
45,Bailey Ober,DraftKings,pitcher_outs,Under,17.5,-105,0.1109999999999999,08/20 11:31,N
46,Freddie Freeman,DraftKings,batter_hits,Under,1.5,-135,0.1100000000000001,08/20 11:31,N
47,Landen Roupp,BetMGM,pitcher_strikeouts,Under,3.5,105,0.1079999999999999,08/20 11:31,Y
48,Hurston Waldrep,DraftKings,pitcher_walks,Over,2.5,215,0.1079999999999999,08/20 11:31,N
52,Shohei Ohtani,BetMGM,batter_home_runs,Under,0.5,-155,0.1039999999999999,08/20 11:31,N
53,Shohei Ohtani,FanDuel,pitcher_strikeouts,Over,7.5,250,0.102,08/20 11:31,N
60,Hurston Waldrep,BetMGM,pitcher_outs,Under,17.5,-125,0.0989999999999999,08/20 11:31,N
62,Shohei Ohtani,FanDuel,pitcher_strikeouts,Over,8.5,520,0.098,08/20 11:31,N
69,Jesus Luzardo,DraftKings,pitcher_walks,Over,1.5,-140,0.098,08/20 11:31,N
73,Shohei Ohtani,DraftKings,batter_hits,Under,1.5,-125,0.0959999999999999,08/20 11:31,N
74,Shohei Ohtani,BetMGM,pitcher_strikeouts,Over,5.5,-145,0.0959999999999999,08/20 11:31,N
81,Brandon Pfaadt,FanDuel,pitcher_strikeouts,Under,4.5,-118,0.0939999999999999,08/20 11:31,N
82,Mookie Betts,DraftKings,batter_hits,Under,1.5,-145,0.092,08/20 11:31,N
83,Shohei Ohtani,FanDuel,pitcher_strikeouts,Over,6.5,124,0.091,08/20 11:31,N
90,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,8.5,1000,0.09,08/20 11:31,N
97,Jonah Heim,DraftKings,batter_hits,Under,0.5,155,0.0899999999999999,08/20 11:31,N
98,J.T. Realmuto,DraftKings,batter_strikeouts,Over,1.5,320,0.089,08/20 11:31,N
100,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,380,0.089,08/20 11:31,N
102,Framber Valdez,BetMGM,pitcher_strikeouts,Over,5.5,-125,0.0889999999999999,08/20 11:31,N
109,Andy Ibanez,DraftKings,batter_strikeouts,Over,1.5,550,0.088,08/20 11:31,N
111,Hurston Waldrep,DraftKings,pitcher_walks,Over,1.5,-150,0.087,08/20 11:31,N
115,Jesus Luzardo,DraftKings,pitcher_walks,Over,3.5,700,0.086,08/20 11:31,N
119,Johan Oviedo,DraftKings,pitcher_strikeouts,Over,4.5,250,0.085,08/20 11:31,N
124,Bailey Ober,BetMGM,pitcher_strikeouts,Under,5.5,-140,0.085,08/20 11:31,N
125,Will Smith,DraftKings,batter_hits,Under,1.5,-160,0.0839999999999999,08/20 11:31,N
126,Luis Castillo,FanDuel,pitcher_strikeouts,Over,5.5,154,0.0839999999999999,08/20 11:31,N
133,Hurston Waldrep,DraftKings,pitcher_walks,Over,3.5,650,0.0839999999999999,08/20 11:31,N
137,Luis Castillo,FanDuel,pitcher_strikeouts,Over,6.5,320,0.082,08/20 11:31,N
144,Hurston Waldrep,FanDuel,pitcher_strikeouts,Under,4.5,118,0.081,08/20 11:31,N
145,Freddie Freeman,DraftKings,batter_singles,Under,0.5,145,0.079,08/20 11:31,N
146,Johan Oviedo,Caesars,pitcher_strikeouts,Over,3.5,105,0.0789999999999999,08/20 11:31,N
151,JP Sears,FanDuel,pitcher_strikeouts,Under,4.5,114,0.078,08/20 11:31,N
152,Warming Bernabel,DraftKings,batter_strikeouts,Over,1.5,425,0.078,08/20 11:31,N
154,Ryan Ritter,DraftKings,batter_strikeouts,Over,1.5,185,0.078,08/20 11:31,N
155,Martin Perez,DraftKings,pitcher_strikeouts,Over,3.5,175,0.078,08/20 11:31,N
159,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-265,0.077,08/20 11:31,N
160,Martin Perez,BetMGM,pitcher_strikeouts,Over,2.5,-140,0.077,08/20 11:31,N
164,Andy Pages,DraftKings,batter_hits,Under,1.5,-160,0.0769999999999999,08/20 11:31,N
165,Teoscar Hernandez,DraftKings,batter_hits,Under,1.5,-170,0.0759999999999999,08/20 11:31,N
166,Kyle Karros,DraftKings,batter_hits,Under,0.5,145,0.074,08/20 11:31,N
167,Xavier Edwards,DraftKings,batter_stolen_bases,Under,0.5,-240,0.073,08/20 11:31,N
