,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Logan Gilbert,BetMGM,pitcher_outs,Over,18.5,145,0.119,08/07 12:48,N
1,Brady Singer,DraftKings,pitcher_outs,Over,16.5,-115,0.1159999999999999,08/07 12:48,N
2,Eury Perez,BetMGM,pitcher_outs,Over,15.5,120,0.1149999999999999,08/07 12:48,N
3,Mitchell Parker,BetMGM,pitcher_strikeouts,Under,4.5,-135,0.1149999999999999,08/07 12:48,N
4,Jacob Lopez,DraftKings,pitcher_strikeouts,Under,5.5,125,0.114,08/07 12:48,N
5,Jacob Lopez,FanDuel,pitcher_outs,Over,15.5,100,0.1049999999999999,08/07 12:48,N
6,Mitchell Parker,DraftKings,pitcher_outs,Under,17.5,-140,0.097,08/07 12:48,N
7,Brady Singer,BetMGM,pitcher_strikeouts,Over,5.5,105,0.0839999999999999,08/07 12:48,N
15,Brady Singer,DraftKings,pitcher_strikeouts,Over,6.5,200,0.0779999999999999,08/07 12:48,N
23,Brady Singer,DraftKings,pitcher_strikeouts,Over,7.5,400,0.071,08/07 12:48,N
31,Eli White,DraftKings,batter_stolen_bases,Under,0.5,-475,0.07,08/07 12:48,N
32,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,9.5,220,0.07,08/07 12:48,N
39,C.J. Abrams,BetMGM,batter_stolen_bases,Under,0.5,-300,0.0689999999999999,08/07 12:48,N
40,Edgar Quero,FanDuel,batter_hits,Over,1.5,440,0.068,08/07 12:48,N
43,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,8.5,124,0.068,08/07 12:48,N
50,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,10.5,400,0.067,08/07 12:48,N
57,Michael Harris II,DraftKings,batter_stolen_bases,Under,0.5,-525,0.065,08/07 12:48,N
58,Shane Smith,BetMGM,pitcher_outs,Over,15.5,135,0.064,08/07 12:48,N
59,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,11.5,800,0.0639999999999999,08/07 12:48,N
66,Drake Baldwin,BetMGM,batter_home_runs,Over,0.5,550,0.059,08/07 12:48,N
68,Nick Kurtz,DraftKings,batter_singles,Under,0.5,-105,0.0589999999999999,08/07 12:48,N
69,Logan Gilbert,BetMGM,pitcher_strikeouts,Over,7.5,-145,0.056,08/07 12:48,N
76,Shane Smith,DraftKings,pitcher_walks,Over,2.5,150,0.0539999999999999,08/07 12:48,N
80,Brady Singer,DraftKings,pitcher_strikeouts,Over,8.5,800,0.053,08/07 12:48,N
88,Nick Kurtz,FanDuel,batter_home_runs,Over,0.5,420,0.0519999999999999,08/07 12:48,N
90,Drake Baldwin,FanDuel,batter_hits,Over,1.5,260,0.0519999999999999,08/07 12:48,N
93,Shane Smith,DraftKings,pitcher_walks,Over,3.5,425,0.0499999999999999,08/07 12:48,N
97,Drake Baldwin,FanDuel,batter_hits,Over,2.5,1400,0.049,08/07 12:48,N
100,Logan Gilbert,DraftKings,pitcher_walks,Over,1.5,170,0.0479999999999999,08/07 12:48,N
