,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Luis Gil,DraftKings,pitcher_walks,Over,3.5,325,0.3319999999999999,09/17 17:01,N
5,Luis Gil,DraftKings,pitcher_walks,Over,2.5,118,0.303,09/17 17:01,N
10,McCade Brown,DraftKings,pitcher_strikeouts,Over,4.5,225,0.288,09/17 17:01,Y
15,Luis Gil,DraftKings,pitcher_walks,Over,4.5,890,0.27,09/17 17:01,N
20,McCade Brown,DraftKings,pitcher_strikeouts,Over,5.5,523,0.26,09/17 17:01,Y
25,McCade Brown,DraftKings,pitcher_strikeouts,Over,3.5,-104,0.253,09/17 17:01,Y
30,Jack Flaherty,FanDuel,pitcher_outs,Over,15.5,102,0.2159999999999999,09/17 17:01,N
31,Mason Barnett,DraftKings,pitcher_strikeouts,Over,4.5,162,0.2089999999999999,09/17 17:01,Y
37,Mason Barnett,DraftKings,pitcher_strikeouts,Over,5.5,358,0.1979999999999999,09/17 17:01,Y
43,McCade Brown,DraftKings,pitcher_strikeouts,Over,6.5,1220,0.193,09/17 17:01,Y
48,Blake Snell,DraftKings,pitcher_walks,Over,3.5,333,0.1779999999999999,09/17 17:01,N
53,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,194,0.175,09/17 17:01,N
61,McCade Brown,DraftKings,pitcher_strikeouts,Over,2.5,-255,0.174,09/17 17:01,Y
66,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,7.5,413,0.172,09/17 17:01,N
74,Mason Barnett,DraftKings,pitcher_strikeouts,Over,3.5,-142,0.172,09/17 17:01,Y
80,Blake Snell,DraftKings,pitcher_walks,Over,2.5,118,0.1709999999999999,09/17 17:01,N
85,Jesus Luzardo,DraftKings,pitcher_walks,Over,1.5,111,0.169,09/17 17:01,N
89,Luis Gil,DraftKings,pitcher_walks,Over,1.5,-283,0.169,09/17 17:01,N
94,Jesus Luzardo,DraftKings,pitcher_walks,Over,2.5,378,0.166,09/17 17:01,N
98,Bo Naylor,DraftKings,batter_strikeouts,Over,1.5,363,0.161,09/17 17:01,N
100,Mason Barnett,DraftKings,pitcher_strikeouts,Over,6.5,850,0.16,09/17 17:01,Y
106,Jack Flaherty,BetMGM,pitcher_strikeouts,Over,5.5,-105,0.157,09/17 17:01,N
114,Ian Seymour,DraftKings,pitcher_hits_allowed,Under,5.5,-146,0.157,09/17 17:01,N
115,Cristian Javier,DraftKings,pitcher_walks,Over,2.5,191,0.153,09/17 17:01,N
120,Kevin Gausman,FanDuel,pitcher_strikeouts,Over,7.5,310,0.142,09/17 17:01,N
128,Luis Gil,FanDuel,pitcher_outs,Over,15.5,-106,0.141,09/17 17:01,N
129,Kevin Gausman,FanDuel,pitcher_strikeouts,Over,6.5,152,0.138,09/17 17:01,N
137,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,8.5,840,0.135,09/17 17:01,N
145,Blake Snell,DraftKings,pitcher_outs,Over,16.5,-125,0.1349999999999999,09/17 17:01,N
146,McCade Brown,BetMGM,pitcher_hits_allowed,Under,5.5,-155,0.132,09/17 17:01,N
147,Blake Snell,DraftKings,pitcher_walks,Over,4.5,930,0.131,09/17 17:01,N
152,Cristian Javier,DraftKings,pitcher_walks,Over,3.5,567,0.127,09/17 17:01,N
157,Kevin Gausman,DraftKings,pitcher_strikeouts,Over,5.5,-129,0.1230000000000001,09/17 17:01,N
165,Kevin Gausman,FanDuel,pitcher_strikeouts,Over,8.5,630,0.121,09/17 17:01,N
173,Brady Singer,FanDuel,pitcher_strikeouts,Over,5.5,182,0.121,09/17 17:01,N
180,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-255,0.1169999999999999,09/17 17:01,N
181,Cristian Javier,DraftKings,pitcher_walks,Over,1.5,-168,0.1169999999999999,09/17 17:01,N
186,Otto Lopez,DraftKings,batter_hits,Under,1.5,-151,0.1149999999999999,09/17 17:01,N
187,Ian Seymour,FanDuel,pitcher_strikeouts,Over,4.5,134,0.109,09/17 17:01,N
193,Connor Norby,BetMGM,batter_singles,Under,0.5,100,0.1069999999999999,09/17 17:01,N
194,Mason Barnett,DraftKings,pitcher_strikeouts,Over,2.5,-360,0.1069999999999999,09/17 17:01,Y
200,Brady Singer,DraftKings,pitcher_strikeouts,Over,6.5,370,0.106,09/17 17:01,N
207,Ryan Weathers,DraftKings,pitcher_hits_allowed,Under,4.5,128,0.106,09/17 17:01,N
208,Brady Singer,FanDuel,pitcher_strikeouts,Over,4.5,-118,0.1059999999999999,09/17 17:01,N
215,Ian Seymour,FanDuel,pitcher_strikeouts,Over,5.5,290,0.1049999999999999,09/17 17:01,N
221,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,4.5,-234,0.104,09/17 17:01,N
229,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,139,0.104,09/17 17:01,N
231,Connor Norby,DraftKings,batter_strikeouts,Over,1.5,355,0.103,09/17 17:01,N
233,Mason Barnett,DraftKings,pitcher_strikeouts,Over,7.5,1920,0.103,09/17 17:01,Y
239,Jesus Luzardo,DraftKings,pitcher_walks,Over,3.5,1220,0.103,09/17 17:01,N
243,Blake Snell,DraftKings,pitcher_walks,Over,1.5,-273,0.1029999999999999,09/17 17:01,N
248,Bryce Miller,DraftKings,pitcher_hits_allowed,Under,5.5,-108,0.1019999999999999,09/17 17:01,N
249,Cristian Javier,FanDuel,pitcher_outs,Over,15.5,112,0.1009999999999999,09/17 17:01,N
250,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,9.5,261,0.1009999999999999,09/17 17:01,N
259,Martin Perez,DraftKings,pitcher_strikeouts,Over,5.5,170,0.0989999999999999,09/17 17:01,N
266,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,10.5,501,0.098,09/17 17:01,N
275,Martin Perez,BetMGM,pitcher_hits_allowed,Under,5.5,100,0.0979999999999999,09/17 17:01,N
