,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Sawyer Gipson-Long,DraftKings,pitcher_strikeouts,Over,3.5,125,0.23,09/02 16:23,Y
6,Sawyer Gipson-Long,DraftKings,pitcher_strikeouts,Over,4.5,285,0.2269999999999999,09/02 16:23,Y
12,Carmen Mlodzinski,DraftKings,pitcher_hits_allowed,Under,3.5,125,0.221,09/02 16:23,N
13,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,2.5,310,0.192,09/02 16:23,N
17,Kyle Freeland,DraftKings,pitcher_hits_allowed,Under,6.5,-105,0.1869999999999999,09/02 16:23,N
18,Carmen Mlodzinski,DraftKings,pitcher_strikeouts,Under,3.5,-160,0.186,09/02 16:23,N
20,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,1.5,-105,0.1839999999999999,09/02 16:23,N
24,Sawyer Gipson-Long,DraftKings,pitcher_strikeouts,Over,5.5,650,0.181,09/02 16:23,Y
30,Shota Imanaga,BetMGM,pitcher_outs,Under,17.5,135,0.18,09/02 16:23,N
31,Adam Mazur,DraftKings,pitcher_walks,Over,2.5,310,0.178,09/02 16:23,N
35,Sawyer Gipson-Long,DraftKings,pitcher_strikeouts,Over,2.5,-195,0.1759999999999999,09/02 16:23,Y
41,Carmen Mlodzinski,BetMGM,pitcher_strikeouts,Under,2.5,130,0.1639999999999999,09/02 16:23,N
43,Adam Mazur,DraftKings,pitcher_walks,Over,1.5,-110,0.161,09/02 16:23,N
47,Logan Webb,DraftKings,pitcher_hits_allowed,Under,6.5,-125,0.1579999999999999,09/02 16:23,N
48,Max Fried,FanDuel,pitcher_strikeouts,Under,5.5,-138,0.148,09/02 16:23,Y
49,Joey Wentz,DraftKings,pitcher_walks,Over,2.5,140,0.1459999999999999,09/02 16:23,N
54,Slade Cecconi,BetMGM,pitcher_outs,Under,16.5,-105,0.141,09/02 16:23,N
55,Joey Wentz,DraftKings,pitcher_walks,Over,3.5,400,0.139,09/02 16:23,N
60,Wilmer Flores,DraftKings,batter_hits,Under,1.5,-180,0.137,09/02 16:23,N
61,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,3.5,1000,0.134,09/02 16:23,N
65,Adam Mazur,DraftKings,pitcher_walks,Over,3.5,1000,0.124,09/02 16:23,N
69,Sawyer Gipson-Long,DraftKings,pitcher_strikeouts,Over,6.5,1600,0.123,09/02 16:23,Y
75,Yu Darvish,DraftKings,pitcher_walks,Over,1.5,125,0.117,09/02 16:23,N
79,Nolan McLean,DraftKings,pitcher_hits_allowed,Under,5.5,-155,0.1139999999999999,09/02 16:23,N
81,Noelvi Marte,DraftKings,batter_strikeouts,Over,1.5,350,0.108,09/02 16:23,N
83,Framber Valdez,BetMGM,pitcher_outs,Under,17.5,135,0.108,09/02 16:23,N
84,Garrett Crochet,BetMGM,pitcher_strikeouts,Under,7.5,120,0.107,09/02 16:23,Y
86,Luis Torrens,DraftKings,batter_strikeouts,Over,1.5,550,0.103,09/02 16:23,N
88,Yu Darvish,DraftKings,pitcher_walks,Over,2.5,425,0.1009999999999999,09/02 16:23,N
92,Yu Darvish,BetMGM,pitcher_strikeouts,Under,5.5,-105,0.0999999999999999,09/02 16:23,N
93,Riley Adams,DraftKings,batter_hits,Under,0.5,155,0.0949999999999999,09/02 16:23,N
94,Max Fried,FanDuel,pitcher_outs,Under,17.5,116,0.094,09/02 16:23,N
95,Rafael Devers,DraftKings,batter_hits,Under,1.5,-180,0.0929999999999999,09/02 16:23,N
96,Joey Wentz,DraftKings,pitcher_walks,Over,4.5,1100,0.0919999999999999,09/02 16:23,N
101,Willy Adames,BetMGM,batter_hits,Under,1.5,-190,0.0919999999999999,09/02 16:23,N
102,Joey Wentz,DraftKings,pitcher_walks,Over,1.5,-235,0.091,09/02 16:23,N
107,Wilmer Flores,DraftKings,batter_singles,Under,0.5,115,0.089,09/02 16:23,N
108,Nolan McLean,BetMGM,pitcher_hits_allowed,Under,4.5,115,0.088,09/02 16:23,N
110,Garrett Crochet,DraftKings,pitcher_strikeouts,Under,8.5,-155,0.0879999999999999,09/02 16:23,Y
112,Joey Wentz,DraftKings,pitcher_outs,Over,15.5,100,0.0879999999999999,09/02 16:23,N
113,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-380,0.0859999999999999,09/02 16:23,N
114,Cade Cavalli,DraftKings,pitcher_outs,Over,15.5,100,0.0849999999999999,09/02 16:23,N
115,Heliot Ramos,BetMGM,batter_hits,Under,1.5,-150,0.084,09/02 16:23,N
116,Drew Rasmussen,BetMGM,pitcher_hits_allowed,Under,4.5,-110,0.0829999999999999,09/02 16:23,N
117,Michael Conforto,DraftKings,batter_strikeouts,Over,1.5,400,0.0829999999999999,09/02 16:23,N
119,Kyle Freeland,BetMGM,pitcher_outs,Under,16.5,-125,0.0819999999999999,09/02 16:23,N
120,Adam Mazur,BetMGM,pitcher_strikeouts,Under,3.5,-110,0.0809999999999999,09/02 16:23,N
121,Drew Rasmussen,DraftKings,pitcher_strikeouts,Over,6.5,340,0.0809999999999999,09/02 16:23,N
128,Luis Torrens,DraftKings,batter_strikeouts,Over,0.5,-120,0.0799999999999999,09/02 16:23,N
130,Drew Rasmussen,DraftKings,pitcher_strikeouts,Over,5.5,160,0.079,09/02 16:23,N
137,Davis Martin,DraftKings,pitcher_hits_allowed,Under,5.5,-130,0.079,09/02 16:23,N
138,Yu Darvish,BetMGM,pitcher_outs,Over,15.5,115,0.079,09/02 16:23,N
139,Liover Peguero,DraftKings,batter_strikeouts,Over,1.5,310,0.079,09/02 16:23,N
141,Rafael Devers,DraftKings,batter_singles,Under,0.5,110,0.078,09/02 16:23,N
142,Davis Schneider,BetMGM,batter_hits,Under,0.5,125,0.078,09/02 16:23,N
143,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-380,0.0769999999999999,09/02 16:23,N
144,Willy Adames,DraftKings,batter_singles,Under,0.5,-105,0.0769999999999999,09/02 16:23,N
145,Luis Matos,BetMGM,batter_singles,Under,0.5,-105,0.0769999999999999,09/02 16:23,N
146,Heliot Ramos,BetMGM,batter_singles,Under,0.5,135,0.076,09/02 16:23,N
147,Simeon Woods Richardson,DraftKings,pitcher_strikeouts,Over,4.5,185,0.075,09/02 16:23,N
152,Simeon Woods Richardson,DraftKings,pitcher_strikeouts,Over,3.5,-120,0.0739999999999999,09/02 16:23,N
157,Framber Valdez,FanDuel,pitcher_strikeouts,Under,5.5,120,0.072,09/02 16:23,N
158,Romy Gonzalez,DraftKings,batter_strikeouts,Over,1.5,400,0.072,09/02 16:23,N
160,Fernando Tatis Jr.,BetMGM,batter_home_runs,Under,0.5,-285,0.071,09/02 16:23,N
161,Pete Alonso,DraftKings,batter_strikeouts,Over,1.5,280,0.071,09/02 16:23,N
163,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,0.5,-525,0.071,09/02 16:23,N
167,Shea Langeliers,BetMGM,batter_singles,Under,0.5,-105,0.0709999999999999,09/02 16:23,N
168,Will Smith,DraftKings,batter_hits,Under,0.5,190,0.07,09/02 16:23,N
169,Victor Scott II,DraftKings,batter_strikeouts,Over,1.5,600,0.07,09/02 16:23,N
171,Roman Anthony,FanDuel,batter_home_runs,Over,0.5,470,0.069,09/02 16:23,N
173,Nolan McLean,DraftKings,pitcher_walks,Over,2.5,235,0.068,09/02 16:23,N
177,Drew Rasmussen,DraftKings,pitcher_strikeouts,Over,7.5,750,0.068,09/02 16:23,N
184,Drew Rasmussen,FanDuel,pitcher_strikeouts,Over,4.5,-132,0.067,09/02 16:23,N
191,Adam Mazur,DraftKings,pitcher_walks,Over,0.5,-525,0.067,09/02 16:23,N
195,Bo Bichette,DraftKings,batter_singles,Under,0.5,135,0.066,09/02 16:23,N
196,Romy Gonzalez,BetMGM,batter_singles,Under,0.5,100,0.0659999999999999,09/02 16:23,N
197,Gavin Lux,DraftKings,batter_strikeouts,Over,1.5,400,0.064,09/02 16:23,N
199,Riley Adams,DraftKings,batter_singles,Under,0.5,-135,0.064,09/02 16:23,N
200,Shota Imanaga,DraftKings,pitcher_strikeouts,Under,5.5,-135,0.063,09/02 16:23,N
201,Alexander Canario,DraftKings,batter_strikeouts,Over,1.5,195,0.062,09/02 16:23,N
202,Miles Mikolas,BetMGM,pitcher_hits_allowed,Under,5.5,100,0.062,09/02 16:23,N
203,Nolan McLean,DraftKings,pitcher_walks,Over,1.5,-135,0.062,09/02 16:23,N
207,Slade Cecconi,BetMGM,pitcher_hits_allowed,Under,6.5,-155,0.062,09/02 16:23,N
208,Matt Chapman,BetMGM,batter_home_runs,Under,0.5,-325,0.0619999999999999,09/02 16:23,N
209,Nabil Crismatt,FanDuel,pitcher_strikeouts,Over,4.5,148,0.061,09/02 16:23,N
215,Logan Webb,BetMGM,pitcher_outs,Under,18.5,-135,0.061,09/02 16:23,N
216,Simeon Woods Richardson,DraftKings,pitcher_strikeouts,Over,5.5,400,0.06,09/02 16:23,N
221,Yu Darvish,DraftKings,pitcher_walks,Over,3.5,1500,0.06,09/02 16:23,N
225,Ketel Marte,FanDuel,batter_home_runs,Over,0.5,400,0.059,09/02 16:23,N
226,Jakob Marsee,BetMGM,batter_hits,Under,0.5,175,0.059,09/02 16:23,N
227,Kyle Freeland,BetMGM,pitcher_strikeouts,Under,3.5,105,0.059,09/02 16:23,N
228,Cedric Mullins II,DraftKings,batter_strikeouts,Over,1.5,370,0.059,09/02 16:23,N
230,Daulton Varsho,DraftKings,batter_strikeouts,Over,1.5,240,0.0579999999999999,09/02 16:23,N
231,Mickey Moniak,DraftKings,batter_hits,Under,1.5,-230,0.057,09/02 16:23,N
232,Davis Schneider,BetMGM,batter_singles,Under,0.5,-190,0.0569999999999999,09/02 16:23,N
233,Darell Hernaiz,DraftKings,batter_hits,Under,0.5,155,0.0569999999999999,09/02 16:23,N
234,Noelvi Marte,DraftKings,batter_strikeouts,Over,0.5,-175,0.0569999999999999,09/02 16:23,N
236,Nabil Crismatt,FanDuel,pitcher_strikeouts,Over,5.5,320,0.0559999999999999,09/02 16:23,N
242,Yu Darvish,DraftKings,pitcher_walks,Over,0.5,-380,0.0549999999999999,09/02 16:23,N
246,Henry Davis,DraftKings,batter_strikeouts,Over,1.5,295,0.0549999999999999,09/02 16:23,N
247,Matt Chapman,DraftKings,batter_singles,Under,0.5,100,0.054,09/02 16:23,N
248,Darell Hernaiz,BetMGM,batter_singles,Under,0.5,100,0.054,09/02 16:23,N
249,Gunnar Henderson,DraftKings,batter_stolen_bases,Under,0.5,-500,0.054,09/02 16:23,N
250,Troy Johnston,DraftKings,batter_stolen_bases,Over,0.5,800,0.054,09/02 16:23,N
251,Trevor Story,BetMGM,batter_singles,Under,0.5,-115,0.0539999999999999,09/02 16:23,N
252,Pete Alonso,BetMGM,batter_singles,Under,0.5,-118,0.0539999999999999,09/02 16:23,N
253,Will Smith,DraftKings,batter_singles,Under,0.5,-110,0.0529999999999999,09/02 16:23,N
254,Jung Hoo Lee,BetMGM,batter_singles,Under,0.5,125,0.0529999999999999,09/02 16:23,N
255,Jose Berrios,FanDuel,pitcher_outs,Under,16.5,-128,0.0529999999999999,09/02 16:23,N
256,Brandon Nimmo,DraftKings,batter_strikeouts,Over,1.5,290,0.0519999999999999,09/02 16:23,N
258,Kerry Carpenter,DraftKings,batter_strikeouts,Over,1.5,245,0.051,09/02 16:23,N
259,Zack Gelof,BetMGM,batter_home_runs,Over,0.5,850,0.051,09/02 16:23,N
260,Lawrence Butler,DraftKings,batter_hits,Under,0.5,190,0.05,09/02 16:23,N
261,Matt McLain,DraftKings,batter_strikeouts,Over,1.5,310,0.0499999999999999,09/02 16:23,N
262,Brent Rooker,BetMGM,batter_singles,Under,0.5,100,0.049,09/02 16:23,N
263,Andy Pages,BetMGM,batter_singles,Under,0.5,100,0.049,09/02 16:23,N
264,Nacho Alvarez,DraftKings,batter_strikeouts,Over,1.5,270,0.0489999999999999,09/02 16:23,N
265,Ceddanne Rafaela,BetMGM,batter_singles,Under,0.5,-105,0.048,09/02 16:23,N
266,Mickey Moniak,DraftKings,batter_singles,Under,0.5,-105,0.048,09/02 16:23,N
267,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-600,0.048,09/02 16:23,N
268,Jung Hoo Lee,BetMGM,batter_hits,Under,1.5,-220,0.048,09/02 16:23,N
269,Nabil Crismatt,FanDuel,pitcher_strikeouts,Over,6.5,750,0.048,09/02 16:23,N
275,Aaron Judge,DraftKings,batter_singles,Under,0.5,-140,0.048,09/02 16:23,N
276,Pete Alonso,DraftKings,batter_hits,Under,0.5,195,0.0479999999999999,09/02 16:23,N
277,Nolan McLean,DraftKings,pitcher_walks,Over,3.5,700,0.0479999999999999,09/02 16:23,N
281,Shohei Ohtani,DraftKings,batter_stolen_bases,Over,0.5,700,0.0479999999999999,09/02 16:23,N
282,Wilmer Flores,DraftKings,batter_doubles,Under,0.5,-390,0.0479999999999999,09/02 16:23,N
283,Otto Lopez,BetMGM,batter_singles,Under,0.5,125,0.0479999999999999,09/02 16:23,N
284,Byron Buxton,DraftKings,batter_stolen_bases,Under,0.5,-525,0.047,09/02 16:23,N
285,Brent Rooker,BetMGM,batter_home_runs,Over,0.5,425,0.0469999999999999,09/02 16:23,N
287,Lawrence Butler,BetMGM,batter_singles,Under,0.5,-110,0.0469999999999999,09/02 16:23,N
288,Matt Chapman,DraftKings,batter_hits,Under,1.5,-200,0.0469999999999999,09/02 16:23,N
289,Teoscar Hernandez,BetMGM,batter_singles,Under,0.5,-110,0.0469999999999999,09/02 16:23,N
290,Trevor Story,DraftKings,batter_hits,Under,0.5,190,0.046,09/02 16:23,N
292,Andy Pages,BetMGM,batter_hits,Under,0.5,190,0.046,09/02 16:23,N
293,Zach Neto,DraftKings,batter_home_runs,Over,0.5,600,0.046,09/02 16:23,N
294,Cam Smith,DraftKings,batter_hits,Over,1.5,475,0.046,09/02 16:23,N
297,Manny Machado,BetMGM,batter_home_runs,Under,0.5,-325,0.046,09/02 16:23,N
298,Drew Rasmussen,DraftKings,pitcher_strikeouts,Over,8.5,1700,0.0459999999999999,09/02 16:23,N
305,Jordan Lawlar,FanDuel,batter_home_runs,Over,0.5,1060,0.045,09/02 16:23,N
306,Bobby Witt Jr.,BetMGM,batter_doubles,Under,0.5,-300,0.045,09/02 16:23,N
307,Geraldo Perdomo,FanDuel,batter_home_runs,Over,0.5,1060,0.045,09/02 16:23,N
308,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,280,0.0449999999999999,09/02 16:23,N
309,Andy Pages,DraftKings,batter_strikeouts,Over,1.5,425,0.0449999999999999,09/02 16:23,N
311,Nabil Crismatt,DraftKings,pitcher_walks,Over,2.5,320,0.0449999999999999,09/02 16:23,N
315,Trevor Story,BetMGM,batter_hits,Under,1.5,-250,0.044,09/02 16:23,N
317,Bryan Woo,DraftKings,pitcher_hits_allowed,Under,5.5,-115,0.0439999999999999,09/02 16:23,N
318,Josh Lowe,DraftKings,batter_strikeouts,Over,1.5,200,0.0439999999999999,09/02 16:23,N
319,Bo Bichette,BetMGM,batter_hits,Under,1.5,-190,0.0439999999999999,09/02 16:23,N
320,Daulton Varsho,DraftKings,batter_home_runs,Over,0.5,550,0.043,09/02 16:23,N
322,Samuel Basallo,BetMGM,batter_home_runs,Over,0.5,550,0.043,09/02 16:23,N
324,Tyler Wells,BetMGM,pitcher_outs,Over,15.5,125,0.0429999999999999,09/02 16:23,N
325,Miles Mikolas,BetMGM,pitcher_strikeouts,Under,3.5,-110,0.0429999999999999,09/02 16:23,N
326,Michael Conforto,DraftKings,batter_strikeouts,Over,0.5,-155,0.042,09/02 16:23,N
328,Ezequiel Tovar,BetMGM,batter_singles,Under,0.5,-105,0.042,09/02 16:23,N
329,Nabil Crismatt,FanDuel,pitcher_strikeouts,Over,3.5,-158,0.042,09/02 16:23,N
335,Alex Freeland,DraftKings,batter_stolen_bases,Over,0.5,1300,0.042,09/02 16:23,N
