,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Nick Lodolo,DraftKings,pitcher_walks,Under,1.5,115,0.2739999999999999,05/19 16:50,N
1,Kodai Senga,FanDuel,pitcher_strikeouts,Over,6.5,205,0.2489999999999999,05/19 16:50,Y
6,Kodai Senga,FanDuel,pitcher_strikeouts,Over,7.5,410,0.2319999999999999,05/19 16:50,Y
11,Kodai Senga,FanDuel,pitcher_strikeouts,Over,5.5,-104,0.2119999999999999,05/19 16:50,Y
16,Colton Gordon,FanDuel,pitcher_strikeouts,Over,4.5,162,0.2049999999999999,05/19 16:50,Y
21,Colton Gordon,FanDuel,pitcher_strikeouts,Over,5.5,350,0.1899999999999999,05/19 16:50,Y
26,Bailey Ober,DraftKings,pitcher_strikeouts,Under,4.5,130,0.176,05/19 16:50,N
27,Kodai Senga,DraftKings,pitcher_strikeouts,Over,4.5,-205,0.1709999999999999,05/19 16:50,Y
32,Edward Cabrera,FanDuel,pitcher_outs,Over,15.5,136,0.1689999999999999,05/19 16:50,N
33,Kyle Freeland,DraftKings,pitcher_hits_allowed,Under,6.5,110,0.151,05/19 16:50,N
34,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,105,0.15,05/19 16:50,N
35,Colton Gordon,FanDuel,pitcher_strikeouts,Over,3.5,-158,0.145,05/19 16:50,Y
40,Colton Gordon,FanDuel,pitcher_strikeouts,Over,6.5,750,0.144,05/19 16:50,Y
45,Robbie Ray,DraftKings,pitcher_walks,Over,2.5,145,0.137,05/19 16:50,N
49,Kyle Tucker,DraftKings,batter_stolen_bases,Under,0.5,-275,0.136,05/19 16:50,N
50,Taylor Walls,DraftKings,batter_walks,Over,0.5,230,0.131,05/19 16:50,N
51,Cam Smith,DraftKings,batter_walks,Over,0.5,270,0.13,05/19 16:50,N
52,Zach Neto,DraftKings,batter_walks,Under,0.5,-200,0.128,05/19 16:50,N
53,Mitch Keller,FanDuel,pitcher_strikeouts,Under,5.5,116,0.1279999999999999,05/19 16:50,N
55,Kyle Schwarber,DraftKings,batter_walks,Under,0.5,-110,0.127,05/19 16:50,N
56,Mitch Keller,DraftKings,pitcher_strikeouts,Under,6.5,-160,0.126,05/19 16:50,N
58,Pete Crow-Armstrong,DraftKings,batter_stolen_bases,Under,0.5,-185,0.122,05/19 16:50,N
59,Robbie Ray,DraftKings,pitcher_walks,Over,3.5,400,0.121,05/19 16:50,N
63,Pete Alonso,DraftKings,batter_walks,Under,0.5,-155,0.118,05/19 16:50,N
64,Cristopher Sanchez,FanDuel,pitcher_strikeouts,Over,7.5,280,0.1169999999999999,05/19 16:50,N
69,Cristopher Sanchez,FanDuel,pitcher_strikeouts,Over,6.5,142,0.116,05/19 16:50,N
74,Jose Soriano,DraftKings,pitcher_hits_allowed,Under,5.5,115,0.1159999999999999,05/19 16:50,N
75,Bryce Harper,DraftKings,batter_walks,Under,0.5,-140,0.1149999999999999,05/19 16:50,N
76,Rafael Devers,DraftKings,batter_walks,Under,0.5,110,0.1129999999999999,05/19 16:50,N
77,Seiya Suzuki,DraftKings,batter_stolen_bases,Under,0.5,-425,0.1129999999999999,05/19 16:50,N
78,Elly De La Cruz,DraftKings,batter_stolen_bases,Under,0.5,-175,0.1119999999999999,05/19 16:50,N
79,Yoan Moncada,DraftKings,batter_walks,Under,0.5,-170,0.1109999999999999,05/19 16:50,N
80,Juan Soto,DraftKings,batter_walks,Under,0.5,140,0.11,05/19 16:50,N
81,Kyle Freeland,DraftKings,pitcher_walks,Under,1.5,-210,0.1099999999999999,05/19 16:50,N
82,Kris Bubic,FanDuel,pitcher_strikeouts,Over,6.5,230,0.1099999999999999,05/19 16:50,N
85,Kodai Senga,DraftKings,pitcher_strikeouts,Over,3.5,-450,0.1090000000000001,05/19 16:50,Y
90,Jose Soriano,FanDuel,pitcher_outs,Under,17.5,-106,0.1059999999999999,05/19 16:50,N
91,Joey Bart,DraftKings,batter_walks,Under,0.5,-200,0.1039999999999999,05/19 16:50,N
92,Robbie Ray,DraftKings,pitcher_walks,Over,1.5,-210,0.1019999999999999,05/19 16:50,N
96,Matt Thaiss,DraftKings,batter_walks,Over,0.5,155,0.1009999999999999,05/19 16:50,N
97,Cristopher Sanchez,FanDuel,pitcher_strikeouts,Over,8.5,550,0.099,05/19 16:50,N
102,Kris Bubic,FanDuel,pitcher_strikeouts,Over,7.5,470,0.098,05/19 16:50,N
105,Nick Castellanos,DraftKings,batter_hits,Under,1.5,-140,0.098,05/19 16:50,N
106,Kris Bubic,FanDuel,pitcher_strikeouts,Over,5.5,110,0.0969999999999999,05/19 16:50,N
109,Mitch Keller,FanDuel,pitcher_outs,Under,17.5,165,0.0969999999999999,05/19 16:50,N
110,Nick Lodolo,FanDuel,pitcher_outs,Under,17.5,122,0.096,05/19 16:50,N
111,Brenton Doyle,DraftKings,batter_hits,Under,0.5,195,0.0929999999999999,05/19 16:50,N
112,Colton Gordon,DraftKings,pitcher_hits_allowed,Under,4.5,-110,0.0929999999999999,05/19 16:50,N
113,Brandon Pfaadt,FanDuel,pitcher_strikeouts,Under,4.5,106,0.0929999999999999,05/19 16:50,N
114,Alec Bohm,DraftKings,batter_hits,Under,1.5,-160,0.0909999999999999,05/19 16:50,N
115,Freddie Freeman,DraftKings,batter_walks,Under,0.5,-145,0.085,05/19 16:50,N
116,Hunter Dobbins,FanDuel,pitcher_strikeouts,Over,4.5,168,0.085,05/19 16:50,N
119,Cristopher Sanchez,DraftKings,pitcher_hits_allowed,Under,5.5,-160,0.0849999999999999,05/19 16:50,N
120,Nico Hoerner,DraftKings,batter_stolen_bases,Under,0.5,-320,0.0819999999999999,05/19 16:50,N
121,Jeremy Pena,DraftKings,batter_stolen_bases,Under,0.5,-450,0.078,05/19 16:50,N
122,Nick Kurtz,FanDuel,batter_hits,Over,1.5,480,0.078,05/19 16:50,N
123,Colton Gordon,DraftKings,pitcher_strikeouts,Over,2.5,-425,0.0779999999999999,05/19 16:50,Y
128,Brent Rooker,DraftKings,batter_singles,Under,0.5,-105,0.0769999999999999,05/19 16:50,Y
129,Shea Langeliers,DraftKings,batter_singles,Under,0.5,-110,0.0759999999999999,05/19 16:50,Y
130,Angel Martinez,DraftKings,batter_singles,Over,0.5,110,0.075,05/19 16:50,N
131,Ryan Pepiot,FanDuel,pitcher_outs,Under,17.5,-106,0.0739999999999999,05/19 16:50,N
132,Nick Kurtz,Caesars,batter_home_runs,Over,0.5,1100,0.073,05/19 16:50,Y
133,Ryan Jeffers,DraftKings,batter_walks,Under,0.5,-130,0.073,05/19 16:50,N
134,Jose Caballero,DraftKings,batter_singles,Over,0.5,160,0.072,05/19 16:50,N
135,Hunter Dobbins,FanDuel,pitcher_strikeouts,Over,5.5,360,0.0719999999999999,05/19 16:50,N
138,Robbie Ray,DraftKings,pitcher_walks,Over,4.5,1000,0.071,05/19 16:50,N
142,Alec Bohm,DraftKings,batter_singles,Under,0.5,135,0.071,05/19 16:50,Y
143,Luis Castillo,DraftKings,pitcher_walks,Over,2.5,200,0.071,05/19 16:50,Y
145,Brandon Pfaadt,DraftKings,pitcher_walks,Under,2.5,-170,0.0709999999999999,05/19 16:50,N
146,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-310,0.0709999999999999,05/19 16:50,N
147,Heliot Ramos,FanDuel,batter_home_runs,Over,0.5,600,0.07,05/19 16:50,Y
148,Pavin Smith,DraftKings,batter_hits,Over,1.5,600,0.07,05/19 16:50,N
150,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-475,0.07,05/19 16:50,N
151,Trea Turner,DraftKings,batter_hits,Under,1.5,-140,0.069,05/19 16:50,N
152,Cristopher Sanchez,FanDuel,pitcher_strikeouts,Over,5.5,-158,0.069,05/19 16:50,N
157,Dairon Blanco,FanDuel,batter_stolen_bases,Over,0.5,220,0.069,05/19 16:50,Y
158,Ryan O'Hearn,DraftKings,batter_walks,Under,0.5,-155,0.069,05/19 16:50,N
159,Luis Castillo,DraftKings,pitcher_walks,Over,1.5,-150,0.069,05/19 16:50,Y
161,Sonny Gray,DraftKings,pitcher_hits_allowed,Under,5.5,-135,0.068,05/19 16:50,N
162,Alexander Canario,DraftKings,batter_hits,Over,1.5,400,0.068,05/19 16:50,N
163,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,850,0.0679999999999999,05/19 16:50,Y
164,Christopher Morel,DraftKings,batter_walks,Over,0.5,195,0.066,05/19 16:50,N
165,Tyrone Taylor,DraftKings,batter_walks,Under,0.5,-525,0.065,05/19 16:50,N
166,Bryan Reynolds,DraftKings,batter_walks,Under,0.5,-260,0.065,05/19 16:50,N
167,Pavin Smith,DraftKings,batter_hits,Over,0.5,-105,0.0649999999999999,05/19 16:50,N
169,Zach Neto,DraftKings,batter_doubles,Over,0.5,390,0.063,05/19 16:50,Y
170,J.T. Realmuto,DraftKings,batter_hits,Under,1.5,-180,0.0629999999999999,05/19 16:50,N
171,Angel Martinez,DraftKings,batter_hits,Over,1.5,370,0.062,05/19 16:50,N
172,Brent Rooker,DraftKings,batter_hits,Under,0.5,200,0.062,05/19 16:50,N
173,Sonny Gray,DraftKings,pitcher_outs,Under,17.5,-110,0.0619999999999999,05/19 16:50,N
174,Shea Langeliers,DraftKings,batter_hits,Under,0.5,185,0.06,05/19 16:50,N
175,Mark Vientos,DraftKings,batter_walks,Under,0.5,-290,0.059,05/19 16:50,N
176,Mark Canha,DraftKings,batter_walks,Over,0.5,155,0.059,05/19 16:50,N
177,Joey Bart,DraftKings,batter_hits,Over,1.5,320,0.059,05/19 16:50,N
178,Kyle Schwarber,DraftKings,batter_hits,Under,1.5,-245,0.059,05/19 16:50,N
179,Cristopher Sanchez,DraftKings,pitcher_strikeouts,Over,4.5,-310,0.0579999999999999,05/19 16:50,N
184,Bobby Witt Jr.,FanDuel,batter_home_runs,Over,0.5,460,0.0579999999999999,05/19 16:50,Y
185,Connor Norby,DraftKings,batter_singles,Under,0.5,-135,0.057,05/19 16:50,Y
186,Bryan Reynolds,FanDuel,batter_home_runs,Over,0.5,830,0.057,05/19 16:50,Y
187,Hunter Dobbins,DraftKings,pitcher_walks,Under,1.5,115,0.0569999999999999,05/19 16:50,N
188,Michael Conforto,DraftKings,batter_walks,Under,0.5,-190,0.0569999999999999,05/19 16:50,N
189,Luis Robert,DraftKings,batter_hits,Over,1.5,425,0.0559999999999999,05/19 16:50,N
190,Francisco Lindor,DraftKings,batter_walks,Under,0.5,-210,0.0559999999999999,05/19 16:50,N
191,Alexander Canario,DraftKings,batter_walks,Under,0.5,-310,0.055,05/19 16:50,N
192,Trea Turner,DraftKings,batter_doubles,Under,0.5,-285,0.055,05/19 16:50,N
193,TJ Friedl,DraftKings,batter_stolen_bases,Under,0.5,-500,0.054,05/19 16:50,N
194,Ke'Bryan Hayes,DraftKings,batter_walks,Under,0.5,-340,0.0539999999999999,05/19 16:50,N
195,Dean Kremer,FanDuel,pitcher_strikeouts,Under,4.5,-146,0.053,05/19 16:50,N
196,Bryce Harper,DraftKings,batter_hits,Under,1.5,-195,0.0529999999999999,05/19 16:50,N
197,Hunter Dobbins,FanDuel,pitcher_strikeouts,Over,3.5,-148,0.052,05/19 16:50,N
200,Cal Raleigh,DraftKings,batter_walks,Under,0.5,-145,0.052,05/19 16:50,N
201,Derek Hill,DraftKings,batter_walks,Under,0.5,-450,0.051,05/19 16:50,N
202,Trevor Story,DraftKings,batter_singles,Under,0.5,-150,0.051,05/19 16:50,Y
203,Bryan Reynolds,FanDuel,batter_hits,Over,1.5,300,0.0509999999999999,05/19 16:50,N
204,Luis Castillo,FanDuel,pitcher_outs,Under,17.5,162,0.0509999999999999,05/19 16:50,N
205,Brenton Doyle,DraftKings,batter_walks,Under,0.5,-280,0.05,05/19 16:50,N
206,Tommy Edman,DraftKings,batter_walks,Under,0.5,-280,0.05,05/19 16:50,N
