,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Edward Cabrera,Caesars,pitcher_outs,Over,15.5,133,0.222,04/22 12:09,N
2,Nick Pivetta,FanDuel,pitcher_strikeouts,Over,6.5,110,0.204,04/22 12:09,Y
3,Mitchell Parker,DraftKings,pitcher_strikeouts,Under,4.5,115,0.183,04/22 12:09,Y
5,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-320,0.1799999999999999,04/22 12:09,Y
8,Will Warren,DraftKings,pitcher_outs,Over,15.5,125,0.1579999999999999,04/22 12:09,N
9,Mitchell Parker,DraftKings,pitcher_outs,Under,17.5,110,0.156,04/22 12:09,N
10,Jose Soriano,DraftKings,pitcher_outs,Under,17.5,115,0.1559999999999999,04/22 12:09,N
13,Aaron Judge,DraftKings,batter_walks,Under,0.5,150,0.143,04/22 12:09,N
15,Jace Jung,DraftKings,batter_walks,Over,0.5,205,0.139,04/22 12:09,N
16,Bryson Stott,DraftKings,batter_walks,Under,0.5,-120,0.132,04/22 12:09,N
17,Jacob Amaya,DraftKings,batter_walks,Over,0.5,360,0.1319999999999999,04/22 12:09,N
18,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,5.5,105,0.13,04/22 12:09,N
19,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-255,0.126,04/22 12:09,N
20,Ronel Blanco,DraftKings,pitcher_hits_allowed,Over,4.5,-115,0.12,04/22 12:09,N
21,Matt Chapman,DraftKings,batter_walks,Under,0.5,100,0.119,04/22 12:09,N
22,Ryan Feltner,Caesars,pitcher_outs,Over,15.5,120,0.1099999999999999,04/22 12:09,N
23,Tanner Bibee,DraftKings,pitcher_outs,Over,15.5,-130,0.1090000000000001,04/22 12:09,N
26,TJ Friedl,DraftKings,batter_stolen_bases,Under,0.5,-380,0.1039999999999999,04/22 12:09,N
27,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-170,0.1029999999999999,04/22 12:09,N
28,Shota Imanaga,DraftKings,pitcher_walks,Over,1.5,105,0.1029999999999999,04/22 12:09,N
30,Jack Flaherty,DraftKings,pitcher_outs,Over,17.5,-105,0.1009999999999999,04/22 12:09,N
32,Rafael Devers,DraftKings,batter_walks,Under,0.5,-110,0.1009999999999999,04/22 12:09,N
31,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-110,0.1009999999999999,04/22 12:09,N
34,Trea Turner,DraftKings,batter_walks,Under,0.5,-200,0.0959999999999999,04/22 12:09,N
33,Xavier Edwards,DraftKings,batter_stolen_bases,Under,0.5,-215,0.0959999999999999,04/22 12:09,N
35,Carlos Narvaez,DraftKings,batter_walks,Over,0.5,295,0.0959999999999999,04/22 12:09,N
36,Jose Quintana,DraftKings,pitcher_outs,Over,15.5,-115,0.0939999999999999,04/22 12:09,N
37,Jose Soriano,FanDuel,pitcher_strikeouts,Under,5.5,-140,0.091,04/22 12:09,N
38,Max Kepler,DraftKings,batter_walks,Under,0.5,-180,0.0899999999999999,04/22 12:09,N
41,Chandler Simpson,DraftKings,batter_walks,Under,0.5,-310,0.0879999999999999,04/22 12:09,N
40,Nick Martinez,DraftKings,pitcher_hits_allowed,Under,5.5,-115,0.0879999999999999,04/22 12:09,N
42,Kyle Schwarber,DraftKings,batter_walks,Under,0.5,150,0.0869999999999999,04/22 12:09,N
43,Cal Raleigh,DraftKings,batter_walks,Under,0.5,-130,0.086,04/22 12:09,N
44,Shota Imanaga,FanDuel,pitcher_strikeouts,Under,4.5,114,0.086,04/22 12:09,N
45,Bailey Ober,Caesars,pitcher_outs,Under,17.5,120,0.085,04/22 12:09,N
46,Will Warren,DraftKings,pitcher_hits_allowed,Over,4.5,120,0.085,04/22 12:09,N
47,Jordan Hicks,FanDuel,pitcher_strikeouts,Over,4.5,124,0.083,04/22 12:09,N
48,Nasim Nunez,DraftKings,batter_stolen_bases,Over,0.5,330,0.0829999999999999,04/22 12:09,N
52,Nick Martinez,Caesars,pitcher_outs,Under,17.5,-106,0.0829999999999999,04/22 12:09,N
50,Edward Cabrera,Caesars,pitcher_strikeouts,Over,5.5,100,0.0829999999999999,04/22 12:09,N
51,Bryce Harper,DraftKings,batter_walks,Under,0.5,105,0.0829999999999999,04/22 12:09,N
53,Connor Norby,DraftKings,batter_walks,Under,0.5,-350,0.0829999999999999,04/22 12:09,N
54,Maikel Garcia,DraftKings,batter_stolen_bases,Under,0.5,-260,0.081,04/22 12:09,N
56,Dylan Moore,DraftKings,batter_hits,Under,0.5,140,0.08,04/22 12:09,N
58,Elly De La Cruz,DraftKings,batter_stolen_bases,Under,0.5,-195,0.0799999999999999,04/22 12:09,N
59,Elly De La Cruz,DraftKings,batter_walks,Under,0.5,-120,0.0799999999999999,04/22 12:09,N
62,Matt McLain,DraftKings,batter_walks,Under,0.5,-145,0.078,04/22 12:09,N
63,Nick Maton,DraftKings,batter_walks,Over,0.5,195,0.0779999999999999,04/22 12:09,N
64,Jorge Soler,DraftKings,batter_walks,Under,0.5,-135,0.077,04/22 12:09,N
65,Michael Massey,DraftKings,batter_walks,Under,0.5,-330,0.0769999999999999,04/22 12:09,N
66,Chris Bassitt,Caesars,pitcher_outs,Under,17.5,146,0.076,04/22 12:09,N
69,J.T. Realmuto,DraftKings,batter_walks,Under,0.5,-230,0.074,04/22 12:09,N
72,Osvaldo Bido,DraftKings,pitcher_hits_allowed,Under,4.5,115,0.073,04/22 12:09,N
74,Rowdy Tellez,DraftKings,batter_walks,Under,0.5,-215,0.0729999999999999,04/22 12:09,N
77,Mookie Betts,DraftKings,batter_walks,Over,0.5,160,0.072,04/22 12:09,N
75,Chris Bassitt,DraftKings,pitcher_strikeouts,Under,5.5,-160,0.072,04/22 12:09,N
79,James Wood,DraftKings,batter_walks,Under,0.5,-105,0.0709999999999999,04/22 12:09,N
