,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,5.5,265,0.2329999999999999,07/28 15:39,Y
6,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,2.5,330,0.231,07/28 15:39,N
10,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,4.5,120,0.219,07/28 15:39,Y
16,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,1.5,100,0.2189999999999999,07/28 15:39,N
20,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,7.5,240,0.202,07/28 15:39,Y
28,Slade Cecconi,BetMGM,pitcher_strikeouts,Under,5.5,100,0.2009999999999999,07/28 15:39,N
29,Rich Hill,DraftKings,pitcher_outs,Over,15.5,130,0.194,07/28 15:39,N
31,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,6.5,550,0.1929999999999999,07/28 15:39,Y
37,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,6.5,122,0.191,07/28 15:39,Y
45,Jacob deGrom,DraftKings,pitcher_outs,Under,17.5,130,0.191,07/28 15:39,N
46,Slade Cecconi,DraftKings,pitcher_outs,Under,17.5,135,0.189,07/28 15:39,N
47,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,8.5,470,0.182,07/28 15:39,Y
55,Yoshinobu Yamamoto,BetMGM,pitcher_strikeouts,Over,5.5,-150,0.174,07/28 15:39,Y
63,Cam Schlittler,DraftKings,pitcher_walks,Over,2.5,250,0.17,07/28 15:39,N
67,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,3.5,-190,0.1659999999999999,07/28 15:39,Y
73,Chandler Simpson,DraftKings,batter_walks,Over,0.5,230,0.164,07/28 15:39,N
74,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,3.5,1000,0.158,07/28 15:39,N
78,Eduardo Rodriguez,BetMGM,pitcher_outs,Over,15.5,-115,0.149,07/28 15:39,N
79,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,7.5,1300,0.146,07/28 15:39,Y
85,Bradley Blalock,DraftKings,pitcher_strikeouts,Under,2.5,105,0.143,07/28 15:39,N
86,Cam Schlittler,DraftKings,pitcher_walks,Over,1.5,-135,0.139,07/28 15:39,N
90,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,270,0.1379999999999999,07/28 15:39,N
92,Andre Pallante,BetMGM,pitcher_outs,Under,17.5,125,0.1359999999999999,07/28 15:39,N
93,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,9.5,850,0.135,07/28 15:39,Y
101,Andre Pallante,FanDuel,pitcher_strikeouts,Under,3.5,112,0.131,07/28 15:39,N
102,Cam Schlittler,DraftKings,pitcher_walks,Over,3.5,750,0.124,07/28 15:39,N
106,Cam Schlittler,DraftKings,pitcher_strikeouts,Over,5.5,175,0.122,07/28 15:39,N
113,Mitch Keller,DraftKings,pitcher_outs,Under,17.5,125,0.1219999999999999,07/28 15:39,N
114,Chase Burns,DraftKings,pitcher_walks,Over,2.5,230,0.119,07/28 15:39,N
118,Zach Eflin,BetMGM,pitcher_outs,Under,17.5,-120,0.118,07/28 15:39,N
120,Cam Schlittler,DraftKings,pitcher_outs,Over,15.5,105,0.1169999999999999,07/28 15:39,N
121,Cam Schlittler,DraftKings,pitcher_strikeouts,Over,6.5,370,0.115,07/28 15:39,N
128,Dillon Dingler,DraftKings,batter_walks,Under,0.5,-310,0.1129999999999999,07/28 15:39,N
129,Jake Mangum,DraftKings,batter_walks,Under,0.5,-350,0.1089999999999999,07/28 15:39,N
130,Roman Anthony,DraftKings,batter_walks,Over,0.5,110,0.1009999999999999,07/28 15:39,Y
131,Liam Hicks,DraftKings,batter_walks,Over,0.5,185,0.1,07/28 15:39,Y
132,Spencer Strider,FanDuel,pitcher_outs,Over,18.5,165,0.0999999999999999,07/28 15:39,N
133,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,10.5,1900,0.0999999999999999,07/28 15:39,Y
141,Cam Schlittler,DraftKings,pitcher_strikeouts,Over,4.5,-125,0.0999999999999999,07/28 15:39,N
148,Nick Kurtz,DraftKings,batter_walks,Under,0.5,-130,0.099,07/28 15:39,N
149,Jacob Misiorowski,BetMGM,pitcher_outs,Under,14.5,140,0.098,07/28 15:39,N
150,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,225,0.097,07/28 15:39,N
152,Eduardo Rodriguez,DraftKings,pitcher_strikeouts,Over,6.5,265,0.0939999999999999,07/28 15:39,N
159,Eduardo Rodriguez,DraftKings,pitcher_strikeouts,Over,5.5,130,0.093,07/28 15:39,N
166,Chase Burns,DraftKings,pitcher_walks,Over,1.5,-145,0.093,07/28 15:39,N
